19.5371,15.5016,12.9543,15.7458,15.7362,14.2932
19.3527,14.5652,15.5369,15.4951,14.4224,14.5517
17.3747,14.1429,17.0945,15.1748,15.5304,15.6726
16.0287,17.1867,15.9542,16.5235,16.4205,17.3016
15.7405,17.2733,17.236,17.5219,18.4825,18.8069
17.5745,17.1771,17.6991,19.3621,19.3897,19.4222
19.6944,18.5446,20.3548,20.3672,22.2281,21.5766
19.5588,20.619,23.1501,22.0207,27.0013,25.5315
20.3652,22.9679,25.419,27.2573,29.7106,28.2247
20.4667,24.2089,26.2977,27.7923,29.5072,28.3273
22.3728,26.106,29.4964,28.2491,27.3268,26.2026
28.5757,30.57,27.321,24.8707,23.5355,22.8405
29.8301,26.7059,23.4623,21.962,20.7802,21.0011
29.1324,24.8835,21.9856,20.593,20.4329,19.1782
25.5085,21.7512,20.6859,19.696,18.3044,19.6618
22.0229,19.8804,18.2765,17.1353,16.3048,14.752
21.4559,19.1807,17.8035,16.677,17.6486,16.2811
19.6962,18.1264,17.1938,16.0486,15.4326,17.1796
19.7401,18.289,17.0351,15.7288,16.4974,18.0907
18.1029,16.5351,15.1239,13.2902,12.0572,11.4228
