16.5662,14.2102,12.477,14.4818,14.6164,13.7949
17.2571,13.9032,14.7784,14.9517,14.1381,14.1553
15.9834,13.7719,16.3901,14.7683,15.26,15.4177
15.5338,16.51,15.6553,16.2772,16.085,17.0446
15.5846,17.036,17.0653,17.3322,18.0053,18.5875
17.342,17.1527,17.7924,18.9674,19.3591,19.4494
19.2642,18.5759,20.0821,20.5115,21.94,21.5064
19.4534,20.7174,23.1314,22.3784,27.0187,26.0776
20.495,22.922,25.3933,27.4874,29.8422,28.8213
20.7388,24.1243,26.2879,28.2323,29.8559,28.7593
22.6143,26.3215,29.7847,28.7375,27.6675,26.5509
28.4094,30.7428,27.4497,24.8605,23.6516,22.861
30.1775,26.9783,23.6915,22.0292,20.8508,20.9568
29.2687,24.8903,22.0223,20.5572,20.2616,19.2303
25.6629,21.9012,20.4964,19.4762,18.2442,19.2296
22.0653,19.8754,18.1647,17.0807,16.3974,15.1657
21.3076,19.0223,17.6151,16.4593,17.0862,15.9855
19.5047,17.7276,16.6822,15.6243,15.0158,16.2249
19.6328,18.0077,16.7078,15.4368,15.6959,16.549
17.9531,16.3605,14.8962,13.3343,12.3116,11.786
