18.4443,16.0724,14.6106,16.3438,16.4178,15.7738
18.2331,15.692,16.1766,16.5725,15.9886,16.4416
17.3027,15.6848,17.463,16.4547,17.0056,17.3009
17.0179,17.7336,17.2575,17.9086,17.6532,18.2901
17.086,18.4676,18.2609,18.3041,18.8423,19.6453
18.4175,18.3016,18.7837,19.6614,20.4665,20.3955
20.2892,19.5819,20.7433,21.5155,22.7516,22.5605
20.7502,21.6769,23.5745,23.7028,27.0691,26.9458
21.9661,23.8445,26.3701,28.6148,30.4112,30.1431
22.4302,24.9711,27.2801,29.4117,30.9603,30.0761
24.437,27.5609,31.1305,30.0767,28.9401,27.7055
30.3975,32.621,28.3345,25.5349,24.4985,23.7225
32.7496,28.2652,24.5278,22.733,21.7876,21.8244
31.1927,25.6795,22.6827,21.382,21.2054,20.3264
27.2655,22.8285,21.1866,20.4082,19.4957,20.3546
23.4325,20.7812,19.1769,18.394,17.9408,16.8653
22.3908,19.9974,18.8227,17.9718,18.6152,18.0354
20.6944,18.7683,18.0179,17.162,16.6555,17.7611
20.8417,19.1998,18.1046,17.0528,17.3882,18.4093
19.2606,17.7817,16.6316,15.3838,14.4549,13.787
