160,64,1024,5,145.4
160,64,1024,4,116.33
160,64,1024,3,75.19
160,64,1024,2,63.03
160,64,1024,1,38.53
160,64,512,5,125.9
160,64,512,4,106.76
160,64,512,3,67.65
160,64,512,2,56.33
160,64,512,1,32.78
160,64,256,5,129.12
160,64,256,4,103.3
160,64,256,3,64.61
160,64,256,2,53.75
160,64,256,1,28.18
80,64,1024,5,77.67
80,64,1024,4,82.08
80,64,1024,3,60.59
80,64,1024,2,64.06
80,64,1024,1,47.64
80,64,512,5,73.16
80,64,512,4,71.12
80,64,512,3,48.1
80,64,512,2,52.91
80,64,512,1,37.95
80,64,256,5,67.48
80,64,256,4,65.63
80,64,256,3,42.47
80,64,256,2,43.76
80,64,256,1,27.95
40,64,1024,5,71.33
40,64,1024,4,75.4
40,64,1024,3,54.52
40,64,1024,2,58.52
40,64,1024,1,44.61
40,64,512,5,58.44
40,64,512,4,61.63
40,64,512,3,42.24
40,64,512,2,47.54
40,64,512,1,33.8
40,64,256,5,54.04
40,64,256,4,55.01
40,64,256,3,35.46
40,64,256,2,40.35
40,64,256,1,26.74
