160,64,1024,5,156.87
160,64,1024,4,113.14
160,64,1024,3,70.41
160,64,1024,2,53.14
160,64,1024,1,40.14
160,64,512,5,120.07
160,64,512,4,90.84
160,64,512,3,64.92
160,64,512,2,44.19
160,64,512,1,31.96
160,64,256,5,158.91
160,64,256,4,126.74
160,64,256,3,57.01
160,64,256,2,40.63
160,64,256,1,27.89
80,64,1024,5,59.49
80,64,1024,4,50.4
80,64,1024,3,50.93
80,64,1024,2,48.3
80,64,1024,1,43.83
80,64,512,5,54.8
80,64,512,4,48.77
80,64,512,3,43.46
80,64,512,2,36.52
80,64,512,1,34.1
80,64,256,5,49.09
80,64,256,4,40.09
80,64,256,3,34.02
80,64,256,2,29.7
80,64,256,1,27.44
40,64,1024,5,50.75
40,64,1024,4,49.02
40,64,1024,3,46.8
40,64,1024,2,45.11
40,64,1024,1,44.61
40,64,512,5,41.74
40,64,512,4,37.59
40,64,512,3,35.72
40,64,512,2,34.55
40,64,512,1,33.44
40,64,256,5,32.14
40,64,256,4,29.83
40,64,256,3,28.68
40,64,256,2,27.15
40,64,256,1,24.87
