17.3408,24.4998,28.4189,16.0143,19.2526,14.4348,18.5543,24.2847,18.6526,15.3225,14.6812,14.406,14.838,17.4131,17.9608,18.549,21.4648,22.1371,21.9137,20.9347,18.7619,18.6384,18.3262,18.2249,17.8623,17.4286,16.9505,15.2524,15.2432,15.2425,15.2173,15.2352,15.1348,15.0964,15.0756,14.9846,14.8987,14.6714,13.2721,14.7535,14.7205,14.733,14.7598,14.7621,14.7856,14.7742,14.8022,14.8126,14.8033,14.8197,14.8182,14.8448,14.8352,14.8585,14.863,14.8419,14.844,14.8682,14.8537,14.861,14.9193,14.9072,14.9218,14.9077,14.9163,14.9129,14.9387,14.9111,17.1179,17.1173,17.1463,17.1774,17.2043,17.229,17.2259,17.2799,17.2847,17.302
26.4152,16.3044,28.4189,25.3004,21.8332,19.0233,18.5543,24.2847,18.6526,15.3225,17.3797,21.3695,22.3629,20.2656,19.7475,18.3025,15.8962,15.8084,15.4923,15.748,18.429,18.8711,19.2286,19.4135,19.6553,19.689,19.5488,21.0857,21.1977,21.2847,21.1949,20.9896,20.7169,20.5055,20.2587,19.9949,19.5911,19.0303,18.8764,17.1521,17.1806,17.0993,17.024,17.0425,16.9745,16.9653,16.9008,16.8839,16.873,16.7918,16.7738,16.7003,16.6684,16.6311,16.593,16.5767,16.5339,16.485,14.6666,14.6737,14.7213,14.7133,14.7056,14.6888,14.6803,14.6684,14.6869,14.6639,16.4358,16.4482,16.4781,16.5072,16.5045,16.504,16.5134,16.5508,16.5623,16.5806
23.3014,24.4998,28.4189,20.09,19.2526,23.9336,18.5543,24.2847,18.6526,19.7947,21.5048,21.2463,19.8591,16.6703,17.9608,18.549,21.4648,22.1371,21.9137,20.9347,18.7619,18.6384,18.3262,18.2249,16.2136,16.3543,16.4707,19.2662,19.4915,19.6682,19.825,19.8214,19.981,19.9711,20.0384,20.0528,19.8942,19.6798,19.572,20.5421,20.6048,20.5445,20.4614,20.4031,20.3431,20.2996,20.1749,20.1465,20.1362,19.9901,19.8438,19.7305,19.5935,19.486,19.4055,19.2711,19.1321,19.0441,18.9698,18.7969,18.5809,18.556,18.2045,18.116,18.0185,17.9193,17.8769,17.802,16.7499,16.7537,16.7389,16.7794,16.8068,16.8024,16.8004,16.7747,16.7575,16.7551
21.6015,18.4454,28.4189,21.3954,23.6254,20.8471,18.8601,24.2847,18.6526,22.1778,22.0161,18.0928,18.5416,21.6646,22.309,21.3519,18.7859,18.6298,17.6913,17.9918,21.1142,21.6232,21.839,21.8307,21.5647,20.9665,20.162,18.6455,18.6058,18.5771,18.4334,16.8043,16.9625,17.0215,17.1106,17.2186,17.246,17.3066,17.3049,20.3817,20.554,20.6446,20.7348,20.7743,20.8209,20.9027,20.9594,20.9862,20.9128,20.9025,20.8291,20.8218,20.7417,20.7232,20.6383,20.5448,20.4826,20.4422,20.3076,20.1917,20.0802,20.0201,19.6873,19.5927,19.4844,19.3774,19.3319,19.2629,18.9059,18.9152,18.8955,18.9501,19.001,19.0092,19.0104,18.984,18.9606,18.9595
26.4152,24.4998,28.4189,25.3004,19.2526,19.0233,20.2092,24.2847,20.27,21.9696,20.9233,21.3695,22.3629,20.2656,19.7475,18.549,21.4648,22.1371,21.9137,20.9347,18.7619,18.6384,19.2286,19.4135,19.6553,19.689,19.5488,21.0857,21.1977,21.2847,21.1949,20.9896,20.7169,20.5055,20.2587,19.9949,19.5911,19.0303,16.6619,19.9215,19.9617,20.0779,20.2007,20.2738,20.3564,20.3635,20.4337,20.4473,20.4093,20.4177,20.3751,20.4094,20.3606,20.3494,20.306,20.206,20.1291,20.1077,19.994,19.9171,19.8784,19.8285,19.5798,19.4848,19.3793,19.2812,19.2442,19.1687,19.6361,19.6506,19.6369,19.7071,19.7649,19.7549,19.7603,19.7425,19.7224,19.7264
26.3854,20.2752,28.4189,23.1944,21.8945,22.8275,21.0481,24.2847,21.2992,20.9542,20.0846,22.2278,21.2726,21.5653,22.2885,21.4769,19.2197,19.045,19.2693,19.5069,21.2983,21.4825,21.3503,21.0813,20.6808,19.9449,17.6195,20.5655,20.8468,21.0544,21.2088,21.1157,21.1472,21.1255,21.0774,20.8617,20.5211,20.0716,19.8774,19.1978,19.2369,19.1467,19.055,19.0183,19.421,19.4472,19.5423,19.5675,19.5567,19.5879,19.5737,19.6326,19.6133,19.6423,19.6177,19.5667,19.5374,19.5561,19.4729,19.4361,19.4629,19.4089,19.2469,19.1686,19.0659,18.9791,18.959,18.887,20.1601,20.1852,20.1913,20.2557,20.2611,20.2723,20.2846,20.2843,20.2705,20.2819
23.2833,24.4998,28.4189,23.2641,22.8824,23.9336,22.386,24.2847,22.5388,19.7375,21.5048,21.2463,19.9756,21.8659,21.6812,18.549,21.4648,22.1371,21.9137,20.9347,20.3788,20.9107,21.1828,21.2211,21.1965,20.8046,20.2306,19.5714,19.5566,19.5014,19.825,19.8214,19.981,19.9711,20.0384,20.0528,19.8942,19.6798,19.572,20.5421,20.6048,20.5445,20.4614,20.4031,20.3431,20.2996,20.1749,20.1465,20.1362,19.9901,19.8438,18.6393,18.6393,18.6771,18.6759,18.6416,18.6322,18.6629,18.5974,18.5851,18.6519,18.6165,18.5337,18.4693,18.4166,18.3598,18.3586,18.2936,20.3752,20.4184,20.4492,20.5063,20.5114,20.5245,20.5506,20.5857,20.582,20.6112
26.4152,21.6651,28.4189,25.3004,21.199,22.8279,23.1966,24.2847,23.0824,19.0421,22.5885,21.3695,22.3629,20.2656,21.1112,21.1282,20.4135,20.2565,20.6209,20.5831,20.882,20.7807,20.3986,19.4135,19.6553,19.689,19.5488,21.0857,21.1977,21.2847,21.1949,20.9896,20.7169,20.5055,18.4289,18.5183,18.5028,18.4754,18.4229,20.9517,21.0606,21.1003,21.0899,21.1104,21.0519,21.0492,21.0002,20.9416,20.9308,20.7799,20.6527,20.576,20.4476,20.3671,20.2157,20.0873,19.9704,19.8754,17.6327,17.6353,17.7199,17.7029,17.6656,17.6201,17.5857,17.5608,17.5736,17.5182,20.0914,20.1154,20.1667,20.2332,20.2414,20.274,20.3075,20.3757,20.3843,20.4013
27.4573,24.4998,28.4189,24.3184,23.6372,22.274,23.7231,24.2847,23.1618,22.1778,22.0161,22.4464,22.0859,21.6646,22.309,21.3519,21.4648,22.1371,21.9137,20.9347,21.1142,21.6232,21.839,21.8307,21.5647,20.9665,18.0763,20.8323,21.059,21.1998,21.2747,21.2373,21.1882,21.1019,20.9967,20.7586,20.3773,19.8752,17.3049,20.3817,20.554,20.6446,20.7348,20.7743,20.8209,20.9027,20.9594,20.9862,20.9128,20.9025,20.8291,20.8218,20.7417,20.7232,20.6383,20.5448,20.4826,20.4422,20.3076,20.1917,20.0802,20.0201,19.6873,19.5927,16.9375,16.9237,16.9455,16.9002,19.6517,19.6836,19.7446,19.8108,19.8455,19.8929,19.8929,19.9808,19.9995,20.0314
24.7726,21.6651,28.4189,24.3734,21.199,23.3951,23.7755,24.2847,22.9561,22.0451,20.9181,21.8084,21.1728,21.2116,20.5183,20.7544,20.8364,20.7272,21.3414,21.0269,20.4694,20.2885,21.1828,21.2211,21.1965,20.8046,20.2306,19.5714,19.5566,20.5949,20.7835,20.7575,20.8565,20.9044,20.9239,20.7615,20.4891,20.1298,19.9189,19.7085,19.76,19.6728,20.5872,20.6516,20.7167,20.7354,20.8201,20.8583,20.8082,20.8313,20.7729,20.7858,20.7196,20.7215,20.6528,20.5696,20.4962,20.4741,20.3462,20.256,20.1894,20.1309,19.8505,19.7506,19.6453,19.5306,19.4887,19.4169,19.3985,19.4092,19.3909,19.8108,19.8455,19.8929,19.8929,19.9808,19.9995,20.0314
