23.7405,19.5376,18.1075,14.2748,18.8949,18.9468,14.508,15.8495,17.375,18.9716,17.9719,12.7906,12.8741,13.6821,13.6674,13.7278,14.6689,14.5925,14.5054,14.4908,16.0093,15.8711,15.7593,15.59,15.5149,15.4194,15.3072,17.2209,17.0919,16.9483,16.8379,16.6682,16.602,16.4907,16.4132,16.3306,16.2124,16.1043,11.7102,12.4529,12.4279,12.4205,12.4169,12.395,12.3863,12.3795,12.3794,12.3773,12.3608,12.3587,12.3446,12.349,12.3328,12.3319,12.3241,12.3081,12.3005,12.3034,12.2834,12.2852,12.3007,12.2894,12.2891,12.2796,12.2685,12.2582,12.2547,12.2391,13.1199,13.1132,13.0992,13.0833,13.0699,13.0587,13.0527,13.0439,13.0375,13.0316
20.3206,22.3747,18.1075,17.2384,15.8934,17.6162,14.508,15.8495,17.375,18.9716,13.7261,14.7153,14.7272,16.0802,15.8281,15.7661,17.3753,17.0196,12.8975,12.9384,13.7685,13.737,13.712,13.6505,13.6325,13.6185,13.5785,14.743,14.7019,14.6392,14.6087,14.5285,14.5108,14.4628,14.4305,14.4144,14.3744,14.3349,14.2935,15.9711,15.8761,15.8349,15.7901,15.7157,15.6744,15.6412,15.621,15.5706,15.5287,15.4846,15.4493,15.4367,15.3903,15.3747,15.3338,15.2901,15.2565,15.2459,12.0858,12.0898,12.1062,12.0956,12.0952,12.0873,12.0749,12.0649,12.0616,12.0467,12.9722,12.9657,12.952,12.9378,12.9271,12.9175,12.9138,12.9059,12.9001,12.8951
18.0449,19.5376,18.1075,18.8808,18.8949,16.1932,14.508,15.8495,17.375,14.6985,14.7505,15.894,15.7558,17.359,13.6674,13.7278,14.6689,14.5925,14.5054,14.4908,16.0093,15.8711,15.7593,15.59,12.8678,12.8759,12.8649,13.8344,13.8149,13.7813,13.7695,13.7158,13.7125,13.6825,13.6644,13.6626,13.6408,13.619,13.5908,14.9302,14.8705,14.8466,14.8205,14.767,14.7388,14.716,14.7047,14.6787,14.6443,14.6203,14.5915,14.587,14.5501,14.5392,14.5137,14.4806,14.4554,14.4522,14.4065,14.4063,14.423,14.3959,14.3885,14.3669,14.3353,14.306,14.2937,14.2652,15.9269,15.8998,15.8717,15.835,15.7941,15.7676,15.7422,15.7196,15.7085,15.6887
22.5685,22.5369,18.1075,15.8936,16.8885,15.1112,18.1062,15.8495,17.375,15.5504,15.4916,17.071,13.895,14.9298,14.8092,14.8019,16.2466,16.0427,13.4644,13.4795,14.5336,14.4693,14.4218,14.328,14.2945,14.2582,14.2067,15.528,15.4684,15.3893,15.3447,13.1183,13.1216,13.0985,13.0883,13.0911,13.0721,13.0584,13.0387,14.0062,13.9585,13.943,13.9287,13.8914,13.8708,13.8552,13.848,13.8326,13.8045,13.7891,13.7667,13.7671,13.7404,13.7314,13.7138,13.6854,13.6651,13.6627,13.6292,13.631,13.6465,13.6273,13.6226,13.6061,13.5796,13.5589,13.5481,13.5224,14.9195,14.9021,14.878,14.8474,14.8168,14.795,14.7823,14.7641,14.7547,14.7438
20.3206,19.5376,18.1075,17.2384,18.8949,17.6162,17.3432,15.8495,14.7994,16.0296,15.894,14.7153,14.7272,16.0802,15.8281,13.7278,14.6689,14.5925,14.5054,14.4908,16.0093,15.8711,13.712,13.6505,13.6325,13.6185,13.5785,14.743,14.7019,14.6392,14.6087,14.5285,14.5108,14.4628,14.4305,14.4144,14.3744,14.3349,12.7857,13.7073,13.6666,13.6526,13.6408,13.6058,13.5882,13.5761,13.5709,13.5593,13.5328,13.5218,13.5022,13.5044,13.4801,13.4732,13.4573,13.4325,13.4157,13.4146,13.3831,13.3866,13.4022,13.3843,13.3794,13.3655,13.3412,13.3226,13.3128,13.2905,14.6833,14.6683,14.6456,14.6165,14.5883,14.5686,14.557,14.54,14.5311,14.5214
18.8143,22.0352,18.1075,18.0066,17.8181,16.5679,17.1072,15.8495,15.0464,16.2846,14.3523,15.4669,15.3954,14.7204,14.6229,14.6365,16.1077,15.9218,13.7844,13.7868,15.0105,14.9269,14.8631,14.7463,14.6967,14.6405,13.0713,14.1311,14.1058,14.0639,14.0448,13.9837,13.9758,13.9402,13.9177,13.9127,13.885,13.8573,13.8246,15.2815,15.2125,15.1843,15.1531,15.0936,13.3826,13.3717,13.3681,13.3594,13.3372,13.3301,13.3114,13.3151,13.2922,13.2869,13.2741,13.2504,13.2362,13.2373,13.2073,13.2121,13.2301,13.2133,13.2129,13.1997,13.1779,13.1613,13.1523,13.1313,14.4277,14.4146,14.3931,14.3661,14.344,14.3276,14.3171,14.3012,14.2925,14.2836
21.9402,19.5376,18.1075,16.2471,16.5093,16.1932,16.8368,15.8495,15.3171,16.8159,14.7505,15.894,14.228,15.3208,15.1564,13.7278,14.6689,14.5925,14.5054,14.4908,14.1977,14.1489,14.1121,14.0357,14.0094,13.9857,13.9406,15.2307,15.1777,15.1061,13.7695,13.7158,13.7125,13.6825,13.6644,13.6626,13.6408,13.619,13.5908,14.9302,14.8705,14.8466,14.8205,14.767,14.7388,14.716,14.7047,14.6787,14.6443,14.6203,14.5915,13.1088,13.0876,13.0837,13.0732,13.0511,13.039,13.0424,13.0142,13.0198,13.0394,13.0245,13.0262,13.0143,12.9933,12.979,12.9707,12.9508,14.2369,14.2248,14.204,14.1802,14.161,14.1455,14.1357,14.1205,14.112,14.1039
20.3206,21.339,18.1075,17.2384,18.1958,15.6787,16.5252,15.8495,15.5981,17.1287,15.1071,14.7153,14.7272,16.0802,14.3929,14.4049,15.662,15.5143,14.0831,14.0718,15.3599,15.2596,15.1809,13.6505,13.6325,13.6185,13.5785,14.743,14.7019,14.6392,14.6087,14.5285,14.5108,14.4628,13.4172,13.417,13.395,13.3726,13.3489,14.4936,14.4404,14.4206,14.4007,14.3567,14.3324,14.3128,14.303,14.2835,14.2513,14.2316,14.2045,14.2017,14.1707,14.16,14.1388,14.108,14.0848,14.0807,12.8646,12.8695,12.8879,12.8739,12.8727,12.8613,12.8427,12.8292,12.8219,12.8027,14.0081,13.9971,13.9774,13.9565,13.9391,13.9242,13.9156,13.9011,13.8931,13.8859
19.5102,19.5376,18.1075,17.6553,16.9046,16.8162,16.3528,15.8495,15.7685,15.5504,15.4916,15.2247,15.1834,14.9298,14.8092,14.8019,14.6689,14.5925,14.5054,14.4908,14.5336,14.4693,14.4218,14.328,14.2945,14.2582,13.1922,14.2334,14.2054,14.1596,14.1388,14.0739,14.0646,14.0268,14.0025,13.9955,13.9652,13.9334,13.0387,14.0062,13.9585,13.943,13.9287,13.8914,13.8708,13.8552,13.848,13.8326,13.8045,13.7891,13.7667,13.7671,13.7404,13.7314,13.7138,13.6854,13.6651,13.6627,13.6292,13.631,13.6465,13.6273,13.6226,13.6061,12.652,12.6396,12.6338,12.615,13.7229,13.7134,13.6954,13.676,13.6599,13.6468,13.6404,13.628,13.6204,13.6139
21.4115,21.339,18.1075,16.6394,18.1958,16.3008,16.0575,15.8495,15.9379,15.7956,14.5365,15.6615,14.4438,15.6037,14.2397,14.2704,15.4999,15.3663,14.1908,14.1827,15.5605,15.453,14.1121,14.0357,14.0094,13.9857,13.9406,15.2307,15.1777,13.9479,13.9314,13.873,13.8667,13.8329,13.8121,13.8097,13.7856,13.763,13.7331,15.1584,15.0934,15.0665,13.7835,13.7472,13.7273,13.7138,13.7073,13.6928,13.6651,13.6507,13.6299,13.6311,13.6058,13.5972,13.5799,13.5527,13.5334,13.5307,13.4981,13.5006,13.5149,13.4963,13.4896,13.475,13.4494,13.43,13.4195,13.3955,14.7737,14.7574,14.7341,13.676,13.6599,13.6468,13.6404,13.628,13.6204,13.6139
