20.9554,28.4083,25.2047,16.4617,25.8951,17.3513,17.6876,24.0493,22.1113,19.0397,17.15,14.0127,14.7901,15.5489,16.6074,18.2843,18.247,19.7883,19.5111,21.8111,21.3966,20.8012,21.7622,21.2188,20.7736,20.3473,20.0115,19.6724,19.4156,18.3806,18.2059,18.0982,17.9816,17.8281,17.726,16.8373,16.8524,16.8301,12.8782,12.8692,12.8534,12.8712,12.889,12.8803,14.1969,14.1994,14.2257,14.2129,14.2113,14.1939,14.1907,14.2169,14.2172,14.2262,14.2214,14.2059,14.1905,14.2033,14.1878,14.1738,14.1881,14.1838,14.1847,14.1822,14.1683,14.1684,14.1727,14.1512,14.1514,14.1678,14.1621,14.1462,14.1295,14.1363,14.1328,14.128,14.1404,14.1592
31.1054,20.077,25.2047,23.2363,18.3931,24.9093,17.6876,24.0493,22.1113,19.0397,16.4214,17.3757,19.4646,20.461,22.7151,21.9537,21.1679,19.821,15.2174,16.1226,16.2145,16.233,17.6586,17.504,17.4537,19.2995,19.1781,18.9105,18.8124,21.0627,20.8267,20.5099,20.3977,20.1002,19.9615,21.5423,21.2535,21.0169,20.7696,20.5207,20.2888,20.1645,20.0156,19.7616,20.1338,20.0711,19.9753,19.8943,19.7277,19.619,19.4875,19.4034,19.3011,19.2153,19.1257,19.015,18.9017,18.2323,14.1878,14.1738,14.1881,14.1838,14.1847,14.1822,14.1683,14.1684,14.1727,14.1512,14.1514,14.1678,14.1621,14.1462,14.1295,14.1363,14.1328,14.128,14.1404,14.1592
23.7728,28.4083,25.2047,26.2591,25.8951,23.561,17.6876,24.0493,22.1113,17.4052,18.979,20.82,21.8807,21.9291,16.6074,18.2843,18.247,19.7883,19.5111,21.8111,21.3966,20.8012,21.7622,21.2188,15.0291,16.0727,16.0799,16.0427,16.0848,17.561,17.5364,17.4594,17.5072,17.4291,17.4386,18.9844,18.8005,18.6885,18.651,18.5132,18.3475,18.2975,18.25,18.1127,21.048,20.9067,20.8526,20.6974,20.5172,20.3556,20.2524,20.2069,20.0835,20.0021,19.8846,19.7503,19.5918,20.7662,20.6609,20.5272,20.4824,20.3788,20.2813,20.1772,20.0741,19.9646,19.9278,19.8309,19.7394,19.6671,19.58,19.457,19.3909,19.3515,19.3244,19.2605,19.232,19.1851
27.8549,24.8093,25.2047,19.4014,21.1636,20.0535,24.0383,24.0493,22.1113,19.4924,21.1486,22.0415,17.2248,18.7219,20.4848,22.5172,21.7053,21.9048,16.3772,17.9162,17.9576,17.8786,19.2716,18.9377,18.7529,21.6357,21.3394,20.8795,20.5892,21.3872,21.0609,16.4603,16.5271,16.4902,16.5219,17.5091,17.4245,17.3567,17.3693,17.2997,17.1884,17.19,17.1769,17.0939,19.3886,19.3365,19.3347,19.24,19.1406,19.0106,18.9182,18.9024,18.8373,18.7977,18.7302,18.6388,18.5287,20.7756,20.6648,20.5386,20.5195,20.4382,20.3531,20.2652,20.1416,20.036,20.0094,19.915,19.8435,19.7944,19.7201,19.6044,19.5344,19.48,19.4044,19.3473,19.3279,19.2912
31.1054,28.4083,25.2047,23.2363,25.8951,24.9093,23.9305,24.0493,18.9202,21.2101,22.4852,17.3757,19.4646,20.461,22.7151,18.2843,18.247,19.7883,19.5111,21.8111,21.3966,20.8012,17.6586,17.504,17.4537,19.2995,19.1781,18.9105,18.8124,21.0627,20.8267,20.5099,20.3977,20.1002,19.9615,21.5423,21.2535,21.0169,16.4252,16.3812,16.3294,16.3521,16.3511,16.2957,17.4577,17.4332,17.4494,17.3893,17.333,17.2488,17.2271,17.244,17.2122,17.1954,17.1656,17.1164,17.0642,19.9933,19.8916,19.7955,19.8043,19.7289,19.6742,19.6161,19.545,19.4621,19.4532,19.3646,19.3204,19.2957,19.2386,19.1296,19.0695,19.0254,18.9679,18.9169,18.9129,18.8907
27.6173,26.1986,25.2047,26.0289,23.5889,25.4539,21.9955,24.0493,19.7272,22.2967,17.9029,19.3704,21.3413,17.7703,19.068,21.595,21.0677,22.1066,17.5137,18.8574,18.7983,18.6058,21.2374,20.7243,20.3551,22.0739,17.0701,16.9815,17.0025,18.7156,18.6412,18.5149,18.5317,18.4086,18.3775,20.4413,20.1892,20.0339,19.9375,19.7365,19.526,19.4406,19.3501,19.1607,16.9927,16.9763,16.999,16.952,16.9039,16.8463,16.8327,16.8537,16.8294,16.8225,16.8049,16.7645,16.7241,19.0685,19.0012,18.9146,18.9274,18.875,18.8221,18.7783,18.7196,18.6512,18.6461,18.5637,18.5266,18.5028,18.4631,18.395,18.337,18.311,18.2677,18.231,18.2319,18.2211
31.8498,28.4083,25.2047,20.9895,20.3089,23.561,21.2815,24.0493,20.4667,22.6719,18.979,20.82,18.0513,19.5846,21.3355,18.2843,18.247,19.7883,19.5111,21.8111,17.1722,17.1645,18.5143,18.2636,18.1571,20.6751,20.4358,20.0425,19.8728,21.5424,17.5364,17.4594,17.5072,17.4291,17.4386,18.9844,18.8005,18.6885,18.651,18.5132,18.3475,18.2975,18.25,18.1127,21.048,20.9067,20.8526,20.6974,20.5172,20.3556,20.2524,16.2902,16.2737,16.2741,16.2664,16.2369,16.2069,17.972,17.9263,17.8553,17.8748,17.8415,17.8064,17.7739,17.7233,17.6667,17.6684,17.6038,17.5845,17.5877,17.5568,17.4983,17.46,17.4439,17.4305,17.4044,17.411,17.4152
31.1054,26.9348,25.2047,23.2363,24.3088,21.973,20.6937,24.0493,21.4752,23.1006,20.1867,17.3757,19.4646,20.461,18.605,20.4542,20.0512,22.198,17.8822,19.2515,19.1577,18.9069,21.4597,17.504,17.4537,19.2995,19.1781,18.9105,18.8124,21.0627,20.8267,20.5099,20.3977,20.1002,16.7736,17.8118,17.7128,17.6355,17.6319,17.551,17.4293,17.4176,17.3979,17.3034,19.9338,19.8653,19.8545,19.7593,19.6449,19.4865,19.3826,19.3512,19.2682,19.2213,19.1222,19.0226,18.9024,21.0889,17.8857,17.8174,17.8391,17.808,17.7753,17.7448,17.697,17.6426,17.6461,17.5829,17.5658,17.5706,17.541,17.4841,17.4489,17.4335,17.4222,17.3974,17.405,17.4081
28.7586,28.4083,25.2047,25.3722,21.1636,25.4206,20.5804,24.0493,22.4126,19.4924,21.1486,18.8278,20.7923,18.7219,20.4848,22.5172,18.247,19.7883,19.5111,21.8111,17.9576,17.8786,19.2716,18.9377,18.7529,21.6357,17.6978,17.5626,17.56,19.1763,19.0721,18.919,18.9134,18.7605,18.7103,21.2301,20.9446,20.7154,17.3693,17.2997,17.1884,17.19,17.1769,17.0939,19.3886,19.3365,19.3347,19.24,19.1406,19.0106,18.9182,18.9024,18.8373,18.7977,18.7302,18.6388,18.5287,20.7756,20.6648,20.5386,20.5195,20.4382,20.3531,20.2652,17.4317,17.3928,17.3996,17.3433,17.3304,17.3387,17.3131,17.2619,17.2315,17.2211,17.2118,17.1966,17.2065,17.2097
31.5096,28.7016,25.2047,22.024,25.0568,24.6881,19.683,24.0493,22.5188,19.8844,18.4631,19.7947,18.1872,20.3822,18.2772,20.3479,20.0082,21.6931,18.2655,19.6741,19.5093,19.1941,18.0076,17.8223,17.7435,20.0535,19.8802,19.5321,19.3919,18.1302,18.0821,17.9702,17.9947,17.8842,17.8713,20.4075,20.1808,20.0373,19.9649,19.7799,19.5838,19.5145,16.6222,16.5589,18.1112,18.0786,18.0844,18.0153,17.9499,17.8514,17.8106,17.819,17.7778,17.7525,17.7123,17.6502,17.5802,20.3303,20.2438,20.1371,20.1363,20.0546,19.9885,19.9203,19.8159,19.7082,19.6924,19.6064,19.552,19.5181,19.4545,17.2139,17.1859,17.176,17.1684,17.1548,17.1653,17.1684
