20.03,25.0837,23.3128,15.505,22.0717,16.6476,16.4875,18.9048,20.4276,18.0127,17.0787,13.8172,14.0099,15.2745,15.2948,15.4371,17.4934,17.2869,17.0715,16.9382,19.4112,19.0855,18.7589,18.3966,18.1688,17.8239,17.5168,17.9535,17.8127,17.7187,17.5615,17.4083,17.2862,17.1102,17.0012,16.8806,16.6643,16.4107,12.5489,13.5344,13.5014,13.4988,13.4986,13.472,13.468,13.4627,13.47,13.4699,13.456,13.4574,13.4458,13.4586,13.4405,13.4406,13.4374,13.4159,13.4105,13.4199,13.3923,13.3982,13.4244,13.4112,13.412,13.4009,13.3828,13.3692,13.3651,13.3428,14.8251,14.8141,14.7925,14.7622,14.7421,14.7286,14.7234,14.709,14.7045,14.6985
25.2346,18.8975,23.3128,21.0191,18.8283,20.1394,16.4875,18.9048,20.4276,18.0127,15.3537,17.2245,17.1603,19.4794,18.7288,18.1603,18.5131,18.1626,14.1358,14.2143,15.7247,15.6862,15.6658,15.5621,15.5532,15.5202,15.4451,17.7534,17.6495,17.5165,17.4052,17.2153,17.1751,17.066,16.9969,16.9388,16.8244,16.7146,16.6127,18.7727,18.6375,18.5598,18.4491,18.3281,18.2207,18.1108,18.0398,17.9414,17.8383,17.7207,17.6534,17.6072,17.5155,17.4665,17.3829,17.2849,17.1984,17.1532,13.173,13.1811,13.2121,13.2014,13.2108,13.2022,13.1834,13.1709,13.1698,13.1495,14.8081,14.8001,14.7805,14.7506,14.7337,14.726,14.7237,14.7112,14.7097,14.7017
20.9776,25.0837,23.3128,21.4574,22.0717,18.9501,16.4875,18.9048,20.4276,16.9177,16.945,19.1342,18.4908,19.022,15.2948,15.4371,17.4934,17.2869,17.0715,16.9382,19.4112,19.0855,18.7589,18.3966,14.3199,14.3426,14.3322,16.0104,15.9859,15.9375,15.9127,15.8244,15.8253,15.7794,15.7488,15.74,15.6982,15.6555,15.5957,17.9292,17.8027,17.745,17.6813,17.5726,17.5069,17.4385,17.4067,17.3287,17.2626,17.1679,17.1205,17.0979,17.0308,17.0072,16.9375,16.8701,16.8074,16.7839,16.7001,16.6804,16.6905,16.6333,16.5747,16.5306,16.4754,16.3964,16.3827,16.3261,18.1484,18.1384,18.0864,18.0252,18.003,17.982,17.9782,17.9305,17.9136,17.8934
25.155,21.74,23.3128,18.2915,20.8326,17.3655,20.9468,18.9048,20.4276,18.939,18.4042,19.8272,15.6721,17.7417,17.4249,17.3386,19.505,19.0504,15.1458,15.2122,17.0593,16.9249,16.8278,16.6481,16.5903,16.4835,16.3459,18.9121,18.7209,18.5411,18.3529,14.5512,14.5699,14.5531,14.5437,14.5604,14.5422,14.5252,14.4939,16.326,16.2415,16.2169,16.187,16.1148,16.0811,16.0481,16.0427,15.9952,15.9556,15.9137,15.8911,15.8902,15.8471,15.838,15.8004,15.7537,15.7198,15.7185,15.6592,15.6647,15.6974,15.6621,15.6565,15.6298,15.584,15.533,15.5223,15.4822,18.1935,18.1489,18.1039,18.0341,17.9978,17.9887,17.9542,17.9135,17.9035,17.8702
25.2346,25.0837,23.3128,21.0191,22.0717,20.1394,20.9186,18.9048,16.9753,19.6006,18.8276,17.2245,17.1603,19.4794,18.7288,15.4371,17.4934,17.2869,17.0715,16.9382,19.4112,19.0855,15.6658,15.5621,15.5532,15.5202,15.4451,17.7534,17.6495,17.5165,17.4052,17.2153,17.1751,17.066,16.9969,16.9388,16.8244,16.7146,14.1409,15.9101,15.8397,15.8241,15.8025,15.7415,15.7206,15.701,15.7014,15.6668,15.6391,15.6102,15.59,15.5933,15.5539,15.5483,15.5203,15.4792,15.4545,15.4604,15.4032,15.4128,15.4491,15.4179,15.4231,15.398,15.3523,15.3068,15.2955,15.2573,17.863,17.8249,17.7826,17.7178,17.6748,17.647,17.6148,17.575,17.5671,17.5382
22.6649,23.5878,23.3128,21.5505,21.9123,19.4299,20.7521,18.9048,17.3568,19.8848,16.3711,18.6111,18.204,17.4956,17.23,17.1931,19.325,18.833,15.7683,15.7834,17.9402,17.7203,17.5569,17.3036,17.2033,17.0229,14.7275,16.6435,16.5879,16.5125,16.459,16.3359,16.3251,16.2549,16.212,16.186,16.1287,16.0711,15.9965,18.6158,18.4831,18.4069,18.3235,18.201,15.3449,15.331,15.3364,15.3137,15.2894,15.2727,15.2545,15.2617,15.226,15.2222,15.2004,15.1645,15.1438,15.1538,15.0997,15.1104,15.1474,15.1195,15.1279,15.1068,15.0647,15.0266,15.0156,14.9795,17.5394,17.5051,17.4656,17.4005,17.3521,17.3283,17.2986,17.2607,17.254,17.2285
26.6231,25.0837,23.3128,18.9915,19.9457,18.9501,20.428,18.9048,18.1411,20.5173,16.945,19.1342,16.1729,18.3475,17.8806,15.4371,17.4934,17.2869,17.0715,16.9382,16.547,16.4559,16.3857,16.2339,16.1911,16.1187,16.0021,18.547,18.401,18.2073,15.9127,15.8244,15.8253,15.7794,15.7488,15.74,15.6982,15.6555,15.5957,17.9292,17.8027,17.745,17.6813,17.5726,17.5069,17.4385,17.4067,17.3287,17.2626,17.1679,17.1205,14.9828,14.952,14.9493,14.9334,14.9013,14.8828,14.8946,14.8439,14.8537,14.8865,14.8641,14.8653,14.8468,14.8095,14.779,14.7689,14.7362,17.1116,17.0812,17.0457,16.9876,16.9437,16.9203,16.8947,16.8592,16.8537,16.8315
25.2346,24.4962,23.3128,21.0191,22.2003,18.2022,20.1024,18.9048,18.5982,20.6084,17.7876,17.2245,17.1603,19.4794,16.6332,16.6696,18.8523,18.407,16.22,16.1831,18.5383,18.243,18.0069,15.5621,15.5532,15.5202,15.4451,17.7534,17.6495,17.5165,17.4052,17.2153,17.1751,17.066,15.1568,15.1635,15.1309,15.1017,15.0612,17.0354,16.9303,16.8887,16.8445,16.7596,16.7081,16.6628,16.6474,16.5866,16.5331,16.4698,16.4388,16.4292,16.3778,16.3626,16.3087,16.254,16.2068,16.1948,14.5377,14.5451,14.5759,14.5573,14.5584,14.5422,14.5101,14.4852,14.4766,14.4457,16.5728,16.5489,16.5183,16.4663,16.4272,16.409,16.3908,16.3625,16.3583,16.3416
24.0932,25.0837,23.3128,21.3162,20.8406,19.8678,19.6058,18.9048,19.0372,18.939,18.4042,18.3167,18.0198,17.7417,17.4249,17.3386,17.4934,17.2869,17.0715,16.9382,17.0593,16.9249,16.8278,16.6481,16.5903,16.4835,14.8514,16.9087,16.8419,16.7532,16.6887,16.5482,16.5299,16.4529,16.4056,16.3757,16.3113,16.2538,14.4939,16.326,16.2415,16.2169,16.187,16.1148,16.0811,16.0481,16.0427,15.9952,15.9556,15.9137,15.8911,15.8902,15.8471,15.838,15.8004,15.7537,15.7198,15.7185,15.6592,15.6647,15.6974,15.6621,15.6565,15.6298,14.1875,14.1669,14.1599,14.13,16.1973,16.1803,16.1516,16.1031,16.072,16.0555,16.0461,16.0219,16.0181,16.0053
26.1711,24.4962,23.3128,19.6922,22.2003,19.1666,19.1579,18.9048,19.4859,19.2904,16.6356,18.9083,16.567,19.0118,16.4054,16.4801,18.6523,18.2393,16.4849,16.4245,18.8821,18.5535,16.3857,16.2339,16.1911,16.1187,16.0021,18.547,18.401,16.3213,16.2779,16.1678,16.1644,16.1011,16.0626,16.0476,15.9964,15.9409,15.8733,18.4681,18.3438,18.2716,15.9585,15.8927,15.8674,15.8437,15.8408,15.7989,15.7664,15.7318,15.7112,15.713,15.6719,15.6644,15.6332,15.589,15.5606,15.5633,15.5049,15.5132,15.5482,15.5156,15.5159,15.4898,15.4448,15.3977,15.3869,15.3487,18.1204,18.0793,18.0342,16.1031,16.072,16.0555,16.0461,16.0219,16.0181,16.0053
