21.1158,32.9737,28.9322,18.9323,23.8499,17.0411,19.9861,26.1407,23.1883,18.5005,16.9084,15.6763,16.9594,17.9678,19.6718,20.9306,22.221,24.4502,23.8596,23.7418,23.1465,22.3355,21.0621,20.5941,19.8496,19.5439,19.2778,18.4748,18.2608,18.083,17.143,17.0875,16.962,16.8874,16.452,16.3921,16.3792,16.3335,14.573,15.0682,15.0832,15.1285,15.1706,15.1763,15.2247,15.2499,15.2934,15.3125,15.3195,15.3446,15.3635,15.404,15.4328,15.4556,16.3846,16.3991,16.4137,16.4355,16.4383,16.4497,16.4926,16.4975,16.5246,16.5371,16.5427,16.5558,16.5793,16.5687,17.5612,17.5848,17.5856,17.571,17.5818,17.6027,17.6136,17.6225,17.6523,17.672
34.5088,20.487,28.9322,28.9491,23.1868,22.7604,19.9861,26.1407,23.1883,18.5005,19.7875,21.6039,25.1875,24.9473,23.0827,21.279,19.8586,18.5254,16.8885,17.7863,18.8417,19.0488,20.2438,20.2552,21.8233,21.8179,21.7455,23.128,22.9218,22.6718,23.3887,23.0292,22.7286,22.2913,22.6004,22.3662,22.0307,21.7448,21.4803,20.8936,20.7871,20.6513,20.4831,20.3152,20.1336,19.5976,19.4718,19.4028,19.3202,19.2563,19.1262,19.0467,18.9449,18.8552,18.1956,18.1344,18.092,18.0543,16.3214,16.3302,16.3701,16.3749,16.4004,16.4168,16.4194,16.4347,16.4604,16.4519,17.1289,17.1503,17.1567,17.1441,17.1544,17.1703,17.1858,17.1929,17.2255,17.2426
27.5485,32.9737,28.9322,25.4263,23.8499,27.7917,19.9861,26.1407,23.1883,20.9939,24.341,24.84,22.391,20.5421,19.6718,20.9306,22.221,24.4502,23.8596,23.7418,23.1465,22.3355,21.0621,20.5941,18.1572,18.2889,18.3964,19.2642,19.4189,19.4942,20.1449,20.1399,20.2452,20.1985,22.3436,22.3419,22.1616,22.025,21.9284,23.4695,23.287,23.1726,23.0328,22.85,22.6707,22.9223,22.7958,22.6053,22.3935,22.2222,22.0454,21.9253,21.773,21.6587,21.5495,21.3953,21.2284,21.1444,21.0414,20.8852,20.7962,20.7356,20.652,20.5351,20.422,20.2926,20.2449,20.1524,19.9661,19.9213,19.8963,19.8578,19.8303,19.7838,19.7641,19.692,19.6441,19.6076
26.7138,24.8671,28.9322,23.6483,27.2204,23.9516,23.4944,26.1407,23.1883,23.7236,25.4412,22.9711,21.1334,23.2748,24.1933,24.234,22.6221,21.387,19.1517,20.3012,22.5416,22.5263,23.5061,22.9725,23.9084,23.4105,22.8102,22.5133,22.0895,21.6471,21.2188,18.518,18.6663,18.7088,19.4188,19.4974,19.4396,19.4529,19.4623,21.2649,21.2151,21.2308,21.2174,21.1139,21.105,23.0006,22.9883,22.9051,22.8201,22.6821,22.5721,22.5345,22.4102,22.3328,22.778,22.6568,22.522,22.4534,22.3037,22.1578,22.0951,21.9822,21.8708,21.7523,21.6412,21.4904,21.4526,21.3585,21.7378,21.6807,21.6314,21.5293,21.4351,21.3791,21.3298,21.2391,21.1894,21.1469
34.5088,32.9737,28.9322,28.9491,23.8499,22.7604,25.5998,26.1407,21.3954,26.2817,23.6994,21.6039,25.1875,24.9473,23.0827,20.9306,22.221,24.4502,23.8596,23.7418,23.1465,22.3355,20.2438,20.2552,21.8233,21.8179,21.7455,23.128,22.9218,22.6718,23.3887,23.0292,22.7286,22.2913,22.6004,22.3662,22.0307,21.7448,18.4759,19.3532,19.3357,19.3908,19.4413,19.4147,19.4509,21.7171,21.7835,21.7687,21.7702,21.7048,21.6756,21.6923,21.6685,21.6479,22.5363,22.454,22.3464,22.3145,22.2203,22.1224,22.1079,22.0401,21.9673,21.8807,21.7696,21.6483,21.6328,21.5453,22.3478,22.3098,22.2323,22.1361,22.0641,22.0283,21.948,21.8677,21.8343,21.7776
33.0398,26.0712,28.9322,28.0332,28.7969,26.8753,26.7587,26.1407,22.4868,26.0791,22.6419,24.0662,24.1969,21.4812,22.7522,24.7354,24.0326,22.7293,20.5164,21.894,23.7445,23.4025,23.9324,23.3178,22.9841,22.4067,19.6987,20.5172,20.6217,20.5986,22.687,22.5765,22.5596,22.342,23.4313,23.232,22.8824,22.6276,22.3669,22.9964,22.6674,22.5163,22.2888,22.0621,18.7657,20.0456,20.1207,20.1171,20.119,20.1063,20.1067,20.1572,20.1738,20.1597,21.7419,21.7134,21.6565,21.6647,21.6108,21.5559,21.5783,21.5303,21.4928,21.4522,21.3718,21.2741,21.2785,21.2089,22.1762,22.1666,22.0874,22.013,21.9591,21.9518,21.8894,21.8236,21.8115,21.7742
29.2586,32.9737,28.9322,25.6933,25.3902,27.7917,26.708,26.1407,23.4694,25.5971,24.341,24.84,22.5215,24.2947,24.2706,20.9306,22.221,24.4502,23.8596,23.7418,20.8725,20.9578,22.6274,22.3745,23.5151,23.1013,22.7137,23.1161,22.7734,22.3138,20.1449,20.1399,20.2452,20.1985,22.3436,22.3419,22.1616,22.025,21.9284,23.4695,23.287,23.1726,23.0328,22.85,22.6707,22.9223,22.7958,22.6053,22.3935,22.2222,22.0454,19.5958,19.626,19.6286,20.8777,20.8668,20.8377,20.8499,20.8073,20.7743,20.8106,20.7753,20.7604,20.7371,20.6964,20.6347,20.65,20.588,21.7861,21.7759,21.727,21.6457,21.6085,21.5789,21.5317,21.4819,21.4869,21.4642
34.5088,27.4564,28.9322,28.9491,28.2887,25.8641,26.7943,26.1407,24.7462,24.2249,25.5885,21.6039,25.1875,24.9473,22.4819,23.818,24.2677,23.2855,21.57,22.8762,24.2364,23.6793,23.3881,20.2552,21.8233,21.8179,21.7455,23.128,22.9218,22.6718,23.3887,23.0292,22.7286,22.2913,20.7833,20.8201,20.7248,20.6973,20.6681,22.7673,22.691,22.6586,22.5854,22.425,22.3443,23.2245,23.1322,22.9753,22.8201,22.6545,22.5004,22.4131,22.2879,22.1723,22.4325,22.2816,22.1226,22.0275,19.903,19.8783,19.922,19.9045,19.9014,19.8937,19.8614,19.8196,19.84,19.7864,21.3107,21.3136,21.2822,21.2135,21.1963,21.1932,21.1588,21.1229,21.1375,21.1252
35.1155,32.9737,28.9322,28.6864,27.2093,26.6409,26.1327,26.1407,25.4147,23.7236,25.4412,23.9819,24.9105,23.2748,24.1933,24.234,22.221,24.4502,23.8596,23.7418,22.5416,22.5263,23.5061,22.9725,23.9084,23.4105,20.2574,21.3904,21.4282,21.3178,23.0965,22.9458,22.8306,22.5349,23.2689,23.0158,22.6683,22.3564,19.4623,21.2649,21.2151,21.2308,21.2174,21.1139,21.105,23.0006,22.9883,22.9051,22.8201,22.6821,22.5721,22.5345,22.4102,22.3328,22.778,22.6568,22.522,22.4534,22.3037,22.1578,22.0951,21.9822,21.8708,21.7523,19.2047,19.1755,19.1995,19.1628,20.8466,20.8576,20.8396,20.7774,20.7637,20.7698,20.7449,20.7218,20.7435,20.7412
31.7412,28.2194,28.9322,26.0398,28.0578,27.621,25.2342,26.1407,25.445,25.0662,23.4292,24.8097,23.766,24.546,22.0361,23.4246,24.4355,23.7032,21.6178,23.4637,24.1932,23.5969,22.2275,22.0076,23.4982,23.1798,22.8632,23.2629,22.9092,20.4283,21.7526,21.6323,21.6709,21.5158,23.3178,23.1498,22.8326,22.6142,22.3678,23.2853,22.973,22.84,20.5765,20.5049,20.5302,22.3766,22.4126,22.3565,22.3091,22.1972,22.132,22.1302,22.0635,22.015,22.8055,22.7114,22.5854,22.5396,22.4143,22.2887,22.2486,22.1558,22.054,21.9507,21.8522,21.7006,21.6726,21.5807,22.1255,22.0698,22.0319,20.2627,20.2518,20.2543,20.2333,20.2128,20.2387,20.2401
