25.4764,21.7376,20.2639,16.6348,21.0192,20.773,16.9962,18.3258,19.7205,21.0899,19.9898,15.0894,15.343,16.1826,16.2567,16.3958,17.3532,17.2631,17.2027,17.1483,18.5374,18.4201,18.3549,18.1894,18.0885,17.9695,17.8687,19.6281,19.4659,19.3252,19.1799,19.0379,18.9461,18.825,18.7425,18.6607,18.5241,18.4241,13.9089,14.5962,14.5771,14.5767,14.5931,14.5756,14.6065,14.6185,14.6463,14.6454,14.6417,14.6616,14.6629,14.6813,14.6877,14.6974,14.7069,14.7064,14.7079,14.7253,14.7084,14.718,14.7424,14.7394,14.784,14.7896,14.762,14.7677,14.757,14.7448,15.5719,15.5685,15.5466,15.5336,15.5286,15.5097,15.5043,15.4761,15.4863,15.4913
22.441,24.0605,20.2639,19.4356,18.2841,19.8865,16.9962,18.3258,19.7205,21.0899,16.3147,17.3387,17.3509,18.6296,18.4125,18.3339,19.8848,19.4053,15.4184,15.5083,16.3119,16.3372,16.3805,16.345,16.3404,16.3346,16.3163,17.4125,17.3877,17.3623,17.3203,17.2858,17.2859,17.2582,17.2367,17.2258,17.1698,17.1469,17.0793,18.7226,18.5795,18.4808,18.409,18.313,18.29,18.251,18.2309,18.1543,18.1173,18.055,18.0286,18.0029,17.9662,17.9472,17.9039,17.8599,17.8212,17.8085,14.495,14.5079,14.5351,14.533,14.5847,14.5912,14.5623,14.567,14.5575,14.5464,15.4342,15.434,15.4117,15.3993,15.3948,15.374,15.3704,15.3416,15.3515,15.3581
20.1507,21.7376,20.2639,20.8813,21.0192,18.5901,16.9962,18.3258,19.7205,17.2209,17.3611,18.588,18.3013,19.6142,16.2567,16.3958,17.3532,17.2631,17.2027,17.1483,18.5374,18.4201,18.3549,18.1894,15.4062,15.4475,15.4678,16.3767,16.3842,16.3904,16.3801,16.3713,16.3974,16.3946,16.3948,16.4034,16.3792,16.3809,16.3385,17.6419,17.5525,17.487,17.4529,17.3802,17.3832,17.3674,17.3693,17.3243,17.2997,17.2743,17.2512,17.2425,17.2253,17.2148,17.1949,17.17,17.1451,17.1419,17.1016,17.0919,17.1015,17.0783,17.156,17.1415,17.0682,17.0345,17.0088,16.9858,18.6778,18.6642,18.6095,18.5731,18.5475,18.4997,18.4663,18.403,18.4051,18.3926
24.3673,24.3913,20.2639,18.278,19.1877,17.5966,20.3845,18.3258,19.7205,18.0904,17.9904,19.5323,16.5435,17.5821,17.4955,17.4903,18.8457,18.5654,16.1286,16.1895,17.1788,17.1627,17.1729,17.0885,17.0342,16.9695,16.9023,18.126,18.0497,17.9937,17.9219,15.6752,15.721,15.7356,15.7519,15.7785,15.7758,15.7942,15.7745,16.7026,16.6428,16.6047,16.5965,16.5504,16.5648,16.5607,16.5733,16.542,16.5217,16.516,16.5022,16.5037,16.4997,16.4955,16.4855,16.471,16.4502,16.4488,16.4151,16.4064,16.4107,16.3973,16.4546,16.4482,16.3866,16.3708,16.3452,16.3244,17.6981,17.6868,17.6393,17.6126,17.5923,17.547,17.5308,17.4708,17.4766,17.4738
22.441,21.7376,20.2639,19.4356,21.0192,19.8865,19.7047,18.3258,17.3348,18.6023,18.4144,17.3387,17.3509,18.6296,18.4125,16.3958,17.3532,17.2631,17.2027,17.1483,18.5374,18.4201,16.3805,16.345,16.3404,16.3346,16.3163,17.4125,17.3877,17.3623,17.3203,17.2858,17.2859,17.2582,17.2367,17.2258,17.1698,17.1469,15.5116,16.3883,16.335,16.3058,16.303,16.2618,16.2807,16.28,16.2962,16.2685,16.2514,16.2522,16.2425,16.2474,16.2464,16.2449,16.2392,16.2276,16.2124,16.2146,16.183,16.1804,16.187,16.176,16.2317,16.2291,16.1727,16.1619,16.1365,16.1186,17.481,17.472,17.4275,17.4031,17.3837,17.3368,17.322,17.2613,17.2686,17.2676
20.9739,24.06,20.2639,20.1178,20.0816,18.9375,19.5087,18.3258,17.6035,18.8546,16.9828,18.1774,18.0118,17.3732,17.3109,17.3276,18.7148,18.4615,16.4901,16.5308,17.6802,17.6457,17.6337,17.5222,17.4449,17.359,15.7756,16.7256,16.7225,16.7163,16.6952,16.6823,16.7005,16.6938,16.6878,16.687,16.6544,16.653,16.6019,18.062,17.9565,17.877,17.8248,17.7442,16.0056,16.0073,16.0266,16.0048,15.9916,15.9983,15.9911,15.9999,16.0012,16.0033,16.002,15.9929,15.9831,15.9899,15.961,15.964,15.9781,15.9688,16.0323,16.0309,15.9759,15.9685,15.9451,15.9284,17.2362,17.2287,17.1876,17.1624,17.1454,17.1027,17.0888,17.0326,17.04,17.0403
23.8889,21.7376,20.2639,18.5859,18.8562,18.5901,19.2641,18.3258,17.8427,19.349,17.3611,18.588,16.8705,17.9983,17.8618,16.3958,17.3532,17.2631,17.2027,17.1483,16.8217,16.8232,16.8444,16.7796,16.7436,16.703,16.6562,17.8548,17.7985,17.7515,16.3801,16.3713,16.3974,16.3946,16.3948,16.4034,16.3792,16.3809,16.3385,17.6419,17.5525,17.487,17.4529,17.3802,17.3832,17.3674,17.3693,17.3243,17.2997,17.2743,17.2512,15.7404,15.7422,15.7455,15.7476,15.7405,15.7325,15.7425,15.7138,15.7192,15.7358,15.7283,15.7914,15.7919,15.7402,15.7359,15.7147,15.699,16.9737,16.9679,16.9294,16.9066,16.8941,16.8555,16.8439,16.7921,16.8008,16.803
22.441,23.4226,20.2639,19.4356,20.3934,18.1639,18.9606,18.3258,18.0841,19.6225,17.6806,17.3387,17.3509,18.6296,17.0842,17.1307,18.3278,18.1346,16.8027,16.8156,18.0325,17.9726,17.9435,16.345,16.3404,16.3346,16.3163,17.4125,17.3877,17.3623,17.3203,17.2858,17.2859,17.2582,16.0951,16.1169,16.1069,16.1208,16.0907,17.2056,17.1368,17.0897,17.0707,17.0151,17.0248,17.0168,17.026,16.9881,16.9678,16.9531,16.9329,16.9283,16.9177,16.9113,16.8948,16.8755,16.8539,16.8502,15.4957,15.5054,15.5288,15.523,15.5869,15.5898,15.5463,15.5454,15.5283,15.5135,16.7076,16.7032,16.671,16.6516,16.642,16.6112,16.6022,16.5587,16.5686,16.5718
21.6597,21.7376,20.2639,19.8441,19.2042,19.1265,18.8093,18.3258,18.2651,18.0904,17.9904,17.9156,17.7862,17.5821,17.4955,17.4903,17.3532,17.2631,17.2027,17.1483,17.1788,17.1627,17.1729,17.0885,17.0342,16.9695,15.9203,16.8548,16.8473,16.836,16.8107,16.7962,16.8102,16.7995,16.7895,16.7852,16.7457,16.7393,15.7745,16.7026,16.6428,16.6047,16.5965,16.5504,16.5648,16.5607,16.5733,16.542,16.5217,16.516,16.5022,16.5037,16.4997,16.4955,16.4855,16.471,16.4502,16.4488,16.4151,16.4064,16.4107,16.3973,16.4546,16.4482,15.3393,15.341,15.326,15.312,16.3934,16.39,16.3596,16.342,16.3343,16.3058,16.299,16.2584,16.2686,16.2733
23.4376,23.4226,20.2639,18.9249,20.3934,18.6842,18.5443,18.3258,18.4011,18.3483,17.1689,18.3714,17.0768,18.206,16.892,16.972,18.1799,18.0033,16.9102,16.9045,18.1856,18.1124,16.8444,16.7796,16.7436,16.703,16.6562,17.8548,17.7985,16.5843,16.5674,16.5578,16.5786,16.5749,16.571,16.5724,16.542,16.5416,16.4934,17.9158,17.8167,17.7407,16.4582,16.4159,16.4323,16.4304,16.4451,16.4157,16.3975,16.3948,16.3841,16.3876,16.3857,16.3829,16.3745,16.3617,16.343,16.3425,16.3098,16.3035,16.3071,16.2942,16.3476,16.3436,16.2847,16.2714,16.2456,16.226,17.5741,17.564,17.5183,16.342,16.3343,16.3058,16.299,16.2584,16.2686,16.2733
22.441,21.7376,20.2639,19.4356,19.6118,18.5901,18.5443,18.3258,18.6895,18.6023,17.3611,18.588,17.3509,18.6296,17.3109,17.3276,17.3532,17.2631,17.2027,16.4788,17.517,17.4884,17.4875,17.3882,16.3404,16.3346,16.3163,17.4125,17.3877,17.3623,17.3203,17.2858,16.3974,16.3946,16.3948,16.4034,16.3792,16.3809,16.3385,17.6419,17.5525,17.487,17.4529,17.3802,17.3832,17.3674,16.2962,16.2685,16.2514,16.2522,16.2425,16.2474,16.2464,16.2449,16.2392,16.2276,16.2124,16.2146,16.183,16.1804,16.187,16.176,16.2317,16.2291,16.1727,16.1619,16.1365,16.1186,17.481,17.472,17.4275,17.4031,17.3837,17.3368,17.322,17.2613,17.2686,17.2676
21.6597,22.5462,20.2639,19.7927,20.4386,18.1639,18.3055,18.3258,18.6895,18.8546,17.6806,17.889,17.7714,17.9983,17.8618,16.972,18.1799,18.0033,16.9102,16.9045,18.1856,17.1627,17.1729,17.0885,17.0342,16.9695,16.0729,17.0597,17.0456,17.0316,16.9998,16.9775,16.9861,16.9675,16.953,16.2184,16.203,16.213,16.1777,17.3498,17.2752,17.2232,17.1996,17.1393,17.1465,17.1365,17.1435,17.1038,17.0817,17.0631,16.1051,16.112,16.1125,16.1132,16.1095,16.0996,16.0877,16.0928,16.0625,16.0632,16.0742,16.0655,16.1267,16.1246,16.0683,16.0594,16.0351,16.0181,17.3806,17.3722,17.3294,17.3028,17.284,17.2393,17.2247,17.166,17.1733,17.1728
