22.1608,26.8929,24.9757,17.7266,23.6697,18.5298,18.7719,21.0821,22.2768,19.8894,18.9117,16.1953,16.4774,17.7088,17.798,17.9669,19.8632,19.5544,19.3939,19.3221,21.5689,21.2455,20.9439,20.5401,20.2214,19.8991,19.6137,19.9807,19.816,19.6717,19.5154,19.3568,19.2248,19.0257,18.9025,18.7911,18.6046,18.3814,14.9864,15.8839,15.8483,15.8336,15.8492,15.8236,15.8613,15.875,15.9064,15.9047,15.9056,15.9243,15.931,15.9527,15.969,15.9795,15.9938,15.9891,15.9933,16.0143,15.9935,16.005,16.0355,16.0288,16.1162,16.1179,16.0687,16.0614,16.0492,16.0377,17.4966,17.4949,17.4554,17.4323,17.4247,17.3949,17.3876,17.3481,17.3599,17.3665
27.1051,20.8732,24.9757,22.8329,20.9292,21.9539,18.7719,21.0821,22.2768,19.8894,17.7922,19.6455,19.4784,21.5694,20.8879,20.3785,20.5427,20.0794,16.7432,16.8676,18.2811,18.2832,18.3079,18.233,18.1965,18.1365,18.0726,20.1792,20.0548,19.9394,19.7789,19.6429,19.5845,19.4748,19.4233,19.3582,19.2316,19.1781,19.0603,21.1002,20.9029,20.8129,20.673,20.5294,20.4332,20.3297,20.2564,20.1516,20.055,19.8978,19.8243,19.7628,19.6957,19.6398,19.5475,19.4462,19.3497,19.3134,15.7119,15.7218,15.7496,15.7451,15.8354,15.8385,15.7872,15.7807,15.7681,15.7594,17.3644,17.369,17.3248,17.2979,17.2893,17.2551,17.2501,17.206,17.2183,17.2259
23.0546,26.8929,24.9757,23.0581,23.6697,21.1177,18.7719,21.0821,22.2768,19.341,19.3714,21.2844,20.4427,20.9553,17.798,17.9669,19.8632,19.5544,19.3939,19.3221,21.5689,21.2455,20.9439,20.5401,16.9134,16.9443,16.948,18.4878,18.4616,18.4559,18.4099,18.3783,18.3957,18.3689,18.3659,18.3576,18.2989,18.3068,18.2267,20.5422,20.3684,20.2601,20.1711,20.0419,19.9954,19.9296,19.889,19.7836,19.7324,19.6123,19.5675,19.5197,19.4717,19.4464,19.3637,19.3021,19.2322,19.1979,19.1248,19.0758,19.0671,19.0032,19.0773,19.0306,18.9184,18.8236,18.8018,18.7717,20.4489,20.4428,20.3791,20.3313,20.3167,20.2793,20.291,20.2238,20.2113,20.1916
27.2671,23.6442,24.9757,20.3699,22.8009,19.6119,22.7758,21.0821,22.2768,21.0793,20.5512,21.886,18.2044,20.042,19.8004,19.74,21.7367,21.0528,17.7566,17.8127,19.5301,19.3837,19.3148,19.1209,19.0031,18.8733,18.7841,21.2503,21.0246,20.8297,20.607,17.1983,17.2492,17.2686,17.2862,17.3078,17.2775,17.2915,17.2447,19.0071,18.8824,18.8028,18.7532,18.6582,18.6548,18.6221,18.6138,18.5321,18.4968,18.4424,18.4232,18.405,18.3839,18.3726,18.3321,18.2967,18.2632,18.2537,18.2064,18.1858,18.1973,18.1593,18.2804,18.2522,18.1593,18.0967,18.0742,18.0531,20.7153,20.6956,20.618,20.5481,20.5341,20.4934,20.4464,20.3703,20.3683,20.3403
27.1051,26.8929,24.9757,22.8329,23.6697,21.9539,22.7734,21.0821,19.2983,21.7007,20.8723,19.6455,19.4784,21.5694,20.8879,17.9669,19.8632,19.5544,19.3939,19.3221,21.5689,21.2455,18.3079,18.233,18.1965,18.1365,18.0726,20.1792,20.0548,19.9394,19.7789,19.6429,19.5845,19.4748,19.4233,19.3582,19.2316,19.1781,16.9175,18.6103,18.4994,18.4282,18.3889,18.3033,18.3121,18.2915,18.2921,18.2355,18.2075,18.1704,18.1558,18.1443,18.1303,18.1237,18.0948,18.0669,18.0409,18.0364,17.9914,17.9792,17.9956,17.9682,18.1008,18.0776,17.9839,17.9303,17.9073,17.8884,20.5512,20.5332,20.4572,20.3948,20.3793,20.3255,20.2782,20.2004,20.2019,20.1767
24.7351,25.4544,24.9757,23.2227,23.6898,21.4505,22.8019,21.0821,19.6924,21.9336,18.8657,20.9124,20.3092,19.8262,19.6435,19.6478,21.6966,20.9897,18.3905,18.4019,20.41,20.1712,20.0282,19.7427,19.5504,19.3462,17.366,19.168,19.1061,19.0616,18.9784,18.905,18.8923,18.8318,18.8089,18.774,18.6833,18.6697,18.5719,21.1729,20.9838,20.8616,20.7469,20.6017,17.9687,17.9609,17.9692,17.9279,17.9055,17.8824,17.8708,17.8661,17.8602,17.855,17.8348,17.8127,17.7914,17.7922,17.7495,17.7405,17.7563,17.7325,17.8584,17.8403,17.7494,17.7052,17.6814,17.663,20.2777,20.2635,20.1899,20.1231,20.0946,20.0434,19.9954,19.9177,19.9229,19.9029
28.7177,26.8929,24.9757,20.9768,21.9314,21.1177,22.6309,21.0821,20.4425,22.4977,19.3714,21.2844,18.6828,20.5531,20.1534,17.9669,19.8632,19.5544,19.3939,19.3221,19.0164,18.9437,18.9162,18.7806,18.697,18.5936,18.5153,20.8949,20.719,20.5344,18.4099,18.3783,18.3957,18.3689,18.3659,18.3576,18.2989,18.3068,18.2267,20.5422,20.3684,20.2601,20.1711,20.0419,19.9954,19.9296,19.889,19.7836,19.7324,19.6123,19.5675,17.5597,17.5634,17.564,17.5548,17.5387,17.5251,17.535,17.4961,17.4964,17.5215,17.5029,17.6259,17.614,17.5356,17.5009,17.4797,17.4633,19.8781,19.8692,19.8023,19.7469,19.7285,19.6803,19.6428,19.5697,19.5794,19.5673
27.1051,26.3054,24.9757,22.8329,23.8962,20.4805,22.258,21.0821,20.8807,22.5376,20.076,19.6455,19.4784,21.5694,19.119,19.1541,21.2198,20.5989,18.8056,18.7497,20.8603,20.5636,20.3644,18.233,18.1965,18.1365,18.0726,20.1792,20.0548,19.9394,19.7789,19.6429,19.5845,19.4748,17.8804,17.8896,17.8484,17.8508,17.791,19.7333,19.5783,19.4855,19.4183,19.3091,19.2889,19.2435,19.2215,19.1233,19.0833,19.0022,18.9761,18.9481,18.9173,18.9007,18.8387,18.7941,18.743,18.7249,17.2369,17.2383,17.2631,17.2486,17.3548,17.3465,17.2763,17.2504,17.2298,17.2148,19.3364,19.3318,19.2681,19.221,19.2019,19.1545,19.1297,19.0667,19.0785,19.0741
26.1092,26.8929,24.9757,23.002,22.8004,21.8602,21.8001,21.0821,21.24,21.0793,20.5512,20.5922,20.1407,20.042,19.8004,19.74,19.8632,19.5544,19.3939,19.3221,19.5301,19.3837,19.3148,19.1209,19.0031,18.8733,17.4983,19.3874,19.3132,19.2535,19.1605,19.0753,19.0531,18.982,18.953,18.9098,18.8095,18.789,17.2447,19.0071,18.8824,18.8028,18.7532,18.6582,18.6548,18.6221,18.6138,18.5321,18.4968,18.4424,18.4232,18.405,18.3839,18.3726,18.3321,18.2967,18.2632,18.2537,18.2064,18.1858,18.1973,18.1593,18.2804,18.2522,16.9292,16.9092,16.8897,16.8757,18.9058,18.9066,18.8426,18.7994,18.785,18.7378,18.7223,18.6599,18.6723,18.6722
28.1466,26.3054,24.9757,21.7137,23.8962,21.2943,21.3768,21.0821,21.6137,21.4746,19.0953,21.1273,18.9498,21.1178,18.9086,18.9784,21.0469,20.4612,19.007,18.9584,21.1957,20.8652,18.9162,18.7806,18.697,18.5936,18.5153,20.8949,20.719,18.8454,18.7738,18.7173,18.7166,18.6684,18.6542,18.6312,18.5536,18.5533,18.4621,21.0221,20.8451,20.7271,18.5345,18.4446,18.4485,18.4206,18.4175,18.3535,18.3222,18.2789,18.2625,18.248,18.2303,18.2218,18.1873,18.1561,18.1271,18.1203,18.0742,18.0582,18.072,18.0409,18.1694,18.144,18.0499,17.9918,17.969,17.9493,20.7006,20.6814,20.6014,18.7994,18.785,18.7378,18.7223,18.6599,18.6723,18.6722
