41,40,40,41,39,41,40,41,42,42,40,40,40,40,39,39,40,41,41,39,40,40,41,39,40,40,40,40,41,39,42,40,39,40,40,39,41,40,39,39,39,39,39,41,40,39,44,40,39,40,39,39,39,39,41,40,39,39,39,39,39,41,42,39,40,39,46,41,44,41,39,40,40,40,45,39,40,41
41,42,43,41,43,43,42,46,43,42,42,45,43,42,42,47,43,42,47,43,45,42,43,41,46,41,43,43,48,43,43,42,45,43,47,43,46,42,43,41,47,41,42,42,47,42,46,41,43,43,47,41,45,43,46,41,49,43,43,43,42,42,42,44,42,42,43,42,42,42,42,42,42,41,42,41,43,42
43,42,44,42,43,48,44,43,47,43,45,44,45,44,44,47,45,45,44,46,45,47,45,44,44,45,45,45,44,43,43,43,43,45,46,45,44,42,45,45,46,45,45,45,44,45,47,45,45,45,45,44,47,47,45,44,47,46,45,44,51,44,45,49,43,44,44,45,45,44,44,45,46,46,45,45,44,45
42,44,45,45,45,47,46,47,51,45,48,49,46,48,47,48,48,46,46,47,47,48,49,47,48,48,46,47,47,48,48,48,47,47,51,48,48,49,47,48,46,45,47,52,48,50,47,48,46,47,46,48,47,50,46,48,47,48,47,48,48,47,47,50,47,48,47,49,48,47,47,47,46,46,46,49,48,48
45,46,46,49,50,50,49,49,51,54,50,48,55,52,50,49,50,49,54,51,48,48,50,51,49,50,50,49,50,50,50,49,50,51,49,50,53,50,50,50,50,50,50,50,50,50,50,51,50,49,48,50,50,49,49,48,51,50,50,49,49,48,53,49,49,49,50,48,49,49,49,48,48,48,49,49,49,49
44,47,48,49,49,49,51,49,50,50,50,51,50,51,51,50,53,60,58,53,58,58,54,56,59,60,59,51,59,53,51,52,53,51,52,52,53,51,52,52,53,55,53,51,51,53,51,53,52,52,51,54,50,51,53,51,52,56,52,53,51,51,51,53,52,52,54,56,53,56,53,54,52,51,51,54,53,53
45,49,52,50,50,50,53,52,52,52,54,52,52,53,52,55,52,53,58,56,58,54,54,55,57,57,53,52,56,65,53,54,53,53,55,52,52,53,53,54,52,54,55,63,54,59,55,53,54,58,60,55,54,56,53,54,55,53,53,53,54,58,56,53,53,53,54,60,55,53,53,54,55,54,53,54,55,54
47,47,52,53,54,53,53,60,55,55,54,56,54,56,56,57,59,54,54,59,57,59,55,55,60,60,56,58,58,54,59,57,63,55,55,59,58,63,67,58,58,57,62,55,55,59,59,56,56,58,59,56,58,61,55,56,55,56,57,64,55,60,60,59,55,60,58,63,55,57,63,58,55,55,66,58,55,55
48,51,53,55,55,56,59,60,59,61,63,58,61,62,60,60,61,61,62,61,60,63,62,61,63,61,62,64,67,61,61,63,62,62,62,60,62,61,61,68,68,62,62,68,61,62,67,64,66,63,66,63,67,67,64,64,65,68,63,64,63,65,64,65,66,64,66,68,65,63,65,63,65,69,67,68,67,65
49,53,54,61,62,65,63,64,64,63,63,65,65,64,61,67,64,64,64,68,64,68,65,66,73,65,66,65,63,65,66,65,65,65,66,65,65,65,66,65,65,67,70,66,73,67,65,73,68,67,66,64,72,66,67,66,72,72,66,70,70,65,68,69,72,65,66,65,70,65,66,67,66,70,72,67,66,64
49,54,59,60,64,65,63,64,65,65,68,66,66,65,66,65,69,68,68,70,67,64,67,70,67,66,68,65,70,68,69,68,67,67,68,68,67,67,68,68,68,67,68,67,67,71,69,67,67,67,72,72,71,67,68,67,69,80,70,74,69,77,68,70,72,66,69,68,68,73,71,76,72,66,68,73,73,73
51,58,62,64,63,64,67,66,66,70,68,69,68,68,68,69,68,70,71,71,69,72,69,67,67,74,70,69,69,71,71,73,71,71,69,70,69,71,69,70,70,69,69,71,70,69,69,69,69,70,74,81,72,74,70,70,76,70,72,75,71,76,75,74,74,69,74,75,77,77,69,72,76,69,73,72,72,70
56,60,63,66,67,67,66,68,69,71,67,69,70,70,72,72,70,72,74,74,71,71,72,75,77,72,78,74,72,75,79,72,71,71,74,71,74,72,71,71,73,72,73,74,74,78,73,72,72,75,74,73,75,73,72,73,78,77,76,76,76,72,77,73,76,74,76,73,77,72,78,75,76,75,74,75,74,73
58,59,67,66,66,69,70,71,72,70,72,75,77,73,75,72,73,78,76,74,77,75,77,76,75,73,79,75,80,78,76,74,73,74,75,75,76,75,77,74,76,76,73,76,77,76,76,77,78,74,74,76,77,75,76,75,75,75,79,83,79,75,74,75,78,78,76,77,76,75,80,79,76,76,78,75,78,77
55,63,70,69,69,73,73,73,72,76,77,75,76,77,77,78,76,75,76,81,83,78,84,79,78,77,82,77,79,88,86,90,83,82,76,86,84,81,83,83,81,78,79,78,78,82,80,82,84,77,84,77,81,79,81,83,84,92,90,81,80,82,82,80,86,86,82,82,80,87,82,81,86,86,90,83,79,87
58,63,73,73,71,73,75,78,77,80,82,76,77,77,81,82,82,81,80,80,84,83,84,80,80,83,81,78,86,86,84,80,93,84,82,85,83,80,83,85,83,83,80,82,90,86,82,87,81,80,80,84,81,80,82,86,81,88,83,79,85,79,81,80,81,83,80,84,87,89,83,79,81,80,85,81,82,89
61,68,71,75,74,77,74,80,78,79,81,79,89,80,79,82,84,80,84,84,81,88,85,81,82,89,88,87,85,85,88,89,82,88,85,89,91,88,90,87,84,82,93,84,90,85,82,87,93,89,83,87,89,83,86,90,86,87,89,81,86,88,89,80,88,84,90,85,89,88,83,90,88,86,83,89,88,90
62,69,73,77,80,78,78,80,84,82,89,82,93,81,89,91,87,86,91,91,92,94,89,90,99,89,94,99,95,91,91,96,93,94,90,99,95,90,96,94,96,92,99,90,95,92,93,91,95,89,95,93,92,90,91,92,88,95,91,92,92,90,91,91,91,89,93,91,93,92,93,96,94,91,92,93,91,100
65,71,73,76,81,82,89,91,88,88,90,90,91,92,91,91,96,92,94,93,95,92,92,90,95,92,92,95,97,95,95,93,93,92,94,97,97,91,95,94,91,96,95,100,100,95,97,101,94,92,100,97,94,101,99,96,97,101,98,96,97,98,94,101,94,93,96,99,98,101,95,96,95,95,101,96,99,95
