30,29,28,30,29,29,29,29,28,32,29,29,29,30,33,29,29,31,31,31,29,31,30,31,31,31,31,31,31,31,31,31,31,32,31,31,31,31,29,29,32,29,30,29,29,30,31,31,31,31,31,31,31,30,31,31,30,31,31,30,29,29,29,29,28,29,29,29,29,29,29,29,28,30,29,29,29,29
30,31,32,31,32,32,33,33,33,32,32,33,34,33,33,34,35,32,33,33,34,33,35,34,34,34,34,35,34,33,35,35,34,34,35,34,35,35,35,34,33,35,34,34,34,34,35,34,32,32,33,32,34,35,33,32,32,35,35,32,33,33,34,34,33,34,33,33,32,32,33,32,32,33,32,33,32,29
32,35,34,36,35,34,36,35,36,36,36,36,39,36,37,35,35,36,36,36,37,35,37,37,39,38,38,38,38,37,39,37,37,37,38,38,37,38,38,38,38,43,37,38,38,38,38,38,38,38,38,39,37,37,37,38,38,38,36,35,36,36,36,37,38,41,38,39,38,36,36,36,36,36,36,36,36,36
34,35,36,37,40,40,38,39,39,39,39,39,38,39,39,39,39,40,39,39,39,39,40,39,39,38,41,39,41,42,41,39,41,41,41,42,39,40,39,42,39,42,41,42,38,41,41,42,41,41,42,38,42,41,41,41,41,41,40,40,39,39,39,41,42,42,41,42,41,41,39,41,39,40,41,39,38,41
37,39,39,40,41,40,44,42,41,42,42,42,45,42,44,42,42,42,42,42,42,42,42,41,44,45,43,43,42,45,45,44,44,43,44,43,45,44,45,44,44,41,43,44,44,44,45,44,45,45,44,44,42,44,44,44,44,45,43,44,44,44,45,44,44,44,44,42,41,42,42,44,42,42,40,42,44,45
41,40,42,47,43,43,44,44,45,44,45,45,45,45,46,44,48,46,47,47,45,46,45,48,46,46,48,48,48,48,48,48,48,48,49,47,47,47,50,48,49,48,48,47,48,47,46,46,46,48,49,46,49,48,49,48,48,46,45,48,50,48,48,46,45,47,46,47,50,45,45,46,47,45,47,47,46,49
44,42,44,48,49,46,48,51,47,47,49,47,49,48,49,49,48,50,49,50,52,47,48,50,49,48,50,52,53,52,53,52,53,48,51,48,50,48,50,50,49,48,48,49,48,49,48,51,51,50,48,48,48,47,52,50,47,52,51,48,50,50,48,49,50,54,50,47,48,49,50,49,49,47,48,48,48,49
44,45,46,48,51,50,52,50,52,52,52,51,53,54,54,54,54,53,54,53,54,55,54,52,56,54,54,54,53,58,54,53,54,53,54,54,52,52,55,55,53,53,54,53,54,54,53,53,53,54,54,54,55,55,54,55,53,55,53,54,55,55,55,53,54,55,55,54,55,55,55,54,57,56,55,54,55,54
46,46,48,52,54,56,53,57,57,56,57,57,57,59,57,57,58,57,57,58,57,54,59,60,58,59,58,58,59,60,59,59,62,61,60,60,59,58,59,59,60,59,60,59,58,58,59,60,60,58,59,59,57,58,59,60,58,59,59,58,60,59,59,59,60,61,60,60,59,59,59,59,58,60,60,58,58,60
47,52,52,55,58,60,59,60,61,61,60,61,63,60,60,61,60,65,66,65,65,61,66,64,66,66,65,62,62,66,66,66,65,62,66,62,63,62,62,63,66,66,66,67,66,63,62,62,63,62,64,63,67,63,63,63,63,63,64,63,63,63,63,63,63,62,62,63,63,62,63,63,64,62,63,62,63,64
