31,32,30,30,31,33,30,30,31,32,38,32,34,31,32,34,32,30,31,33,32,31,30,33,31,33,31,32,31,32,31,34,29,30,35,31,34,30,30,31,30,30,31,31,31,31,30,31,31,29,29,30,31,31,31,30,32,30,31,30,30,30,32,30,30,30,30,30,30,32,30,31,32,30,33,32,34,32
33,32,34,33,38,34,33,36,34,33,34,36,34,37,37,36,39,34,36,40,33,45,35,36,36,35,35,34,35,34,36,38,35,37,34,34,35,34,35,35,37,35,35,37,35,41,41,39,35,35,37,37,38,36,37,37,36,35,37,37,35,34,35,34,38,40,36,35,33,36,36,36,37,36,38,38,37,36
35,36,40,39,41,38,39,36,39,39,38,41,38,37,39,40,38,40,40,38,40,41,39,38,36,38,39,38,39,38,39,41,38,39,39,39,38,40,41,39,38,37,37,41,40,40,42,38,38,39,38,36,36,39,39,39,37,39,39,38,38,37,36,35,41,37,38,39,39,39,39,38,38,38,40,35,37,39
42,38,38,41,41,39,40,38,41,40,40,41,44,44,40,41,44,41,42,43,40,41,41,43,42,39,45,43,43,42,46,44,43,42,45,44,44,43,42,43,41,42,44,42,42,43,43,44,42,41,42,41,41,41,44,39,42,43,45,43,43,43,43,43,40,45,41,42,42,42,43,46,41,41,43,42,43,42
39,39,44,46,46,47,43,45,46,46,46,45,44,45,46,46,46,45,46,47,43,46,46,49,48,49,43,47,46,49,45,47,46,47,45,44,45,43,47,47,44,48,43,45,44,43,50,43,43,44,45,45,46,49,46,45,45,43,47,48,48,47,47,45,45,47,44,50,47,46,44,49,46,48,47,47,48,46
39,42,45,45,45,46,47,48,45,46,49,48,49,48,48,49,50,50,45,56,46,47,50,45,47,48,46,45,49,51,49,48,47,52,48,51,46,46,47,48,47,45,47,50,48,49,53,50,50,48,46,50,46,50,52,48,52,50,49,50,49,47,50,50,49,48,48,46,50,49,49,49,50,48,49,47,49,51
47,49,48,47,46,51,53,53,51,50,48,55,51,54,47,49,52,52,53,53,51,49,49,52,53,51,49,51,54,51,57,50,49,51,48,46,51,51,50,50,47,51,49,49,51,52,52,51,53,51,52,53,48,53,52,53,53,49,52,56,54,49,51,57,52,48,48,53,51,49,53,54,55,49,48,52,54,47
44,46,46,52,54,52,54,53,58,54,56,56,54,51,50,50,50,62,55,57,54,51,50,52,54,55,59,51,58,56,54,56,55,56,61,61,60,63,63,58,56,64,60,61,57,63,59,58,60,62,58,60,60,60,61,56,60,59,61,60,59,57,62,63,61,60,64,60,60,64,64,64,61,62,59,60,63,61
51,51,54,59,59,58,60,59,69,64,62,62,63,65,64,60,61,62,65,64,64,65,61,64,64,63,61,65,64,64,66,69,65,64,64,66,68,68,63,65,64,66,66,65,65,64,64,67,67,63,65,65,60,63,63,65,62,68,66,64,65,66,65,62,63,66,66,65,67,64,65,61,65,64,64,68,64,63
53,53,57,62,65,64,63,64,66,68,67,68,66,69,67,65,67,63,68,69,70,67,67,64,68,70,67,67,67,67,66,69,67,67,66,65,66,68,72,69,68,69,69,68,67,82,67,67,72,68,66,67,66,70,70,70,68,68,71,66,67,69,70,67,69,69,68,69,71,71,71,74,71,67,68,67,67,69
