48,46,47,45,46,46,46,48,46,45,47,48,46,46,47,49,47,46,47,47,47,46,46,47,47,47,46,46,46,47,46,46,47,47,48,45,45,46,47,47,46,47,46,48,47,48,48,47,47,47,46,47,46,47,47,47,46,47,47,46,47,46,47,47,46,47,45,48,45,46,47,47,48,45,45,47,47,46
46,46,47,47,49,49,48,49,45,48,50,50,49,49,48,49,49,48,51,49,49,48,50,48,51,49,49,50,48,48,51,49,48,47,49,48,50,47,49,49,49,49,49,48,48,48,50,48,48,48,51,50,48,47,49,49,49,49,49,49,50,48,49,49,48,48,48,50,48,50,48,49,51,51,48,48,48,50
48,51,52,50,51,50,52,52,53,53,51,54,51,51,52,53,51,51,53,52,53,52,51,51,52,53,51,50,51,54,54,52,52,49,52,50,52,51,52,52,52,50,51,52,51,50,51,51,51,51,52,54,50,53,52,51,50,50,48,51,51,50,52,50,51,51,50,50,50,52,52,51,51,50,54,52,53,53
48,50,51,51,54,52,52,53,54,54,55,53,53,54,53,54,54,54,53,53,55,52,54,54,53,54,54,53,52,53,54,54,54,55,53,54,53,53,53,53,54,54,54,53,53,54,55,54,56,54,53,53,53,53,54,53,54,53,54,53,54,55,54,55,56,55,54,54,53,56,54,53,55,53,55,54,56,51
49,51,51,55,54,54,54,54,55,56,57,55,55,56,55,56,55,55,56,56,56,61,56,56,57,55,55,55,54,56,55,55,54,56,56,56,56,57,55,55,56,54,56,54,55,55,56,57,56,57,56,55,56,55,56,55,56,56,55,58,57,55,55,56,55,55,55,55,57,57,55,58,57,59,56,57,55,58
49,53,55,57,57,58,57,57,60,57,58,60,58,58,58,59,58,55,57,59,58,59,58,59,58,59,58,60,57,59,58,60,60,58,59,57,60,58,59,59,59,59,57,60,59,60,61,58,59,60,59,59,59,60,59,59,58,57,58,61,60,61,58,59,59,59,59,58,60,59,60,59,61,59,59,58,61,62
53,55,56,61,57,61,57,59,59,59,58,60,59,61,60,59,63,63,61,62,62,63,62,61,67,61,60,61,64,64,71,64,67,78,82,85,83,83,84,83,73,65,65,63,64,66,67,62,60,60,62,63,60,64,62,62,62,60,61,60,60,60,62,60,59,60,61,63,61,61,61,61,59,68,66,64,63,60
55,54,56,56,59,60,61,59,64,61,61,62,61,62,61,65,61,63,66,68,64,78,83,86,74,65,75,79,73,71,72,71,70,66,72,68,71,68,66,72,91,77,69,73,71,74,66,65,71,68,72,70,68,69,66,69,67,68,69,64,69,68,74,68,71,72,66,70,72,67,67,71,65,67,69,74,69,70
59,64,65,64,68,73,75,71,73,76,80,76,73,74,73,69,72,73,84,83,75,71,73,74,76,75,70,73,74,72,77,72,75,74,72,75,73,73,71,77,96,89,76,77,74,74,77,73,73,74,71,75,74,74,71,72,74,74,72,71,73,75,74,71,70,71,73,76,73,74,73,75,76,76,74,76,70,68
60,64,64,71,75,73,72,70,77,77,75,76,76,84,78,77,79,73,74,88,80,81,84,76,72,72,71,73,74,74,74,72,73,72,72,72,73,71,73,73,72,73,74,73,72,72,75,75,75,73,74,71,72,73,71,74,72,75,71,72,73,73,72,74,71,73,73,74,73,73,71,72,73,73,74,73,73,73
57,59,62,67,69,71,70,71,73,78,75,82,83,81,86,81,78,84,83,80,78,78,80,81,83,79,80,81,77,78,79,81,78,80,80,85,88,85,88,91,86,87,86,85,86,86,85,85,86,85,84,77,78,75,75,76,75,77,78,83,79,81,87,88,93,91,97,88,93,91,89,83,86,89,85,85,89,86
