33,32,33,33,32,31,29,30,31,31,30,31,31,31,31,32,31,31,34,31,31,32,31,31,31,31,31,31,31,31,31,32,30,33,31,31,31,30,32,33,34,32,33,34,33,34,32,32,32,32,33,33,34,33,34,33,32,30,33,32,32,33,34,32,33,30,34,32,31,32,29,32,32,32,34,32,34,29
34,35,35,37,37,35,35,34,34,34,34,36,36,36,38,37,36,35,34,35,34,35,35,34,36,34,33,36,35,37,35,35,34,34,35,34,35,34,35,34,35,37,36,34,36,34,35,37,35,34,34,35,36,34,37,35,32,35,36,34,36,35,35,33,35,33,33,35,35,34,35,34,36,36,34,36,35,34
36,35,36,36,37,37,38,38,39,38,38,38,38,38,39,39,39,38,37,35,39,37,41,37,38,38,38,38,38,38,38,38,39,39,37,39,37,37,39,36,37,38,37,39,38,39,39,38,39,42,37,36,37,38,39,38,39,38,38,39,38,38,41,39,39,38,37,38,38,39,37,38,40,38,38,38,40,37
36,37,40,39,41,42,42,41,44,45,43,43,44,42,44,45,44,43,43,41,40,40,43,43,41,40,42,43,41,41,42,42,42,42,40,41,41,42,42,44,42,40,42,41,43,41,42,42,42,41,41,42,41,43,41,41,41,42,41,42,42,40,41,41,41,43,42,43,42,41,41,44,42,42,41,40,40,42
39,40,42,43,43,43,43,43,47,44,44,44,44,45,43,43,44,44,44,44,42,44,44,45,45,44,43,43,44,44,44,43,45,44,43,43,43,43,44,47,44,44,45,45,44,45,44,45,45,44,44,46,44,45,46,45,44,45,44,45,45,45,45,44,45,44,45,44,45,48,44,44,46,45,44,45,44,45
41,43,44,46,46,46,47,49,48,47,48,47,48,48,48,48,47,48,48,52,54,51,51,49,50,48,48,49,48,48,48,50,48,48,48,48,48,50,48,47,47,48,47,48,48,48,49,56,52,50,48,49,51,48,48,48,50,48,49,50,48,50,51,49,49,49,49,54,48,49,48,49,48,49,54,54,49,48
43,45,47,48,49,51,50,49,52,51,58,51,51,52,55,52,51,53,51,51,51,54,50,53,51,51,56,51,51,52,51,54,54,54,55,51,55,51,50,52,54,55,51,55,54,53,51,52,51,53,51,55,54,55,51,52,51,54,51,56,51,51,54,51,52,52,51,52,51,53,52,52,51,54,51,54,51,54
45,48,50,50,52,52,52,53,54,56,53,57,53,62,57,54,60,54,57,54,54,54,58,58,57,57,54,58,57,54,54,57,56,58,59,58,61,57,57,54,56,54,54,59,58,58,61,57,54,59,55,58,56,53,53,54,55,59,59,58,58,58,57,54,58,54,59,57,57,57,63,56,60,60,57,60,53,54
47,51,51,53,55,56,59,59,55,61,56,62,59,63,60,63,63,62,63,63,63,62,62,62,62,59,63,62,62,62,60,63,61,62,63,66,62,64,64,66,65,67,64,65,65,66,66,66,68,65,61,63,61,63,63,63,62,63,61,65,64,63,63,63,60,62,63,63,61,63,64,63,62,63,61,63,63,62
51,52,54,60,60,63,64,64,69,69,69,69,69,70,70,68,69,69,70,69,68,68,69,69,67,69,69,69,69,70,70,71,70,69,71,70,70,70,70,69,69,70,71,73,71,70,69,66,67,67,70,68,66,67,68,67,66,67,67,66,67,67,66,66,67,69,67,66,66,69,67,68,66,67,66,66,67,67
