31,29,30,30,28,30,30,30,30,30,29,30,30,30,30,30,32,30,31,30,30,30,29,31,29,30,30,29,29,30,31,30,30,30,31,30,30,31,29,30,30,28,30,31,30,29,30,29,29,30,29,30,29,30,29,31,29,29,29,29,29,30,30,28,29,30,30,28,30,30,29,30,29,30,28,29,29,29
31,33,33,32,33,33,33,33,32,33,34,34,33,34,33,33,33,33,33,34,33,34,35,33,33,33,33,33,32,33,33,33,33,34,34,34,33,34,33,32,35,33,33,32,32,33,33,34,33,34,33,34,33,34,35,33,33,35,33,33,33,33,33,34,33,33,33,35,32,32,33,32,33,33,33,32,34,35
34,33,37,37,38,38,38,38,37,38,38,36,37,37,39,37,38,37,37,38,37,36,37,37,37,35,36,36,37,36,39,39,36,37,38,36,36,37,39,37,36,36,37,38,38,38,34,37,37,38,37,37,36,39,37,39,37,36,32,38,38,39,39,37,39,37,38,37,37,39,39,36,38,36,38,39,39,39
37,39,38,40,42,42,40,41,40,42,41,42,40,39,42,39,40,40,40,42,40,39,40,39,37,39,40,40,40,40,41,42,41,40,40,39,40,39,40,39,40,41,41,40,40,40,40,40,40,40,40,41,41,40,42,42,40,41,40,42,42,42,42,42,42,40,41,39,42,42,42,42,41,41,42,43,42,40
36,38,41,43,44,44,41,41,41,42,42,41,42,41,41,43,43,41,43,43,42,42,42,42,43,42,42,42,42,43,42,41,43,42,42,42,42,43,42,42,42,42,43,44,42,44,45,42,43,42,43,43,43,45,43,42,42,43,42,42,42,44,42,42,43,42,42,42,43,42,43,42,43,44,41,42,42,43
37,41,42,44,43,43,44,44,44,44,45,45,46,45,44,45,45,45,45,45,45,47,45,45,45,46,45,46,45,47,45,45,45,46,46,45,45,46,45,46,45,46,46,47,46,46,46,46,46,45,46,45,46,45,45,46,45,46,46,46,45,45,46,45,44,45,46,45,45,46,46,47,46,45,46,47,45,45
40,44,44,44,47,45,46,47,47,47,47,47,48,48,47,47,48,48,48,48,48,48,47,48,48,48,46,48,50,48,48,48,49,49,47,47,47,49,47,48,48,47,47,49,48,47,47,48,48,48,48,48,48,48,47,48,47,47,48,47,48,48,48,48,48,47,50,48,50,47,47,51,47,50,48,49,49,48
42,44,49,51,51,49,52,52,52,52,49,51,52,51,50,50,49,50,50,50,49,50,49,49,52,49,50,52,50,50,50,50,50,49,50,50,50,50,50,53,49,56,50,49,50,52,50,49,56,52,51,49,50,49,53,52,51,50,50,53,54,50,53,52,52,50,52,55,55,49,53,52,53,52,52,53,53,50
49,51,49,54,54,55,52,50,51,51,51,52,55,55,54,51,57,55,56,52,58,54,56,52,57,55,56,56,56,52,56,58,52,55,57,56,56,55,55,56,52,54,56,57,56,55,55,54,55,53,57,57,56,55,58,56,58,61,60,54,52,53,52,56,60,62,60,59,53,54,58,52,52,59,57,56,56,59
51,49,53,53,58,56,56,57,59,60,61,62,61,61,61,61,64,65,61,61,61,62,60,61,61,61,61,61,62,61,61,61,61,61,60,63,65,65,65,65,66,61,61,61,61,62,62,62,67,66,67,66,66,66,62,65,67,65,66,62,62,62,65,66,66,66,61,62,62,62,62,65,64,60,62,63,63,62
