20,20,20,21,21,20,22,20,21,22,21,23,23,24,23,24,23,22,22,22,22,23,21,24,24,20,24,23,24,21,22,22,23,22,22,22,23,23,22,21,22,22,20,22,20,25,21,22,20,20,20,20,20,21,21,21,21,19,22,22,22,21,22,22,22,20,20,21,20,21,20,20,22,22,20,21,20,20
21,20,23,22,23,23,22,23,24,22,23,23,22,23,23,23,23,23,24,22,24,24,25,23,23,21,23,22,23,23,23,23,22,22,23,23,23,23,22,24,23,23,23,23,22,23,22,22,23,23,23,23,23,23,23,23,23,22,23,23,24,23,22,23,23,43,41,41,39,40,40,40,42,40,41,39,39,40
40,40,42,39,45,44,43,44,44,46,48,62,39,45,44,44,44,44,45,44,45,45,44,45,44,44,44,35,44,45,46,46,45,51,47,45,46,45,48,46,44,41,45,62,47,44,44,46,45,45,47,44,35,53,47,44,34,50,45,43,59,46,51,49,44,45,45,51,44,45,63,45,44,50,45,45,51,44
57,63,45,55,50,47,68,48,48,49,54,68,48,69,47,47,49,50,48,48,47,69,48,46,62,48,69,49,49,48,48,50,50,57,44,67,48,39,47,45,67,47,49,50,43,48,52,51,48,57,69,49,49,48,52,47,49,65,59,51,57,43,47,51,48,47,50,48,48,49,41,47,48,48,50,68,50,48
46,45,49,50,51,51,77,52,51,53,55,54,50,62,44,52,51,51,63,55,54,56,44,52,52,52,52,53,52,71,52,75,58,57,52,52,51,49,52,51,51,50,57,62,53,54,51,53,51,51,53,52,51,51,54,58,51,52,51,58,51,44,70,63,72,52,53,52,52,52,55,52,46,75,52,46,51,51
47,50,52,53,52,53,55,57,57,54,66,64,54,70,56,55,63,72,68,67,56,64,61,59,59,81,57,72,58,67,55,55,73,55,58,61,56,58,67,73,55,66,55,56,55,83,59,58,57,59,61,57,49,61,56,57,57,57,60,59,67,56,57,66,58,61,58,66,81,54,58,48,69,56,52,57,57,61
47,62,61,57,57,57,84,63,58,59,64,59,49,64,60,88,57,85,60,62,87,57,88,59,56,60,64,88,60,57,86,57,77,88,57,59,61,76,57,61,60,58,59,58,85,88,58,58,78,75,61,58,58,58,86,61,63,58,59,59,59,58,78,59,59,57,87,58,59,60,58,58,60,60,59,73,60,58
71,52,51,57,62,62,91,58,59,60,61,61,89,61,61,69,64,64,77,64,61,85,62,69,60,64,61,64,61,63,55,61,61,62,60,63,62,58,61,61,62,61,60,61,79,61,91,82,61,62,62,60,61,66,82,62,87,62,65,61,64,61,64,64,62,92,88,61,61,62,61,64,61,63,70,61,61,62
50,53,64,60,62,63,64,63,62,81,64,63,77,85,63,66,80,84,64,63,64,64,96,64,65,61,83,92,86,65,63,66,64,63,64,66,76,64,65,81,87,86,66,64,65,65,67,78,70,66,78,85,74,64,65,64,66,65,65,77,63,64,69,65,64,65,66,64,65,68,65,93,64,64,65,84,70,67
58,56,66,64,60,66,68,67,66,89,67,68,68,67,92,71,69,65,63,69,77,70,61,58,84,71,81,76,68,69,69,79,70,71,67,67,68,66,101,66,67,69,67,67,87,68,68,68,80,82,69,97,68,96,67,69,93,67,85,89,69,93,67,67,67,76,67,71,78,67,84,67,68,90,68,91,89,68
54,63,67,85,80,92,67,88,68,71,75,78,73,69,72,97,70,82,70,72,71,72,70,71,70,72,70,71,89,69,71,71,71,70,69,69,77,75,73,70,61,64,84,70,57,73,71,71,76,95,76,71,74,70,71,70,71,71,70,74,71,91,90,70,91,72,74,71,71,90,71,98,71,98,77,73,71,71
50,66,67,69,75,71,74,71,72,75,74,91,73,75,98,75,74,67,77,63,81,83,69,75,76,67,76,75,75,64,89,75,76,78,74,86,93,75,76,100,74,67,85,74,81,84,73,88,77,78,79,75,93,78,73,102,79,74,75,76,74,75,74,76,77,101,97,77,73,83,76,70,95,76,78,77,74,90
61,73,75,74,74,79,75,75,78,107,80,105,80,88,81,82,78,80,103,78,94,69,79,82,80,79,92,105,85,79,80,79,80,77,77,77,105,77,81,80,101,79,87,77,81,78,78,80,79,80,79,78,81,79,79,79,77,79,80,78,79,109,107,81,79,78,98,79,98,79,82,77,78,81,78,89,79,78
62,69,71,92,80,103,86,78,91,81,80,83,83,81,68,81,85,82,81,104,80,80,84,84,97,80,83,110,71,83,82,82,85,76,113,86,76,82,78,87,82,80,82,84,82,83,103,82,81,89,83,82,82,106,81,83,82,85,83,84,115,96,82,109,83,89,81,83,81,97,86,87,97,83,85,82,80,83
87,71,76,77,80,83,85,83,78,109,87,86,90,89,111,91,85,115,82,88,89,86,86,106,91,87,85,87,88,88,90,87,95,93,92,116,89,89,88,88,85,88,92,89,85,93,89,81,103,86,86,87,89,87,91,88,90,96,90,87,87,80,90,90,88,89,90,96,91,104,92,93,91,91,95,91,85,87
65,76,78,79,80,88,92,89,89,91,89,93,96,93,88,89,91,90,93,90,93,110,95,98,92,111,92,95,94,98,94,97,93,97,106,92,93,95,94,105,92,93,92,91,97,95,93,96,121,110,92,94,90,94,96,92,94,94,92,92,91,94,100,96,91,94,95,88,91,92,83,95,92,96,97,94,89,92
96,77,81,104,89,89,91,104,89,108,93,99,111,94,95,97,98,97,102,100,101,98,101,97,103,97,97,110,98,115,97,96,100,97,100,99,109,103,98,96,95,94,93,97,96,93,92,94,92,98,97,97,94,101,97,97,96,103,119,98,95,102,93,99,99,96,93,113,96,97,97,110,102,94,93,99,93,96
73,81,80,109,91,96,99,99,100,99,102,96,101,102,100,101,100,104,126,96,103,100,103,101,101,102,106,106,126,102,117,101,103,103,100,105,104,104,100,102,99,101,100,102,128,102,106,107,102,98,117,104,100,105,103,101,100,114,115,104,106,121,107,107,100,101,100,113,106,96,110,105,98,102,100,107,102,104
