39,37,38,39,39,44,37,38,39,38,39,38,37,36,39,37,39,38,38,38,39,38,38,38,38,37,40,39,38,36,38,38,37,37,39,38,39,37,38,39,40,39,39,39,39,38,38,39,40,39,39,38,41,39,38,41,40,39,37,40,39,38,39,39,38,37,39,39,40,38,39,40,40,40,38,39,39,36
40,39,40,41,39,40,42,42,41,42,44,42,44,43,43,44,39,41,42,43,42,42,43,43,41,42,43,42,42,42,42,42,43,42,42,42,43,42,42,45,44,42,42,44,42,45,43,42,42,42,43,43,43,42,43,42,43,44,45,42,44,44,44,44,43,42,43,43,43,43,43,43,43,42,42,43,43,44
43,42,43,44,44,43,43,45,46,47,46,45,46,46,48,47,48,47,46,45,47,47,46,46,47,46,47,47,47,47,49,47,46,46,47,47,45,47,48,47,47,46,48,45,47,46,48,48,47,47,47,47,46,47,46,46,47,47,46,46,48,48,46,47,46,47,46,48,47,46,46,48,47,46,47,47,46,48
46,45,48,49,51,52,49,50,49,51,49,51,50,50,49,50,50,50,51,53,52,50,49,50,49,50,51,51,50,50,47,52,51,50,50,51,51,53,50,51,51,49,49,50,49,51,51,50,50,49,49,49,50,51,53,53,50,50,50,52,49,49,49,48,49,49,50,50,50,49,50,49,50,53,53,51,49,50
47,48,51,50,51,52,51,54,51,52,54,52,53,53,55,55,54,55,53,54,53,53,53,54,56,58,55,54,55,53,53,53,54,54,55,52,53,55,54,54,53,54,54,57,57,56,55,53,52,52,51,54,56,53,51,54,54,53,54,54,54,53,53,52,53,53,55,56,57,53,54,55,55,54,56,56,54,60
54,51,52,52,57,55,55,58,54,57,55,58,56,56,56,58,58,55,56,57,58,56,57,57,57,56,59,60,58,59,59,58,58,57,56,56,56,58,56,61,56,56,56,58,60,60,55,58,58,56,59,57,59,56,58,59,56,57,58,58,62,62,62,59,56,56,55,59,58,56,56,59,59,56,57,61,56,59
53,54,55,54,59,56,57,58,57,61,62,59,61,59,60,59,57,58,60,61,64,63,57,61,61,61,58,62,60,61,62,61,58,61,61,58,61,59,59,58,62,63,59,58,59,65,59,61,60,59,61,57,58,62,61,65,61,57,62,64,61,62,63,62,58,58,61,60,59,60,59,59,61,60,60,63,62,61
54,55,58,58,61,61,63,65,64,63,61,65,63,63,60,66,66,68,65,62,65,64,68,65,64,64,65,67,65,65,64,65,67,64,67,68,66,62,64,62,68,67,67,67,65,65,68,67,63,66,68,67,67,65,69,65,66,67,70,66,67,66,66,65,66,67,67,64,64,64,64,64,66,66,63,67,65,67
60,58,60,61,66,71,66,68,70,70,67,67,71,71,71,70,72,75,71,72,71,69,71,71,71,69,68,69,70,69,70,72,72,69,72,71,72,70,69,72,72,71,69,72,75,71,69,71,72,77,70,72,71,71,75,69,72,72,70,70,70,69,71,71,70,73,73,71,69,72,72,71,73,70,71,71,70,71
59,59,65,66,69,71,71,71,71,74,73,71,72,72,75,74,73,73,74,74,78,74,74,75,74,76,75,75,72,74,75,75,73,75,76,77,76,75,75,81,76,76,75,75,73,75,75,74,74,72,75,74,76,77,75,75,75,75,76,76,75,76,77,73,75,76,75,75,74,77,74,77,79,75,74,74,76,76
