38,33,32,34,34,34,36,34,34,34,35,34,36,36,34,35,35,36,33,34,34,35,35,34,34,34,35,35,34,36,33,36,36,35,35,35,34,36,35,34,35,35,35,33,36,34,34,34,35,36,35,34,36,34,35,35,34,34,34,34,34,35,34,34,33,33,34,34,34,34,34,34,34,35,33,33,34,33
34,34,36,36,36,36,36,37,36,37,37,36,39,36,36,37,37,37,36,37,38,38,37,37,38,37,39,36,37,37,39,37,36,36,38,39,39,38,37,38,36,37,37,37,36,38,38,38,39,38,37,36,37,37,38,39,36,37,37,37,36,37,37,37,37,37,39,36,38,39,37,38,37,37,38,37,37,37
35,37,37,38,39,39,39,39,40,39,39,39,40,40,40,41,40,40,40,40,41,38,42,40,40,40,39,41,39,40,39,39,42,40,40,41,40,38,39,41,41,41,41,40,41,39,39,41,37,41,40,40,41,42,41,41,40,40,40,40,40,39,41,39,39,39,39,39,42,40,38,39,41,39,40,40,39,40
37,39,40,40,42,42,41,46,42,43,43,42,42,43,42,42,42,41,42,43,43,42,41,45,44,44,43,44,42,42,42,45,44,44,43,44,44,43,42,43,42,44,42,42,42,42,44,44,44,44,43,44,44,44,43,44,44,42,44,40,42,44,42,42,43,44,42,43,42,42,40,41,43,43,42,43,45,42
40,41,41,42,43,43,43,44,43,45,45,44,44,44,44,44,45,44,45,45,44,46,43,45,45,44,48,45,46,46,46,46,46,47,46,47,44,42,46,46,46,46,46,44,43,44,46,46,45,44,44,44,45,45,44,45,44,44,45,44,45,46,45,43,44,45,44,44,45,45,45,44,44,44,45,45,44,43
41,42,47,45,45,46,47,47,52,48,47,48,47,47,48,47,48,47,48,48,47,47,47,48,48,47,48,48,48,48,47,47,48,48,49,49,49,47,48,48,48,47,47,48,49,51,48,48,47,48,50,50,47,49,50,49,48,49,51,48,49,50,50,49,47,48,50,48,48,48,49,48,48,48,49,48,48,48
40,46,46,47,48,48,50,50,51,51,49,53,52,49,49,49,51,49,49,51,50,51,49,52,56,51,51,51,53,51,51,49,50,51,50,49,51,51,50,50,50,50,49,49,52,51,50,53,52,51,50,51,49,50,53,53,52,52,49,49,51,51,50,50,50,50,52,51,51,51,48,51,50,50,49,50,50,50
44,46,47,50,50,53,50,54,53,53,55,54,52,52,53,54,51,53,54,58,57,54,57,58,57,57,54,54,57,54,54,53,54,55,58,59,56,57,55,58,59,56,58,56,55,55,57,57,57,57,58,53,57,57,59,58,56,55,57,57,56,58,53,56,56,56,53,57,57,57,55,56,56,57,56,56,56,55
46,47,49,51,53,54,56,56,57,57,58,57,58,58,58,58,59,60,59,59,58,59,63,59,60,59,61,59,60,61,61,59,60,61,60,61,60,62,60,60,60,59,60,62,61,60,60,60,60,62,61,59,60,60,60,61,61,60,60,63,60,61,60,60,61,60,60,61,61,60,59,61,61,59,61,60,62,59
48,49,55,55,60,58,59,60,63,62,61,61,63,64,63,60,61,61,63,61,64,62,62,64,62,62,65,65,62,62,63,64,61,62,62,60,65,62,62,63,64,64,65,64,62,63,63,64,64,63,62,63,62,64,63,62,64,62,63,59,66,65,65,63,64,63,63,64,63,62,63,63,62,63,63,62,63,64
