24,24,25,24,24,23,24,22,24,24,24,22,25,23,24,23,24,23,24,23,24,23,23,23,26,24,23,24,23,23,25,24,24,25,23,25,24,26,24,24,25,24,22,24,21,23,23,24,25,25,26,21,24,23,23,24,22,22,23,25,26,25,23,25,26,25,24,24,26,23,25,22,24,23,23,23,24,25
25,27,25,27,28,28,30,27,28,28,28,29,28,28,26,29,30,27,30,27,27,28,27,28,28,29,29,29,27,30,27,29,27,29,29,29,29,27,27,27,27,30,27,28,28,27,28,28,28,28,26,27,27,28,28,29,27,28,28,29,28,28,28,27,29,29,28,28,31,27,28,29,28,30,29,29,29,27
29,30,30,31,31,33,35,33,31,32,32,32,29,33,33,33,35,36,34,34,32,32,32,31,34,33,32,35,35,36,34,35,34,35,35,34,33,33,35,36,33,35,33,33,32,31,32,30,33,34,37,36,37,36,34,35,34,32,32,34,33,34,33,34,34,34,31,33,36,33,32,33,33,37,32,35,35,34
34,32,36,36,34,35,37,38,37,36,38,36,39,39,39,38,39,35,40,39,39,39,39,37,39,35,37,38,39,39,39,40,36,37,38,40,40,41,37,39,37,36,41,40,40,39,40,38,38,38,40,39,39,38,39,37,35,37,38,36,38,39,39,39,39,37,38,37,37,39,37,38,39,36,37,36,36,37
37,38,40,39,40,40,39,39,38,40,39,43,39,42,42,43,44,40,42,41,42,41,43,40,42,40,40,40,42,42,42,41,38,40,42,42,41,44,42,43,43,43,43,43,43,42,42,40,40,40,41,41,46,40,40,39,43,42,42,42,41,42,45,40,41,40,40,40,38,42,41,39,42,45,43,40,44,44
40,39,43,43,43,40,41,45,41,41,45,44,41,41,42,46,45,46,47,46,43,44,46,46,46,46,44,43,46,44,45,43,42,43,43,44,47,46,46,47,46,44,43,46,46,47,46,47,47,47,44,42,44,47,47,47,47,43,45,45,49,47,48,47,47,45,44,47,43,44,47,47,43,43,48,47,46,43
43,40,46,46,46,49,48,52,49,45,49,50,45,47,52,47,47,49,51,51,47,51,49,46,50,48,46,47,53,47,48,49,50,51,47,49,48,46,47,50,47,50,52,48,52,47,46,50,46,46,46,48,46,49,50,49,48,47,47,47,49,47,52,47,47,47,46,51,46,46,50,47,47,50,45,47,45,46
43,44,46,46,51,53,50,53,48,49,53,53,48,48,53,49,49,58,55,49,50,54,52,49,51,49,54,50,49,50,54,51,55,50,52,52,49,49,53,50,50,50,55,51,53,50,54,50,50,54,53,50,52,55,53,54,55,55,57,50,50,54,50,50,51,53,53,53,54,52,54,54,53,50,51,50,49,49
46,48,46,55,55,59,55,54,53,51,57,58,60,64,57,56,58,57,58,59,56,56,58,55,55,58,57,54,57,55,55,56,59,56,56,67,62,58,60,57,56,55,55,59,56,59,59,55,57,60,57,57,56,58,58,59,57,57,58,57,58,59,56,57,61,65,59,57,56,54,59,56,59,58,57,54,56,57
49,51,55,58,61,54,57,60,64,62,62,64,62,67,66,66,68,62,61,67,69,62,65,63,68,66,66,68,70,65,68,68,67,68,67,64,69,68,68,68,68,69,67,66,67,68,65,65,64,63,63,64,64,65,65,63,63,61,65,62,65,64,65,65,70,63,66,64,65,69,64,63,62,63,65,65,64,64
52,53,57,55,59,62,65,61,63,66,66,66,67,66,68,68,67,68,66,67,67,67,68,72,68,67,68,67,69,69,69,67,68,71,68,68,68,71,68,73,74,70,69,73,73,72,65,67,69,68,69,69,68,68,68,68,72,75,69,73,74,73,70,73,74,69,69,73,72,73,72,71,69,74,72,71,73,69
