24,24,24,24,24,27,26,23,23,25,26,24,26,25,23,27,23,23,26,24,25,25,25,23,23,24,24,23,23,23,22,25,24,23,24,23,25,24,26,25,23,25,23,23,23,25,25,25,23,23,24,24,26,23,23,23,23,24,23,23,23,23,24,24,25,23,24,23,26,27,23,23,22,23,23,23,24,23
27,28,27,27,28,28,28,28,27,29,28,27,28,30,28,28,30,27,29,26,29,28,28,29,28,28,28,29,28,28,28,28,30,27,30,27,27,28,27,28,28,28,28,27,27,27,27,27,28,27,30,29,30,28,26,28,28,28,30,30,29,30,30,29,27,28,27,30,30,28,27,29,29,30,28,26,28,29
31,32,33,30,29,34,34,33,35,32,29,31,34,33,35,32,31,32,30,33,32,32,31,31,32,29,32,30,31,34,35,31,31,32,31,31,30,32,31,32,32,34,34,32,32,32,31,32,32,32,34,32,31,31,32,32,32,31,30,32,32,31,31,31,31,34,31,34,35,34,34,32,31,32,34,34,31,31
30,32,37,33,38,38,38,36,38,35,34,38,38,35,40,35,38,39,38,38,39,36,33,35,35,36,35,36,36,36,39,36,36,36,35,36,35,36,37,36,36,39,36,35,36,38,36,36,35,36,35,36,37,35,38,35,35,36,34,35,35,35,36,35,36,35,36,36,39,38,38,38,35,36,35,37,39,39
32,36,35,40,41,40,37,40,39,41,42,41,43,42,40,38,40,38,38,40,43,39,39,39,38,37,38,38,38,39,38,39,39,38,38,38,38,41,42,38,40,39,40,38,39,39,37,38,39,41,42,42,42,42,39,40,39,38,38,38,40,38,38,38,39,38,39,39,42,42,38,39,39,39,39,39,39,41
40,38,44,44,45,45,41,44,41,41,45,46,46,45,45,45,43,45,46,42,41,45,45,46,46,45,45,40,41,45,44,48,45,45,42,41,41,41,50,42,41,42,41,43,44,42,45,46,43,41,44,42,42,42,42,45,42,42,42,44,44,45,45,41,42,41,41,43,41,46,46,46,46,46,46,44,42,43
39,45,46,46,43,44,50,49,44,47,44,45,48,44,46,45,44,49,50,51,44,49,48,48,46,50,45,45,44,44,47,43,45,44,44,50,49,49,48,46,43,46,48,44,48,46,44,44,43,44,43,44,44,48,45,46,46,45,47,44,49,45,46,45,45,45,44,45,46,45,46,45,45,45,45,44,50,45
42,43,45,46,51,49,52,53,48,51,51,47,46,49,49,50,49,50,49,47,49,48,48,47,51,49,48,49,50,47,48,47,49,50,47,49,49,50,49,50,48,48,48,47,47,55,47,49,49,50,48,48,50,49,49,48,50,48,47,48,49,48,51,49,49,51,56,52,47,49,49,51,49,48,48,52,50,54
45,47,47,53,51,50,55,52,54,53,57,51,50,50,59,53,53,57,57,52,59,55,56,54,54,55,58,61,55,56,52,55,50,51,53,55,51,59,55,56,51,56,56,60,55,52,54,52,52,55,51,53,51,54,51,55,56,54,52,53,53,53,51,57,54,51,54,57,55,57,56,54,51,59,56,56,57,53
48,49,57,57,58,56,60,62,59,58,65,66,59,65,66,60,64,62,62,63,65,65,63,66,67,65,68,67,65,66,67,66,66,63,65,60,68,67,66,69,66,64,63,63,65,64,63,62,66,66,62,62,70,63,65,64,63,61,63,62,65,64,65,65,64,63,65,63,71,66,61,59,61,59,61,64,62,64
54,52,60,65,65,69,67,69,70,68,72,69,69,67,67,68,65,65,65,67,74,69,69,68,74,71,70,70,69,72,75,68,75,68,69,70,68,68,69,72,71,71,69,67,70,71,70,72,71,69,71,72,69,71,70,70,72,71,72,71,71,72,71,71,68,76,71,70,70,71,72,72,73,74,71,71,73,72
56,62,64,68,70,70,72,76,72,70,71,75,76,73,74,74,74,74,76,75,76,78,79,75,88,95,80,86,77,77,75,70,74,70,72,69,70,70,70,70,69,69,69,70,70,70,72,71,70,76,76,74,71,70,74,77,73,72,73,72,70,72,71,72,72,72,70,71,71,81,77,74,75,74,71,72,70,71
61,60,67,74,76,70,77,71,71,72,75,73,78,78,75,74,84,75,73,77,79,79,75,80,79,75,74,76,74,75,80,80,79,80,82,80,74,73,74,74,76,75,74,75,74,75,83,79,79,79,78,78,76,78,77,81,78,76,76,74,74,76,75,75,74,74,76,76,81,75,76,76,75,75,75,82,75,81
58,67,74,77,79,74,74,80,81,85,77,86,76,78,85,78,78,78,88,83,86,98,87,85,82,78,79,81,84,86,86,80,82,87,84,83,87,84,88,88,81,86,81,85,80,81,78,81,86,84,87,82,89,85,85,78,80,91,88,78,84,82,81,86,84,79,88,82,77,79,79,79,85,82,80,84,81,86
69,70,75,82,84,87,84,91,91,85,86,83,85,87,89,87,95,85,85,84,82,86,86,88,84,92,89,84,84,81,84,82,89,87,92,93,88,93,86,86,91,91,88,84,87,82,85,85,85,85,93,92,93,91,96,92,90,89,82,93,83,90,99,96,95,100,99,103,92,92,95,94,90,90,89,95,93,87
76,74,79,83,91,88,92,92,92,93,98,100,105,105,106,102,96,97,96,101,95,97,103,97,97,97,94,97,98,97,97,109,98,94,95,98,102,101,96,99,103,99,99,97,94,99,100,97,91,87,89,93,92,94,85,87,92,90,96,96,98,102,93,95,101,93,92,90,93,89,94,92,95,93,97,94,91,88
67,75,79,88,85,85,84,91,93,91,94,95,92,95,93,94,96,94,93,93,95,96,94,91,102,99,97,100,102,101,92,96,95,95,94,93,94,94,95,95,96,99,103,91,96,97,97,96,98,95,95,93,95,94,95,99,96,95,102,102,103,101,90,95,96,95,98,98,96,94,96,101,96,92,93,93,98,96
69,79,89,88,91,87,92,94,96,104,100,100,98,106,95,99,98,107,99,98,100,102,98,100,100,100,102,101,101,97,98,99,101,101,103,103,100,105,104,100,100,100,100,101,103,101,100,102,101,101,99,102,101,102,104,100,101,101,100,99,109,102,108,101,100,100,103,101,102,101,101,99,101,100,108,99,103,101
73,91,99,103,96,99,106,102,99,99,100,103,103,106,111,102,103,107,110,104,105,102,110,111,107,110,104,102,102,105,106,103,112,102,104,113,112,102,108,105,112,113,104,109,115,116,115,110,107,111,108,113,107,118,111,111,108,104,105,109,116,105,104,107,107,106,106,106,109,105,110,115,111,117,110,104,104,107
