31,31,31,27,32,32,30,32,31,31,30,30,29,31,31,29,28,28,30,31,30,32,29,29,28,29,30,31,29,32,30,33,58,44,53,43,32,31,31,31,31,31,29,30,29,31,30,31,51,51,52,30,30,29,29,31,32,31,29,29,28,29,28,28,29,29,29,29,30,31,29,29,31,30,30,29,30,31
32,30,33,31,38,56,52,53,34,39,47,32,32,35,35,34,33,32,35,34,34,33,31,31,34,33,34,33,33,34,32,32,32,32,33,34,34,36,32,32,34,34,35,36,35,38,35,34,35,36,32,33,34,33,32,34,32,32,31,31,32,32,34,34,32,32,36,34,33,34,33,33,32,31,33,35,33,33
32,35,35,37,35,35,35,35,37,35,39,39,40,36,38,38,37,36,37,34,37,37,38,36,36,37,37,42,37,37,37,37,38,37,36,38,37,40,38,40,37,39,37,37,37,36,37,38,37,35,37,36,37,39,39,38,37,40,38,37,37,37,39,38,37,37,37,37,36,35,35,37,36,36,37,37,40,37
36,35,38,40,37,40,39,40,39,39,41,44,40,40,40,41,40,40,42,42,41,43,42,42,42,39,40,40,40,40,40,40,41,42,42,42,42,44,42,41,39,40,41,40,40,47,40,43,41,43,39,46,41,42,41,40,39,42,44,41,41,44,43,42,41,42,41,42,43,46,45,38,39,38,41,41,37,41
38,39,44,41,45,43,44,43,45,44,44,44,45,44,44,45,41,44,45,44,46,46,46,47,50,47,47,45,47,44,43,43,46,44,44,44,48,44,45,46,45,46,45,45,43,43,43,46,47,45,44,46,48,45,46,46,45,46,46,49,51,49,47,45,48,48,46,47,47,46,45,45,46,46,43,42,45,43
42,43,44,46,45,49,46,47,47,50,49,49,49,49,50,51,51,51,47,51,50,50,52,52,54,52,52,52,51,51,49,47,49,49,50,50,49,50,50,50,51,49,51,51,50,50,50,51,51,52,52,52,54,52,52,52,53,52,53,49,49,54,52,49,48,50,50,54,51,52,52,53,52,50,49,49,51,48
42,44,46,49,50,51,50,53,52,51,55,53,55,53,52,54,55,50,54,54,55,53,51,55,53,55,54,53,53,52,52,52,54,54,55,54,52,56,53,55,54,56,52,50,53,56,53,54,54,55,54,54,54,57,55,53,54,51,51,54,55,54,54,54,55,53,56,55,55,55,54,53,51,52,55,54,55,57
47,47,50,53,54,56,56,57,58,56,58,56,58,58,58,56,57,57,59,58,56,57,57,57,59,59,59,58,60,57,59,59,57,59,61,60,59,59,58,58,58,59,57,59,59,60,58,57,59,58,59,58,55,59,59,58,57,59,56,56,62,61,58,62,58,58,58,57,55,57,57,58,57,58,59,56,60,60
50,51,51,55,61,57,57,58,59,57,58,59,57,62,61,61,63,62,61,62,58,59,61,60,63,62,63,65,59,61,61,62,60,61,61,61,61,61,62,61,63,61,62,63,62,61,62,60,61,60,60,61,61,62,62,66,63,62,60,60,60,61,62,63,64,61,61,62,62,62,61,59,60,60,61,61,61,60
52,52,57,59,59,63,62,63,63,63,63,65,64,62,65,66,64,65,65,64,66,66,67,66,63,65,66,66,67,65,66,66,68,66,64,65,63,64,65,62,61,63,63,66,64,66,66,65,67,68,65,64,65,66,66,68,65,65,66,68,69,63,65,65,67,64,63,65,67,68,66,68,67,66,63,64,67,66
52,56,58,64,64,64,66,70,69,71,67,72,69,69,65,69,67,72,69,71,73,69,71,69,72,65,67,69,72,73,71,68,70,70,74,71,68,66,68,69,71,71,68,70,70,67,69,66,71,68,69,70,72,71,70,69,70,73,73,72,72,66,69,68,71,71,72,71,71,71,70,71,68,68,67,72,69,71
56,63,64,63,63,65,67,70,73,77,70,73,72,69,74,72,73,73,72,73,72,72,76,73,70,78,73,76,77,73,74,76,75,74,74,75,71,73,75,76,78,75,75,75,71,74,74,74,73,71,83,78,74,73,75,75,73,74,72,76,72,74,76,73,75,74,75,75,75,73,71,73,74,75,75,75,74,75
59,63,69,71,72,72,74,74,71,75,79,73,75,77,82,79,76,77,75,75,76,78,79,78,77,78,78,80,78,80,79,76,77,80,80,77,80,75,80,79,78,79,75,78,80,77,80,81,81,78,82,76,78,78,91,82,80,80,78,77,76,80,80,77,77,76,111,82,92,82,81,81,80,78,77,75,73,77
62,68,73,79,74,73,77,78,79,79,80,79,78,81,79,77,79,82,84,81,82,81,85,82,82,80,80,75,79,80,82,82,84,84,86,90,78,82,79,86,85,83,83,85,84,81,83,79,83,85,82,81,84,82,83,84,80,84,80,83,82,82,83,84,85,85,87,83,87,80,81,85,85,83,82,83,86,78
