35,30,30,30,29,31,29,30,31,30,30,31,31,30,30,30,30,30,30,31,31,30,30,29,31,31,31,30,31,31,32,31,31,30,31,30,30,30,30,31,30,30,31,31,31,30,30,31,30,31,30,31,30,30,31,30,30,31,30,30,29,31,31,30,30,30,30,30,30,30,31,30,31,31,30,30,30,30
32,32,33,32,34,33,34,34,34,34,35,34,34,34,34,34,33,35,34,35,34,36,34,37,35,35,35,35,35,35,34,34,36,34,36,32,35,34,35,34,34,34,34,34,35,34,37,35,36,34,35,35,32,34,35,34,35,35,33,35,34,34,34,35,34,33,36,34,34,34,34,34,34,34,36,35,34,34
33,31,34,36,35,36,35,37,36,38,37,37,36,38,38,38,36,38,37,38,38,38,38,37,38,38,37,38,38,38,39,38,38,40,39,38,38,38,38,38,37,39,39,39,38,38,38,37,39,39,39,38,38,39,38,40,39,38,38,38,39,39,35,39,39,39,39,39,38,39,39,39,37,38,38,39,39,39
35,36,37,38,38,39,38,39,40,40,40,41,42,40,40,42,40,41,41,42,41,42,41,42,42,41,42,42,42,42,46,42,41,42,42,42,43,42,41,42,42,41,42,43,42,42,42,43,42,42,43,43,43,42,42,42,42,40,43,43,42,42,41,42,42,42,42,42,43,43,43,42,40,43,42,42,42,43
40,40,40,42,42,42,43,42,43,43,43,44,44,45,44,44,44,45,44,44,44,45,45,45,45,45,45,45,46,45,45,46,45,45,45,45,45,45,45,45,46,45,45,46,46,45,46,46,45,45,45,46,45,46,45,47,46,45,45,45,46,46,45,45,46,45,46,47,46,45,45,45,46,46,46,45,46,46
42,43,43,44,45,46,47,46,48,46,48,48,47,48,48,50,50,48,48,50,50,53,50,49,50,53,53,49,50,53,50,53,51,51,50,52,56,53,51,50,54,52,51,54,54,54,54,51,54,50,51,51,54,51,50,53,51,50,53,52,51,53,54,52,52,53,51,50,54,49,50,54,51,50,52,52,51,51
44,43,45,50,47,53,53,54,53,56,59,55,55,56,54,55,55,57,55,58,59,59,59,56,59,59,56,59,60,62,57,58,57,57,56,58,57,60,59,61,56,56,58,57,57,56,55,55,57,59,57,56,55,59,58,57,58,60,57,56,58,56,57,57,58,59,60,63,57,61,62,61,61,60,56,59,61,62
51,52,51,49,51,55,58,53,56,58,61,63,63,61,64,63,60,59,60,60,60,65,59,61,57,61,65,64,62,61,62,61,62,65,62,61,61,62,61,62,62,61,65,61,62,62,62,64,62,63,62,61,62,61,62,64,61,62,61,63,63,63,61,63,62,63,63,63,63,62,62,61,63,63,63,61,62,62
48,50,51,53,56,57,60,61,61,62,63,62,62,62,63,63,64,64,63,64,65,64,64,61,64,65,65,64,64,64,64,65,66,64,68,66,66,65,65,65,65,66,65,65,65,64,66,64,64,65,65,65,65,65,65,65,66,66,65,65,66,65,66,65,65,66,66,66,66,66,66,66,66,65,69,66,66,65
53,50,58,60,61,62,63,64,64,65,65,66,66,66,67,67,67,67,69,67,69,67,68,68,68,68,68,68,68,69,70,68,70,68,70,68,69,70,70,68,70,69,69,71,72,76,69,69,69,70,71,69,71,68,69,69,69,69,68,69,69,68,69,69,70,70,70,70,70,71,76,71,69,69,74,75,73,70
