30,30,28,30,30,32,33,33,29,30,30,30,32,30,31,30,30,29,30,30,30,30,30,31,30,31,30,30,30,30,30,32,32,29,30,30,31,33,31,32,30,32,32,32,32,29,31,31,32,29,30,30,29,29,29,29,31,30,29,30,32,30,30,29,29,33,30,30,30,30,32,29,31,30,29,29,32,31
35,36,34,36,36,37,35,34,35,35,34,34,35,34,33,35,34,35,37,34,36,37,35,33,33,35,35,36,37,37,37,36,35,35,36,34,35,35,34,34,33,34,34,34,34,37,35,36,35,37,36,36,37,37,34,35,37,34,33,34,33,33,35,36,35,33,33,36,33,33,33,36,36,37,36,37,33,33
33,38,36,40,39,38,40,38,40,38,41,37,36,37,39,39,41,41,41,37,38,41,38,38,40,39,38,38,39,38,38,39,38,41,41,38,38,38,41,42,41,41,41,37,39,38,38,37,40,41,41,39,42,37,41,41,41,41,38,41,36,37,41,38,41,38,38,42,41,39,41,43,41,41,37,38,38,37
38,38,40,39,41,44,45,45,43,44,45,44,42,42,41,42,42,46,42,42,42,41,42,46,46,46,44,43,44,42,43,45,46,42,42,42,42,43,45,42,42,40,41,42,44,45,46,42,42,46,42,42,42,41,45,45,45,44,42,42,42,42,42,41,46,45,42,42,42,45,45,45,42,43,42,44,45,45
40,45,41,44,48,45,48,45,44,45,44,45,46,45,46,49,45,45,46,45,45,45,46,45,45,45,45,46,45,46,45,50,46,49,45,46,45,45,45,45,46,46,45,48,45,46,45,45,46,46,45,45,50,49,46,45,46,45,45,45,46,45,47,46,49,46,46,46,46,46,44,48,44,45,45,45,46,45
42,45,46,47,50,47,47,48,48,50,48,48,48,47,48,48,48,48,49,52,49,48,49,49,48,48,48,48,48,48,49,48,48,48,47,48,47,48,48,48,49,49,47,52,48,48,49,47,49,48,48,48,49,48,48,49,48,49,48,49,49,49,51,49,48,50,52,49,53,49,48,48,49,50,52,49,51,52
50,47,48,52,50,49,54,55,50,50,51,51,51,50,51,50,51,50,51,51,51,55,55,51,55,51,51,58,50,50,51,51,54,51,51,51,55,51,51,56,50,51,51,51,51,51,51,55,53,51,51,51,56,55,55,51,52,51,54,51,51,51,51,55,51,50,51,57,52,55,54,52,50,55,52,57,51,51
53,50,51,52,58,58,53,54,54,54,55,53,54,54,53,58,58,59,57,58,54,53,58,56,53,57,54,54,54,54,57,54,54,55,55,54,58,61,57,54,54,54,53,54,57,54,59,60,59,60,59,59,54,59,54,58,59,53,54,53,55,53,58,59,59,59,53,54,59,59,54,59,59,54,57,55,54,54
51,52,55,60,61,58,61,64,57,56,57,62,57,62,65,58,57,65,57,61,59,56,57,57,61,58,57,57,66,60,58,58,60,58,62,65,61,57,57,63,60,57,58,57,57,59,60,62,62,59,57,63,66,61,60,57,69,62,63,65,62,63,62,62,65,62,61,57,58,62,62,61,57,61,58,60,61,57
54,56,63,61,58,59,63,63,63,71,66,70,65,64,67,71,73,64,64,66,66,72,69,71,68,66,68,68,66,68,69,67,67,68,68,66,67,73,73,68,69,67,64,66,75,73,68,72,73,69,67,68,66,68,68,67,68,68,69,68,68,67,69,69,67,67,68,68,67,69,69,69,72,72,71,69,68,68
