21,21,21,21,21,21,21,21,21,21,21,21,23,21,21,21,22,21,21,22,21,21,21,23,21,23,22,22,21,21,23,21,22,22,22,20,21,21,22,22,21,20,22,21,22,23,20,20,20,20,22,21,23,21,21,19,20,22,21,21,23,23,22,22,21,21,22,23,22,21,21,21,20,22,23,22,23,23
22,21,23,25,23,23,24,23,23,23,23,25,23,22,26,24,22,24,24,23,25,23,22,24,24,26,24,23,23,24,22,23,23,23,22,23,25,24,24,24,24,25,25,24,23,22,23,24,24,25,26,23,25,25,24,23,23,25,26,24,25,24,24,25,24,23,23,23,23,25,24,23,22,24,24,24,22,25
25,26,23,24,26,26,26,25,26,25,26,26,26,27,27,26,27,26,27,25,26,28,26,26,29,28,28,26,27,27,27,27,27,26,28,29,26,25,26,26,26,27,29,27,26,24,27,26,27,27,29,26,28,26,25,24,25,25,26,28,26,26,27,27,25,25,26,26,27,26,26,28,26,27,25,28,27,27
26,25,27,29,26,29,28,31,28,30,30,30,31,30,29,30,30,28,28,29,30,29,30,30,31,30,30,30,29,31,29,29,30,30,30,31,28,30,30,29,29,28,32,29,32,31,29,27,30,30,29,30,30,30,32,28,29,29,30,29,31,31,29,31,29,29,33,30,30,30,30,29,30,30,32,29,31,30
27,27,31,31,33,31,30,34,35,33,34,32,33,34,34,32,33,30,31,32,31,31,33,31,31,33,31,31,32,31,30,31,31,32,34,30,33,34,32,30,31,33,34,32,34,34,32,33,33,33,32,31,34,33,33,33,32,33,34,31,30,31,31,33,31,31,32,33,32,32,31,32,31,34,32,31,31,32
27,31,31,33,32,31,34,35,32,34,33,32,34,34,35,34,33,34,34,36,35,33,35,34,37,35,33,35,34,33,35,36,34,33,33,33,33,34,34,34,34,34,34,34,36,36,34,33,34,34,34,35,36,35,35,34,33,33,35,34,33,34,35,34,34,35,34,35,33,34,35,35,34,34,34,34,35,34
29,34,32,33,34,36,35,34,34,36,37,36,33,35,36,35,36,35,38,37,36,35,35,35,35,34,37,36,34,35,36,35,35,35,36,36,41,38,35,39,34,38,33,37,36,37,40,37,37,35,35,36,35,35,36,39,35,35,36,35,36,38,36,36,37,37,36,38,36,36,35,37,36,36,36,36,37,38
30,32,36,37,37,36,36,38,43,36,36,37,37,35,36,38,39,40,38,41,40,37,38,39,38,39,39,39,38,36,41,39,37,39,38,39,38,37,38,37,37,36,36,36,37,37,38,37,44,36,38,37,37,38,36,37,39,37,38,39,39,37,37,39,36,37,38,38,37,36,37,38,38,38,38,36,37,37
32,34,36,37,39,37,40,41,37,38,37,39,38,37,37,40,38,40,40,39,39,40,41,38,38,39,40,41,38,41,40,39,38,40,40,39,40,39,39,40,38,40,39,39,40,41,39,41,39,39,40,39,38,39,42,39,39,39,39,38,39,41,40,39,39,39,39,42,44,39,39,38,41,38,40,39,40,42
33,35,42,39,39,39,39,42,44,42,40,46,45,45,44,42,44,44,43,44,48,45,46,46,47,45,46,48,49,46,48,46,48,51,47,43,49,49,52,46,47,47,48,51,47,44,48,46,46,45,46,50,47,46,48,51,49,47,47,48,44,47,48,49,49,47,48,48,49,46,46,47,48,48,48,47,47,48
