18,20,20,21,21,21,20,20,20,20,20,21,22,22,22,21,19,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,21,20,20,21,20,19,22,21,21,19,20,21,20,20,21,21,21,20,20,20,20,20,21,20,20,21,20,20,21,22,21,22,20,22,22,21,22,21,22,20,21,21,22,21,22,20
22,21,22,24,24,23,23,25,22,24,24,23,23,23,22,24,23,23,22,23,23,23,23,23,23,23,24,24,22,22,23,23,23,23,23,23,23,23,22,23,23,22,22,22,22,22,23,23,23,22,22,22,23,25,23,21,22,24,22,23,22,21,23,24,24,24,25,23,24,24,23,24,22,24,24,24,23,23
22,22,25,26,25,27,26,26,27,26,26,26,26,25,25,24,26,24,26,25,25,26,25,25,26,25,26,25,25,25,25,24,25,26,24,25,25,25,25,25,25,25,25,25,26,26,25,26,25,24,25,26,25,26,24,26,26,26,25,25,25,25,26,26,26,24,25,25,25,25,25,23,25,25,25,25,26,26
22,24,27,25,28,28,28,28,29,29,29,29,28,29,30,28,29,29,29,28,29,28,29,28,27,27,27,28,27,27,31,29,28,27,28,26,27,28,30,30,29,29,29,30,30,30,28,29,28,27,28,28,29,28,27,26,28,28,28,29,27,27,28,28,28,28,28,27,27,29,28,28,27,28,28,28,28,28
22,25,27,29,29,28,30,30,31,30,30,28,30,30,30,30,32,29,30,30,31,32,29,29,30,32,30,30,31,31,31,30,30,30,30,32,31,32,32,30,31,31,29,32,29,30,31,30,31,30,32,31,29,31,30,28,32,31,31,30,32,30,30,29,30,31,31,29,32,32,31,30,30,30,30,30,30,30
25,28,28,30,31,32,34,32,31,31,32,31,32,32,32,33,32,33,34,32,33,32,33,34,33,33,35,33,33,32,33,32,32,33,34,35,33,32,32,33,35,32,32,32,35,34,34,34,34,34,34,34,35,34,34,33,34,35,34,34,34,34,35,32,35,35,34,33,33,35,33,35,35,33,35,35,35,35
25,30,31,33,33,32,35,36,33,34,34,34,33,34,36,36,34,34,34,35,35,35,36,36,36,36,35,35,35,35,34,36,33,39,36,34,34,34,35,34,35,35,35,35,34,35,36,37,35,35,34,39,36,34,34,34,34,37,35,35,34,37,36,37,37,35,34,36,37,40,44,43,43,45,45,44,43,43
31,33,33,34,38,38,37,40,41,40,43,42,43,44,43,44,45,45,45,46,45,44,45,42,45,45,46,46,46,45,45,45,44,46,46,45,46,45,46,45,45,45,45,46,44,45,45,46,45,45,46,46,47,46,45,45,45,45,46,46,45,47,46,45,45,46,46,46,47,45,46,46,47,45,46,46,46,46
33,34,35,34,38,42,42,44,45,46,45,45,45,46,46,44,47,46,47,47,49,48,48,48,48,47,48,49,48,49,47,48,47,48,48,47,47,47,50,48,48,48,47,49,48,48,47,48,47,47,50,49,49,48,49,48,49,48,48,48,50,48,48,50,48,48,49,49,49,49,50,49,48,48,48,50,49,48
34,37,43,41,42,46,45,46,47,49,50,49,48,51,50,50,53,48,49,49,51,50,50,50,50,54,51,51,51,51,51,53,50,50,51,51,51,51,51,51,50,52,54,51,52,51,51,51,51,51,53,52,49,52,52,51,54,52,53,53,50,52,51,52,52,53,52,53,52,53,53,53,51,53,53,53,52,54
36,41,44,48,50,49,49,49,51,52,52,51,51,53,52,52,51,53,52,54,52,53,53,53,52,54,53,52,53,55,56,54,55,53,54,56,54,56,53,54,56,54,55,53,54,54,53,54,54,54,55,54,54,55,54,53,55,54,53,54,54,54,54,53,54,54,53,52,54,56,55,54,58,53,55,55,56,54
37,41,44,47,48,49,49,52,52,55,53,56,56,53,54,58,54,60,55,55,55,56,56,58,56,55,55,56,60,58,57,59,62,57,57,58,58,56,57,59,57,57,56,56,58,57,61,57,55,57,57,58,57,56,58,58,58,59,57,59,58,57,59,61,59,56,58,62,58,57,59,58,58,56,57,57,60,58
41,43,47,52,51,54,55,54,58,56,57,57,56,57,58,59,60,59,61,59,60,60,57,59,59,61,58,58,62,61,59,58,60,61,61,60,60,62,60,59,64,62,60,63,60,63,60,65,61,60,63,61,60,65,65,63,60,61,62,65,59,62,62,64,61,59,62,62,59,64,61,59,67,61,61,65,61,62
42,44,50,50,52,53,55,55,57,59,59,60,60,61,61,59,60,63,65,63,63,64,61,67,66,63,62,64,68,69,67,64,64,67,68,68,66,66,67,65,67,67,67,67,66,67,68,69,66,71,66,68,67,69,66,68,69,68,65,68,67,66,67,67,68,68,67,67,67,67,67,66,68,69,67,67,68,67
