19,21,21,20,21,21,22,22,21,21,21,22,19,22,21,21,21,22,22,21,20,21,21,20,21,22,25,24,20,21,21,22,22,21,22,21,21,21,20,21,21,21,21,20,21,23,22,21,22,22,23,22,22,22,21,21,23,22,22,21,22,22,21,22,23,21,21,22,21,21,22,23,22,22,21,21,22,21
22,22,23,22,24,23,23,23,23,24,23,25,25,24,25,24,25,24,24,24,26,24,23,23,24,25,26,27,26,25,25,24,23,24,27,26,27,25,26,25,24,25,24,24,24,24,23,25,25,24,25,24,24,24,28,23,24,24,25,24,24,23,25,24,24,24,23,25,23,25,23,25,25,25,25,25,24,27
24,26,26,28,27,27,28,27,26,28,28,28,28,28,26,29,25,27,27,29,27,28,29,29,28,28,26,29,28,27,28,29,26,28,24,24,26,26,28,27,28,28,29,28,29,28,27,27,27,27,27,28,28,26,27,27,27,28,29,27,26,27,26,26,26,27,27,27,27,27,27,27,27,27,28,26,28,27
22,26,27,28,28,28,28,28,29,29,30,29,29,29,29,30,29,29,31,29,29,29,30,30,29,30,29,30,29,29,29,30,29,31,29,28,29,29,31,31,29,29,29,29,30,29,29,31,28,29,29,30,29,29,28,30,30,30,32,30,30,30,29,28,30,30,28,28,29,29,30,31,30,29,29,29,30,29
27,28,29,30,30,30,30,30,31,32,33,30,34,30,30,32,33,31,31,31,31,31,31,31,34,31,31,32,31,33,32,31,33,33,32,32,31,33,31,35,35,31,31,31,31,31,31,34,31,31,31,33,31,31,31,31,34,31,31,34,31,31,31,31,33,31,32,32,32,34,31,31,33,31,30,31,32,32
28,29,30,31,32,31,32,32,32,32,35,32,32,32,34,33,34,32,33,35,34,33,33,33,36,34,34,34,33,32,33,33,34,33,34,36,34,33,33,35,34,33,34,34,35,33,34,33,36,35,34,36,35,34,40,35,35,36,36,35,36,35,36,36,34,34,34,33,33,33,34,34,33,33,35,33,33,33
28,30,31,32,32,34,34,35,35,34,34,34,34,34,36,35,34,35,37,38,37,36,34,34,35,34,37,35,34,34,38,38,42,34,37,37,36,34,40,35,35,35,37,34,34,35,35,35,35,34,36,37,39,37,36,36,38,36,36,37,36,37,35,37,37,34,34,37,35,35,36,36,35,35,38,34,39,37
29,33,34,33,36,36,36,37,39,36,37,38,36,36,40,37,37,36,37,39,36,38,39,42,43,44,39,43,43,43,43,44,42,44,44,39,45,43,45,43,46,42,43,44,42,44,44,43,40,46,45,44,42,44,43,44,44,40,44,45,45,44,41,45,45,45,44,44,45,40,45,45,45,45,44,44,46,44
32,34,38,37,42,44,44,45,49,45,46,46,46,46,45,47,47,47,47,46,47,47,49,47,48,47,47,47,46,47,48,48,49,47,47,44,47,50,47,48,47,47,48,47,45,47,47,46,45,46,48,48,47,48,49,47,47,48,47,47,48,42,47,47,47,47,47,47,48,47,47,48,47,48,48,47,47,49
32,36,39,45,48,47,50,49,47,49,49,51,50,50,50,54,50,50,51,51,50,50,50,50,50,49,51,52,50,52,50,51,50,50,50,50,50,50,50,50,49,50,50,50,50,51,50,49,51,51,50,50,50,50,49,50,50,50,49,50,50,51,50,50,49,50,50,49,50,50,49,49,50,50,50,52,50,50
34,38,48,48,48,49,49,49,51,51,50,51,52,51,52,52,53,51,52,55,53,55,53,57,53,54,55,52,52,52,52,53,53,53,54,54,52,54,53,51,52,52,52,52,52,53,57,53,55,54,54,53,53,54,53,52,52,54,54,54,53,53,54,54,52,52,56,53,53,53,52,53,55,54,52,52,54,52
35,44,49,50,50,52,53,53,55,54,54,55,55,54,56,55,57,56,55,55,54,57,54,57,55,55,55,57,57,56,54,55,56,56,54,56,57,56,57,56,55,56,56,57,56,56,56,56,57,57,56,57,56,59,54,55,59,55,56,59,57,57,55,57,57,57,56,55,58,57,55,59,57,57,57,55,58,57
