20,22,22,20,21,20,23,20,22,21,20,21,21,23,21,20,21,22,22,23,21,22,21,22,22,21,23,21,21,21,22,21,21,22,21,22,23,22,21,21,23,22,21,21,22,22,21,22,21,21,21,21,21,22,19,22,20,22,22,22,22,22,22,22,21,21,21,22,20,20,22,23,23,21,23,21,22,23
22,22,22,24,22,23,23,23,24,25,25,25,23,24,23,24,24,24,23,25,25,25,23,25,25,23,23,23,23,25,25,24,24,25,24,25,25,25,24,24,24,23,24,22,24,25,25,24,25,24,23,26,25,25,24,23,23,23,23,22,24,23,23,23,23,23,23,23,24,23,23,23,23,23,24,23,23,23
21,23,23,25,24,25,26,26,26,25,25,26,25,26,24,26,25,24,25,26,26,28,27,27,27,26,25,25,26,26,26,26,25,26,26,25,25,26,26,25,25,26,25,26,26,26,26,26,26,26,26,26,26,26,27,27,26,26,26,26,26,26,28,26,26,25,26,26,26,27,28,27,25,25,27,25,22,25
23,24,25,27,26,27,27,28,27,28,28,29,29,28,28,28,28,29,28,28,29,29,29,28,29,28,29,28,28,29,29,28,29,28,29,28,29,28,28,29,27,27,28,29,28,28,28,28,28,28,28,28,28,29,29,31,29,29,28,30,28,28,28,29,29,29,30,29,29,29,28,29,29,28,29,28,28,29
23,26,27,27,29,30,30,31,31,31,31,31,31,31,28,31,32,31,29,29,30,30,32,31,30,30,32,30,30,30,31,30,29,29,30,29,29,29,29,31,31,33,29,32,31,32,30,32,30,30,31,30,31,30,32,30,31,30,31,30,30,30,30,30,31,32,31,31,30,31,31,31,30,30,30,30,30,30
27,28,29,30,32,30,33,31,31,31,32,32,33,32,34,34,32,32,32,34,32,32,35,32,32,33,34,34,33,32,33,32,32,33,32,33,32,32,32,33,33,32,32,33,34,34,33,34,32,34,32,34,32,33,33,32,32,32,33,33,34,32,34,34,32,34,33,33,33,33,34,33,33,35,33,33,32,32
26,29,32,32,34,33,32,33,34,33,34,36,34,34,34,33,33,35,35,34,33,35,36,35,33,35,38,36,34,34,33,35,33,35,32,35,33,35,33,34,35,34,34,34,35,35,33,34,34,33,34,36,33,34,35,34,33,35,35,33,34,34,34,34,34,33,37,35,34,34,36,35,34,35,34,35,34,36
28,31,34,33,34,35,35,35,35,39,37,34,34,39,34,35,35,36,39,35,38,35,36,37,37,38,38,35,37,35,36,39,37,35,36,39,36,36,36,34,36,37,35,37,36,38,39,36,36,36,37,36,38,36,35,36,35,37,36,36,35,39,36,39,36,35,35,36,37,36,37,37,36,37,35,36,37,37
30,32,36,34,35,35,35,36,38,35,39,37,40,37,39,37,39,39,43,37,39,39,39,38,40,36,40,37,37,41,40,39,40,36,37,37,41,37,40,37,40,40,42,40,43,37,38,39,41,43,40,36,41,40,37,40,40,37,39,37,41,39,41,41,36,39,37,41,40,40,40,37,40,41,40,40,39,41
30,34,34,36,37,37,42,42,42,43,41,44,44,45,46,44,44,44,45,46,44,46,45,45,43,45,43,45,46,45,43,44,45,44,45,42,45,46,47,47,40,46,45,45,45,44,46,44,44,46,46,45,44,46,45,45,44,46,46,46,45,44,46,47,48,45,47,46,44,46,45,44,46,45,46,46,46,46
33,35,38,38,42,39,46,47,46,45,46,47,47,47,47,49,47,44,47,49,47,49,47,46,48,48,48,47,48,49,47,48,50,49,48,48,48,48,47,49,47,48,47,47,49,48,49,49,48,48,47,46,47,47,48,47,48,48,48,47,48,47,48,48,47,47,50,50,48,47,49,48,47,48,47,48,48,47
33,36,38,43,46,45,49,48,48,48,48,49,48,49,53,49,48,50,50,48,50,49,49,50,49,50,50,50,47,48,49,50,49,51,50,49,49,52,51,52,51,52,52,52,50,52,53,52,51,51,51,51,52,51,53,52,52,51,52,51,52,51,52,51,49,52,51,52,50,51,51,52,52,52,52,50,51,51
35,38,44,45,48,48,50,50,50,50,49,50,51,53,51,52,52,53,52,52,52,53,53,53,52,53,53,51,53,54,52,53,53,52,53,55,53,52,53,53,54,53,54,53,55,52,53,53,54,55,55,54,53,54,55,53,53,54,55,55,57,52,51,53,54,53,53,53,53,53,54,54,55,56,54,52,54,53
33,41,46,48,47,50,49,50,51,50,50,53,53,54,54,54,56,54,55,54,55,53,54,55,57,55,54,55,56,56,55,57,56,59,55,55,55,58,55,57,55,58,57,57,56,55,55,58,56,57,56,55,61,56,55,55,58,58,58,57,57,58,51,53,55,55,55,56,56,56,56,55,58,57,55,55,56,56
38,44,49,49,51,50,53,53,54,56,59,57,58,59,58,59,57,58,57,58,59,57,59,60,57,59,59,61,64,61,59,59,61,63,58,58,58,59,58,59,58,59,59,59,59,59,62,64,62,66,59,61,60,61,59,63,59,64,62,58,62,59,57,64,64,59,62,62,60,60,64,64,60,60,60,62,62,60
39,44,51,51,55,56,53,55,56,60,60,59,59,58,61,58,60,59,64,63,63,60,61,62,60,65,60,61,62,63,68,63,61,60,62,61,62,61,64,63,63,61,66,64,62,67,63,67,59,61,66,60,62,60,59,63,64,63,61,61,61,65,62,61,62,60,66,60,65,62,64,60,61,61,65,60,61,64
39,47,49,54,54,57,57,57,58,63,65,59,60,61,61,62,60,66,63,64,64,62,61,71,65,62,64,62,68,66,62,69,63,64,62,65,62,69,65,65,68,68,63,65,69,69,67,69,62,65,69,64,69,66,65,65,70,65,69,64,64,63,66,65,64,69,65,63,64,69,62,70,64,69,66,68,64,71
44,48,52,55,55,57,56,57,61,62,62,64,64,63,66,63,69,66,72,71,67,68,68,72,70,68,66,71,71,66,72,71,72,70,71,72,71,71,71,72,73,73,72,73,73,73,72,71,72,70,74,72,71,74,69,78,72,76,71,74,71,69,70,73,74,72,71,73,71,69,73,74,73,73,72,72,72,73
44,51,54,55,57,59,59,70,70,72,67,71,68,68,73,71,71,71,72,76,72,73,73,74,75,75,75,73,76,67,74,72,73,73,73,74,74,74,70,74,75,74,76,74,73,77,73,75,83,80,77,74,74,76,75,76,75,75,78,75,77,77,74,75,74,72,75,74,75,76,74,77,74,74,74,75,75,75
