37,34,34,34,35,36,34,34,34,34,33,36,34,34,35,35,34,35,34,35,35,36,34,35,35,33,35,35,36,35,34,36,35,34,34,35,34,35,36,35,36,36,34,34,33,33,35,34,36,35,34,36,33,33,35,36,37,36,37,34,34,34,35,34,34,34,34,36,33,37,35,34,34,35,34,34,35,34
35,34,36,36,37,37,36,36,37,36,36,37,37,37,36,37,38,37,36,38,37,38,36,38,38,39,37,37,37,38,37,38,36,38,39,38,38,37,36,37,37,39,38,38,36,37,38,38,37,36,36,37,36,38,38,39,38,36,36,38,38,36,36,38,37,36,35,36,37,37,38,37,38,36,37,37,40,39
38,38,39,39,39,40,40,39,40,39,38,39,38,40,38,40,40,41,40,43,42,42,40,39,40,40,41,39,40,41,39,39,41,39,40,40,39,40,40,41,38,41,39,40,42,40,39,39,39,38,40,39,42,40,39,41,41,38,39,40,39,41,40,39,39,39,39,39,40,40,40,40,40,39,40,39,40,40
36,39,38,40,40,41,42,41,41,41,42,43,43,43,42,42,43,41,45,43,44,44,43,41,40,40,42,42,45,45,43,42,42,43,42,42,42,44,45,41,41,42,44,42,43,43,42,44,42,42,43,42,44,43,42,44,44,42,42,43,42,43,43,43,42,43,42,43,42,42,42,43,41,42,42,42,44,43
39,39,42,44,44,44,45,43,44,45,45,44,45,44,46,44,44,47,45,44,44,44,45,44,47,45,45,44,44,45,45,46,45,45,45,46,46,44,46,45,45,45,44,44,44,43,45,46,46,46,51,46,43,43,45,44,45,45,44,45,46,45,45,45,45,44,46,45,46,44,44,45,45,44,45,45,44,44
40,43,44,46,46,44,45,46,46,44,46,46,47,46,46,46,47,48,47,47,48,49,49,48,49,47,46,46,47,49,48,49,47,47,46,46,46,46,47,48,47,46,46,46,45,46,47,47,48,48,46,48,49,48,47,48,46,48,47,48,46,46,47,46,47,48,46,47,47,47,47,47,47,47,46,47,47,47
40,45,45,47,47,47,47,49,48,48,50,48,48,49,48,48,49,49,51,49,49,48,47,50,49,49,50,48,49,51,48,50,49,48,50,48,48,51,49,48,48,48,49,50,49,48,50,48,48,47,49,50,49,51,52,54,52,51,48,47,52,49,51,52,49,50,50,48,48,47,48,50,48,48,48,47,48,48
44,46,46,50,50,52,50,51,51,51,52,50,51,51,50,52,51,53,49,50,53,51,49,52,54,50,50,50,51,51,50,50,51,50,52,50,50,54,50,50,51,50,50,50,51,50,52,52,52,49,51,50,50,49,52,50,50,50,52,50,52,51,50,56,49,51,53,51,52,53,53,51,52,53,50,50,53,54
44,49,48,49,51,51,51,53,52,52,51,52,53,53,52,52,52,51,53,52,53,53,57,53,52,56,55,53,54,55,59,55,54,53,53,53,52,56,52,53,54,55,53,57,53,53,58,57,56,53,53,53,55,60,54,55,55,53,54,58,53,52,54,53,54,55,53,56,52,55,57,54,53,54,53,55,54,54
48,49,53,52,54,55,53,56,60,56,58,59,60,59,61,60,60,55,61,61,61,62,61,58,60,61,59,61,60,59,58,60,63,61,63,59,62,63,63,60,61,63,61,62,62,61,65,61,61,63,60,61,61,59,61,62,62,60,64,61,63,63,59,60,64,64,61,60,59,61,63,58,64,58,58,61,61,61
48,50,54,56,59,61,62,62,62,61,65,62,63,63,62,62,66,65,64,64,63,65,64,64,64,63,64,66,64,64,65,65,64,62,65,68,66,66,67,68,66,66,65,65,65,64,64,65,67,68,67,67,66,66,65,64,65,65,66,65,65,68,67,64,64,64,66,66,67,68,67,66,66,65,65,69,64,66
50,52,55,57,62,63,64,66,65,63,66,65,66,66,65,68,67,69,69,70,67,68,65,67,67,67,68,68,69,67,69,66,68,68,67,72,70,67,67,68,69,67,70,67,68,68,67,67,67,67,69,71,69,69,70,71,68,68,68,68,68,69,70,68,68,69,69,68,68,71,68,68,68,68,68,68,69,70
54,54,55,64,65,65,64,65,66,68,67,68,68,69,70,68,70,69,71,71,69,69,72,72,71,72,69,70,69,69,69,70,70,70,69,70,73,72,69,73,71,70,70,70,70,71,72,70,70,70,74,72,73,73,74,71,70,70,70,72,73,70,75,73,73,71,73,72,72,70,71,70,71,74,70,71,71,72
52,60,63,65,66,69,66,70,69,70,73,72,71,70,72,73,72,73,75,75,75,74,77,80,73,72,72,74,72,74,75,75,74,75,75,75,76,77,72,74,77,70,76,75,76,75,76,75,72,75,77,73,72,75,76,77,75,73,75,74,72,73,75,76,76,73,75,79,74,75,78,76,74,74,74,72,73,75
57,58,64,67,71,72,71,69,70,73,75,75,76,77,75,74,74,74,80,74,76,75,75,80,77,75,77,81,82,77,77,79,75,76,78,77,78,79,78,81,77,81,76,77,78,79,75,78,79,77,81,78,83,78,78,81,82,82,79,82,77,79,80,79,79,78,77,77,80,81,76,76,78,78,76,78,80,76
56,60,66,68,69,72,72,74,73,80,76,78,78,76,77,77,82,78,80,79,79,80,78,77,77,77,79,79,78,76,76,78,83,79,80,83,81,80,82,80,78,81,81,84,78,79,78,81,80,78,82,82,81,81,83,81,80,83,77,83,81,81,82,83,82,80,78,79,78,81,77,78,79,80,84,84,81,82
58,67,70,71,74,74,76,75,78,79,80,78,80,80,83,85,88,87,79,84,82,82,82,80,80,84,82,81,82,83,89,87,82,85,83,85,88,83,82,89,83,87,85,79,82,81,86,88,80,86,89,84,81,92,80,81,83,83,88,81,83,87,87,83,87,86,84,83,83,86,83,86,88,82,87,86,83,85
64,71,69,76,75,79,78,79,78,83,82,86,87,85,80,81,88,89,88,87,87,87,91,88,88,90,85,87,89,88,85,89,89,88,90,88,89,88,89,89,85,88,89,89,85,90,88,90,89,88,90,86,91,90,89,90,90,89,89,85,90,92,90,90,89,89,91,90,89,88,87,91,89,91,89,89,92,93
60,68,72,74,77,77,87,88,87,88,92,89,93,93,89,95,91,92,94,91,90,90,91,89,89,91,90,91,92,91,91,91,90,90,93,92,93,93,94,94,92,94,95,95,92,94,93,93,91,91,93,88,92,91,92,91,92,91,95,93,96,94,94,95,95,95,97,90,93,92,95,95,93,95,92,94,96,96
