43,37,36,37,35,34,35,37,37,37,36,35,35,37,35,35,37,37,37,37,38,37,37,36,36,36,37,37,37,36,37,37,36,36,33,35,35,36,36,37,37,36,38,38,37,39,36,37,36,37,36,38,39,41,39,39,38,36,36,38,36,37,36,37,36,36,36,36,38,36,36,35,38,36,39,38,37,38
39,38,38,39,39,39,37,38,38,37,38,38,37,39,38,39,39,40,41,40,41,40,40,38,41,41,39,40,39,38,39,40,40,38,39,38,38,39,39,41,41,41,40,41,41,39,41,40,40,42,39,39,38,39,40,41,41,38,40,39,39,39,40,40,39,39,41,42,41,41,39,39,41,40,41,41,41,40
40,41,40,41,40,43,42,40,42,42,44,43,42,44,43,44,44,44,42,41,44,42,42,42,42,42,43,42,43,42,42,43,45,44,42,42,43,44,42,42,43,43,42,42,43,43,42,43,43,43,42,43,42,43,43,42,43,43,46,45,45,46,45,44,44,44,44,44,45,45,44,44,44,45,44,45,44,43
39,42,40,46,52,48,51,49,46,44,45,46,47,45,44,49,48,47,46,45,45,45,47,46,47,46,46,47,46,48,49,49,51,50,51,51,52,55,52,52,56,51,54,52,50,50,53,51,50,51,50,53,50,53,53,52,52,50,53,50,50,53,51,51,53,55,52,51,52,50,52,51,51,52,53,51,63,59
58,51,49,49,46,48,49,49,52,50,51,48,48,48,47,47,48,47,47,48,48,48,48,48,48,48,49,47,49,47,47,51,50,50,50,48,49,48,49,48,49,48,48,49,49,48,49,51,50,50,50,50,52,51,50,50,50,49,48,49,49,52,49,49,49,49,48,49,48,49,49,48,49,48,49,49,49,48
44,44,46,47,50,47,48,50,52,50,52,52,51,52,51,51,51,53,52,55,54,55,55,55,55,56,55,55,53,53,53,56,55,55,57,56,55,55,55,54,57,55,57,58,55,53,53,54,53,54,56,58,56,54,55,58,58,56,53,54,54,57,54,56,56,55,54,57,53,55,54,54,54,56,54,57,57,53
48,47,47,47,49,51,54,54,56,54,60,60,56,56,58,59,58,59,58,58,59,59,59,55,59,59,60,58,60,60,58,61,59,60,59,59,61,61,60,59,60,61,59,59,59,59,59,62,59,60,59,59,57,60,60,59,59,62,60,61,62,62,61,61,60,60,60,60,62,60,60,60,63,61,62,59,60,56
51,51,52,52,52,55,56,59,60,61,60,61,62,62,63,64,62,62,61,61,63,64,62,68,64,64,65,62,65,62,62,63,62,64,62,63,64,64,64,66,64,63,63,62,63,63,64,63,63,65,64,65,64,63,65,65,65,64,65,65,65,65,66,65,66,64,64,64,64,66,66,66,65,66,66,65,66,66
53,52,51,56,59,63,64,64,65,62,63,64,64,64,64,63,65,65,64,65,65,65,64,65,65,66,66,66,66,69,66,68,69,65,66,66,66,64,71,67,68,67,65,67,67,68,66,66,66,67,66,67,66,66,66,66,66,66,65,66,67,68,68,67,67,67,66,67,68,67,66,67,67,67,67,68,67,68
53,51,56,59,62,62,63,64,65,66,66,66,67,66,68,68,68,69,69,68,68,69,70,69,69,70,70,70,73,71,69,69,70,69,69,70,71,69,71,69,70,68,69,70,69,70,70,72,70,71,74,69,71,70,71,70,70,74,69,71,70,71,71,70,69,69,70,69,71,69,70,70,70,70,71,70,71,69
53,54,61,62,65,65,65,69,69,69,68,72,71,70,70,70,70,73,70,70,71,71,72,72,73,74,72,72,73,72,72,72,72,72,72,72,72,72,72,72,74,72,73,72,72,74,72,74,72,73,72,77,72,73,72,74,73,74,72,74,73,73,73,73,73,75,73,73,72,72,75,74,79,73,73,74,75,73
57,63,64,67,67,69,70,71,73,71,73,76,73,75,73,72,73,73,74,74,75,74,76,74,75,74,76,75,75,75,77,78,75,77,77,80,78,74,75,75,77,75,79,78,78,80,76,76,82,79,76,75,75,79,77,76,77,82,77,78,77,76,77,79,75,76,75,74,75,81,79,79,79,75,76,76,75,77
