37,34,34,34,35,35,35,35,34,34,35,35,34,35,35,34,36,34,35,35,35,35,35,36,36,34,35,35,35,35,35,35,34,37,34,36,36,34,35,34,36,35,34,35,35,35,36,36,35,35,35,36,37,36,36,35,34,37,35,34,34,35,37,35,34,36,33,35,34,34,35,34,35,36,35,35,35,35
35,36,34,37,36,37,36,38,40,37,34,37,37,37,37,37,37,37,37,38,38,38,39,38,37,38,38,39,39,37,37,38,39,38,38,38,37,40,39,38,34,38,38,38,39,40,39,39,40,38,36,37,38,37,38,37,38,39,37,38,41,37,38,38,38,38,37,38,38,38,37,38,39,38,38,38,37,38
36,37,39,39,40,41,40,41,42,40,41,41,41,41,41,43,42,41,41,42,39,41,41,39,42,41,43,42,41,41,41,41,41,41,42,41,41,41,41,41,41,42,41,42,41,42,42,41,41,39,41,41,41,41,40,42,41,41,42,42,42,41,43,40,41,41,43,40,41,42,41,42,42,41,41,40,41,41
37,41,42,43,41,45,44,44,45,43,43,43,43,43,43,43,43,42,45,43,43,43,44,43,43,43,44,46,45,44,45,44,42,45,45,42,43,41,43,43,43,43,43,43,44,43,43,43,44,43,45,45,45,46,46,45,45,45,43,43,44,43,45,44,43,43,44,43,45,43,42,43,42,43,44,43,44,43
39,41,43,46,45,45,45,43,46,45,44,44,47,44,44,45,47,45,44,45,45,46,45,45,45,44,45,46,45,45,48,45,44,45,45,45,45,44,46,46,45,45,44,45,45,44,44,45,46,46,44,44,45,45,44,45,47,45,44,45,45,46,45,47,45,45,45,46,46,46,44,45,45,44,45,44,45,45
42,42,45,47,45,45,48,46,46,47,46,46,47,46,47,47,47,49,48,47,47,47,48,48,47,49,50,46,47,47,47,48,47,46,50,49,48,47,47,47,46,47,49,50,49,49,49,47,49,47,49,47,48,49,47,47,47,48,47,47,50,48,49,48,46,48,48,46,47,48,48,49,47,47,47,47,47,49
44,44,48,49,47,50,49,53,48,49,49,48,49,48,49,50,49,50,49,49,49,51,49,49,48,49,51,49,51,55,52,52,52,51,53,50,49,50,51,52,52,53,50,50,51,50,52,52,52,49,51,51,49,52,49,49,49,50,52,50,51,50,50,49,52,49,49,50,51,49,49,50,50,50,49,49,49,49
44,46,48,50,50,50,49,50,49,51,51,52,52,52,50,53,53,52,51,51,51,51,52,52,51,51,50,52,52,51,51,55,52,51,52,53,51,54,52,55,53,51,54,51,52,51,51,53,51,51,52,51,53,51,52,53,55,53,51,53,51,52,53,51,51,50,53,55,52,50,50,51,50,50,51,51,50,53
46,49,51,50,54,51,55,52,53,52,53,56,53,52,54,56,55,57,57,56,56,55,56,55,56,55,56,57,55,55,55,53,54,57,58,55,54,53,59,56,54,55,55,57,56,57,53,52,59,54,59,54,55,53,56,57,58,57,53,58,57,56,57,56,56,54,57,57,54,54,57,57,56,57,58,58,58,58
47,50,53,53,54,54,58,57,59,62,64,61,60,63,61,61,61,63,61,60,63,61,61,60,62,62,63,61,64,64,63,62,60,62,62,63,63,62,64,62,61,62,62,62,61,63,63,63,63,63,63,63,63,63,63,64,63,60,62,63,64,63,63,63,63,62,64,63,63,65,63,63,64,63,63,62,63,64
50,51,54,58,60,62,64,64,62,62,63,62,62,63,63,65,65,64,66,64,67,64,64,64,64,63,64,66,65,65,65,67,66,65,65,64,64,65,65,65,66,65,65,65,66,65,64,64,66,65,65,65,68,65,65,64,65,65,65,66,66,66,66,66,66,65,66,66,66,66,66,65,66,66,64,66,65,65
51,51,55,59,64,63,63,64,64,65,67,65,66,65,66,67,66,66,65,67,67,68,67,67,67,69,68,69,67,67,67,67,67,68,68,66,68,68,67,67,68,67,68,68,69,68,68,68,69,69,68,68,68,70,70,68,68,67,67,68,69,68,67,71,69,68,69,69,69,69,68,67,68,68,68,68,68,68
52,58,61,66,66,67,66,66,67,67,68,68,69,67,68,66,69,68,70,69,69,69,70,69,69,70,69,70,71,69,69,67,68,69,69,69,72,72,70,70,70,71,69,74,70,70,70,70,70,73,70,72,70,70,71,70,71,71,73,73,73,76,71,70,71,75,70,70,69,72,71,70,71,70,70,70,71,71
55,61,65,66,70,68,68,71,68,68,69,69,72,72,73,71,71,71,72,71,74,75,72,73,73,72,72,72,72,72,75,72,72,73,74,73,73,73,73,72,75,74,73,72,73,73,73,77,74,72,73,77,73,72,73,74,73,73,73,74,77,77,75,73,73,74,73,73,74,74,74,73,74,74,73,74,74,75
59,61,66,69,70,70,72,72,71,74,73,73,73,73,75,75,74,75,76,78,78,76,76,79,79,78,79,76,76,76,77,77,79,82,78,75,79,79,78,76,76,76,78,80,77,80,79,77,79,78,79,79,79,80,80,79,76,79,77,78,81,78,77,80,79,77,78,78,78,78,78,82,82,78,78,78,78,78
59,66,72,71,72,74,76,71,73,74,76,75,74,76,79,76,79,80,78,77,79,77,80,76,76,76,81,84,80,81,86,77,79,81,81,79,78,78,78,78,79,78,79,78,77,79,81,81,81,78,80,84,78,79,84,79,79,82,79,79,81,84,88,81,80,84,86,79,83,80,81,81,80,82,82,81,82,81
62,66,72,71,74,76,77,78,80,80,76,82,80,79,79,89,79,83,80,81,82,80,82,81,80,81,83,83,83,80,84,89,88,88,84,84,91,81,86,83,88,88,90,85,86,86,86,83,84,81,85,96,86,87,85,89,83,85,89,85,86,80,91,83,81,83,86,83,90,84,87,84,85,83,82,86,82,85
61,74,73,82,74,77,79,77,86,88,83,83,88,85,92,82,82,87,88,93,89,90,88,88,84,83,83,89,85,89,88,90,88,84,89,84,90,91,90,87,93,87,87,87,90,91,89,89,87,87,89,88,86,92,90,90,91,87,89,87,94,92,86,85,89,93,91,92,85,87,87,92,92,87,89,89,87,93
62,71,75,79,80,78,82,82,85,84,91,85,86,85,90,84,91,87,91,93,90,95,93,94,91,91,95,93,93,91,91,91,91,90,94,87,88,92,94,92,94,92,91,93,92,93,91,93,92,93,92,92,93,93,96,90,94,89,93,94,93,92,90,93,93,93,93,99,93,93,91,93,93,87,91,93,93,92
