43,39,38,37,36,36,36,38,38,38,38,34,38,37,38,39,37,40,35,35,40,40,39,36,38,38,41,36,36,39,35,37,37,37,36,37,37,37,37,38,37,37,37,38,41,38,39,38,38,37,39,39,40,38,38,37,38,40,38,41,38,39,40,37,36,35,36,37,36,39,37,36,36,36,37,37,36,37
37,35,38,38,41,38,39,38,41,40,40,39,41,40,37,41,40,40,39,39,39,41,40,38,41,37,39,40,46,39,38,40,40,40,40,39,39,40,42,40,39,39,38,40,39,39,40,39,39,39,39,40,37,39,39,39,39,41,40,39,40,41,40,42,40,40,39,41,39,40,40,39,41,39,41,39,42,41
37,39,40,43,41,42,42,42,44,44,43,42,42,42,41,42,43,37,42,43,44,42,42,43,42,42,43,43,42,43,43,41,42,42,44,41,41,44,46,42,43,43,43,45,42,44,42,43,42,43,44,42,42,42,40,42,42,41,43,43,37,41,42,42,42,43,42,42,44,43,43,42,46,41,44,42,40,42
39,41,44,42,42,44,46,45,44,46,46,46,46,48,45,46,46,45,45,47,44,46,44,45,46,45,47,46,44,47,46,47,45,46,49,47,45,46,45,45,48,46,45,45,45,49,44,48,47,46,45,46,45,46,45,42,46,47,45,46,46,44,45,45,46,45,46,46,45,44,46,46,45,45,45,45,45,46
42,43,47,46,47,47,47,46,51,48,46,52,49,49,48,46,49,48,47,48,48,48,50,48,47,48,46,48,47,46,48,47,48,50,48,47,47,47,47,47,48,51,48,48,47,48,46,47,48,48,49,48,49,47,49,47,48,47,48,47,48,48,46,47,48,48,47,48,47,48,48,47,46,47,52,49,48,48
43,47,48,50,48,51,48,49,51,49,51,52,49,50,50,50,52,49,52,51,54,52,51,50,48,51,49,52,51,51,53,51,51,51,53,51,51,51,51,51,52,51,51,51,52,51,52,54,51,51,52,51,52,51,52,51,52,51,51,51,56,55,52,51,51,51,52,52,57,51,51,51,51,51,51,51,53,52
46,48,48,50,50,51,51,53,53,53,57,54,53,53,57,55,53,54,53,54,55,54,55,56,55,55,54,54,54,53,56,53,53,53,54,53,58,54,54,55,53,53,54,54,54,54,53,53,53,54,54,54,58,53,53,56,53,53,54,53,54,58,54,54,54,53,54,54,54,54,53,53,54,53,55,54,54,54
49,49,51,52,54,54,54,54,55,57,58,56,56,56,56,56,59,55,55,60,56,61,56,56,56,60,59,61,55,55,59,59,56,56,57,60,57,55,56,57,59,56,59,63,63,61,64,62,56,56,56,57,61,56,59,56,56,56,64,60,59,58,56,58,60,55,58,60,56,56,63,57,59,59,55,59,58,58
49,51,54,53,56,56,60,59,60,62,61,60,64,62,62,62,64,64,64,63,61,63,64,65,65,66,66,63,64,64,62,63,64,66,65,65,64,63,66,64,66,65,65,64,63,62,66,64,64,64,62,65,64,63,62,62,63,64,64,64,62,64,65,65,63,63,63,64,64,65,63,64,64,64,64,63,64,64
51,52,55,57,61,61,66,66,66,66,66,66,66,66,68,66,67,69,68,67,66,67,68,67,67,68,67,70,68,67,67,66,67,68,67,67,67,69,70,66,67,66,67,67,66,66,67,67,67,73,70,69,69,70,69,68,68,69,68,70,65,69,68,67,68,70,67,67,67,67,68,67,67,68,67,67,70,67
52,54,59,62,65,68,68,67,65,72,71,69,71,72,68,70,70,70,69,69,70,70,70,70,69,71,69,70,70,70,69,69,69,70,70,71,70,70,69,70,70,70,70,70,71,75,70,70,71,69,69,69,71,69,70,70,73,71,70,69,70,70,70,73,70,72,70,72,69,70,69,71,70,70,70,70,67,72
55,59,65,68,69,69,70,70,73,71,71,72,72,72,72,72,72,72,76,73,73,72,73,73,72,72,73,73,74,72,79,74,72,73,73,73,75,73,73,73,73,74,73,72,72,73,73,73,73,73,75,73,73,75,76,73,74,72,72,73,74,73,74,73,72,73,73,73,73,74,76,76,75,75,75,74,71,74
57,60,70,70,70,73,72,74,74,76,77,77,78,77,77,76,75,78,77,77,78,77,77,79,78,75,79,77,76,78,78,80,75,76,76,78,76,74,77,77,76,78,74,75,75,80,78,76,76,77,75,77,76,75,76,77,75,78,75,75,77,76,75,75,75,75,75,76,75,75,82,74,76,74,77,78,77,77
60,67,71,72,72,75,75,77,76,76,76,78,81,78,79,78,78,79,79,79,79,88,82,78,79,79,81,81,81,81,81,84,82,80,84,80,80,79,80,83,82,79,79,79,78,78,81,81,82,81,81,82,81,79,79,79,84,81,82,78,81,79,81,81,83,79,81,84,82,85,80,81,81,79,80,80,85,81
60,72,74,77,76,77,79,81,81,82,82,82,83,89,83,82,90,82,85,82,88,84,85,82,83,87,87,86,83,88,87,90,85,89,87,88,86,90,87,88,88,83,87,86,87,85,88,86,86,87,88,82,88,83,88,86,91,86,85,86,89,86,86,88,88,87,86,88,84,89,89,84,86,86,92,88,86,87
62,73,75,75,82,83,83,83,86,90,88,87,90,88,87,87,87,93,88,90,90,93,86,94,93,94,90,87,90,88,90,92,90,89,93,93,87,89,90,91,90,91,93,90,93,89,90,89,90,91,91,92,91,90,91,92,90,90,90,90,92,88,90,91,91,89,87,88,92,87,92,88,91,87,87,93,90,85
64,74,76,79,86,83,83,88,89,87,92,94,88,95,94,93,92,92,92,89,96,93,92,92,91,92,94,94,90,92,94,94,96,91,92,91,92,93,91,92,93,93,93,92,91,92,92,92,92,93,93,91,92,91,89,92,94,93,93,92,91,92,91,91,93,91,91,92,92,92,92,94,93,92,94,94,93,90
68,77,79,84,85,91,90,92,94,97,96,93,96,95,95,95,96,92,93,91,110,96,95,96,96,95,95,96,96,96,95,94,96,97,96,97,97,97,96,95,96,96,96,95,97,96,95,96,96,97,96,96,97,97,96,95,96,99,101,100,100,99,99,103,96,103,100,96,96,95,100,98,98,98,98,99,98,99
69,77,80,84,89,93,95,97,97,98,95,98,97,97,101,99,100,97,98,96,104,98,98,101,99,100,96,101,100,102,101,100,101,101,108,97,98,101,103,99,101,98,100,99,104,99,99,100,99,107,111,118,110,115,110,102,101,100,101,102,102,102,103,102,101,103,104,102,100,98,100,100,101,100,97,100,102,109
