69,73,69,66,58,69,69,70,73,73,69,62,71,69,70,82,68,72,70,69,68,71,62,67,71,62,70,63,64,68,71,69,68,68,68,69,63,68,68,71,69,80,68,72,64,69,69,83,69,66,80,61,63,62,69,70,70,74,72,64,66,71,70,72,68,69,78,70,64,67,69,70,69,70,74,68,80,60
70,71,71,71,77,60,75,76,74,75,73,72,66,72,75,72,78,73,73,60,77,74,69,78,88,74,72,70,73,73,74,78,74,74,71,76,74,73,73,73,73,73,73,72,71,74,76,74,73,75,73,73,72,81,73,76,82,66,88,73,73,74,77,73,73,73,73,76,74,72,72,88,78,65,72,73,73,71
71,71,66,76,76,75,78,73,77,89,76,80,79,76,77,78,76,77,79,76,87,77,78,95,76,77,75,77,69,76,78,76,78,77,83,76,77,78,79,79,72,75,95,77,76,75,70,77,79,77,78,79,78,78,76,76,85,77,77,82,41,40,41,66,39,38,42,39,41,40,40,39,38,41,40,43,38,38
36,38,41,42,42,42,43,44,42,42,42,43,46,44,43,43,45,42,45,42,43,41,41,42,43,46,44,44,45,43,49,44,44,42,44,44,42,43,44,43,41,44,44,42,44,43,44,42,44,44,46,47,44,45,43,45,42,43,41,41,42,43,43,44,45,43,44,43,41,43,44,44,44,42,43,41,43,43
41,42,43,43,45,44,47,43,45,46,47,45,45,47,43,46,47,47,45,45,46,44,47,47,45,46,45,46,44,46,46,46,47,48,45,48,47,49,46,46,45,44,45,44,49,47,63,49,47,45,48,47,46,46,47,47,47,46,46,48,46,46,48,47,48,46,49,45,46,46,45,47,48,44,46,45,44,44
39,41,46,47,48,48,47,47,57,50,48,47,52,52,53,53,51,50,50,52,50,52,51,52,53,53,51,52,51,51,49,50,52,49,50,50,51,49,48,52,50,49,52,52,51,51,51,53,50,51,51,50,50,50,51,51,52,53,52,51,51,52,53,51,52,51,52,50,51,51,50,48,50,49,52,49,51,51
42,46,47,54,50,48,52,52,52,51,52,52,53,52,54,53,54,52,52,51,53,51,54,52,76,84,55,54,57,54,53,54,57,55,54,53,55,52,56,54,55,53,53,53,52,51,52,53,53,55,53,55,52,56,56,51,54,52,54,53,54,54,52,53,52,53,54,54,55,55,56,55,53,55,53,52,54,54
44,46,51,51,54,57,54,58,56,55,64,85,56,55,56,56,54,58,58,55,57,55,54,57,53,56,54,55,54,54,56,54,57,54,54,54,54,57,58,57,55,56,56,56,57,55,59,54,58,55,56,55,61,56,58,57,62,57,60,57,57,60,61,66,56,62,57,56,56,56,59,56,58,58,55,57,56,57
47,56,53,56,55,59,57,56,57,58,59,58,60,59,57,60,59,59,61,59,58,58,60,62,60,58,57,59,61,57,58,58,60,60,59,59,59,62,60,61,66,64,60,60,58,61,62,65,65,66,64,66,64,60,63,62,63,63,61,65,65,64,63,63,73,62,63,63,63,63,66,61,61,64,63,60,63,63
52,53,58,60,61,63,62,62,62,62,65,65,67,65,65,63,64,65,66,66,63,66,68,66,65,67,66,69,69,67,66,64,63,64,69,68,67,75,63,65,66,66,68,63,64,65,68,66,66,67,68,66,66,76,70,69,63,65,68,68,69,67,67,69,68,67,68,108,77,72,70,66,63,66,65,66,63,69
