0.033494897,0.030412771,0.027533851,0.024850769,0.022356169,0.020042706,0.017903048,0.015929876,0.014115887,0.012453793,0.010936321,0.009556219,0.008306251,0.007179202,0.006167878,0.005265104,0.00446373,0.003756628,0.003136692,0.002596839,0.002130011,0.001729171,0.001387304,0.001097417,0.000852536,0.000645704,0.00046998,0.000318437,0.000184159,6.02358E-05,-6.02358E-05,-0.000184159,-0.000318437,-0.00046998,-0.000645704,-0.000852536,-0.001097417,-0.001387304,-0.001729171,-0.002130011,-0.002596839,-0.003136692,-0.003756628,-0.00446373,-0.005265104,-0.006167878,-0.007179202,-0.008306251,-0.009556219,-0.010936321,-0.012453793,-0.014115887,-0.015929876,-0.017903048,-0.020042706,-0.022356169,-0.024850769,-0.027533851,-0.030412771,-0.033494897
0.031479886,0.028468057,0.025659324,0.023046312,0.02062166,0.018378018,0.016308049,0.014404428,0.012659846,0.011067011,0.009618646,0.008307493,0.007126314,0.006067889,0.005125024,0.004290542,0.003557293,0.00291815,0.00236601,0.001893794,0.00149445,0.001160948,0.000886283,0.000663472,0.000485553,0.000345586,0.000236643,0.000151816,8.42056E-05,2.69213E-05,-2.69213E-05,-8.42056E-05,-0.000151816,-0.000236643,-0.000345586,-0.000485553,-0.000663472,-0.000886283,-0.001160948,-0.00149445,-0.001893794,-0.00236601,-0.00291815,-0.003557293,-0.004290542,-0.005125024,-0.006067889,-0.007126314,-0.008307493,-0.009618646,-0.011067011,-0.012659846,-0.014404428,-0.016308049,-0.018378018,-0.02062166,-0.023046312,-0.025659324,-0.028468057,-0.031479886
0.029536313,0.02659239,0.023851452,0.021306123,0.018949032,0.016772826,0.014770159,0.012933703,0.011256143,0.00973018,0.008348533,0.007103938,0.005989154,0.004996957,0.004120149,0.003351554,0.002684019,0.002110418,0.00162365,0.001216641,0.000882343,0.000613735,0.00040382,0.000245627,0.000132207,5.66333E-05,1.19969E-05,-8.5944E-06,-1.20202E-05,-5.15045E-06,5.15045E-06,1.20202E-05,8.5944E-06,-1.19969E-05,-5.66333E-05,-0.000132207,-0.000245627,-0.00040382,-0.000613735,-0.000882343,-0.001216641,-0.00162365,-0.002110418,-0.002684019,-0.003351554,-0.004120149,-0.004996957,-0.005989154,-0.007103938,-0.008348533,-0.00973018,-0.011256143,-0.012933703,-0.014770159,-0.016772826,-0.018949032,-0.021306123,-0.023851452,-0.02659239,-0.029536313
0.027664064,0.024785656,0.022110127,0.019630093,0.01733818,0.015227025,0.013289279,0.011517606,0.009904685,0.008443212,0.007125898,0.005945477,0.004894699,0.003966339,0.003153194,0.002448084,0.001843858,0.001333388,0.000909575,0.000565348,0.000293665,8.75111E-05,-6.01008E-05,-0.000156131,-0.000207514,-0.000221162,-0.000203965,-0.000162799,-0.000104521,-3.59803E-05,3.59803E-05,0.000104521,0.000162799,0.000203965,0.000221162,0.000207514,0.000156131,6.01008E-05,-8.75111E-05,-0.000293665,-0.000565348,-0.000909575,-0.001333388,-0.001843858,-0.002448084,-0.003153194,-0.003966339,-0.004894699,-0.005945477,-0.007125898,-0.008443212,-0.009904685,-0.011517606,-0.013289279,-0.015227025,-0.01733818,-0.019630093,-0.022110127,-0.024785656,-0.027664064
0.025863019,0.023047738,0.020435231,0.018018108,0.015788989,0.013740506,0.011865302,0.010156033,0.008605374,0.007206012,0.005950653,0.004832024,0.003842871,0.002975962,0.00222409,0.001580074,0.001036757,0.000587013,0.000223743,-6.01202E-05,-0.000271615,-0.00041775,-0.000505501,-0.000541818,-0.000533622,-0.000487808,-0.00041125,-0.000310801,-0.000193299,-6.5569E-05,6.5569E-05,0.000193299,0.000310801,0.00041125,0.000487808,0.000533622,0.000541818,0.000505501,0.00041775,0.000271615,6.01202E-05,-0.000223743,-0.000587013,-0.001036757,-0.001580074,-0.00222409,-0.002975962,-0.003842871,-0.004832024,-0.005950653,-0.007206012,-0.008605374,-0.010156033,-0.011865302,-0.013740506,-0.015788989,-0.018018108,-0.020435231,-0.023047738,-0.025863019
0.024133054,0.021378511,0.018826641,0.016470047,0.014301343,0.012313153,0.010498113,0.008848875,0.007358103,0.006018478,0.004822701,0.003763489,0.002833583,0.002025746,0.001332765,0.000747454,0.000262655,-0.000128761,-0.000433892,-0.000659805,-0.000813532,-0.000902076,-0.000932404,-0.000911454,-0.000846132,-0.000743318,-0.000609866,-0.000452607,-0.000278357,-9.39176E-05,9.39176E-05,0.000278357,0.000452607,0.000609866,0.000743318,0.000846132,0.000911454,0.000932404,0.000902076,0.000813532,0.000659805,0.000433892,0.000128761,-0.000262655,-0.000747454,-0.001332765,-0.002025746,-0.002833583,-0.003763489,-0.004822701,-0.006018478,-0.007358103,-0.008848875,-0.010498113,-0.012313153,-0.014301343,-0.016470047,-0.018826641,-0.021378511,-0.024133054
0.022474039,0.019777847,0.017284229,0.014985783,0.012875114,0.010944842,0.009187594,0.007596014,0.006162758,0.004880502,0.003741936,0.002739772,0.001866743,0.001115604,0.000479138,-4.98475E-05,-0.000478514,-0.000813994,-0.001063384,-0.001233751,-0.001332125,-0.0013655,-0.001340836,-0.001265059,-0.001145061,-0.000987704,-0.000799821,-0.000588223,-0.0003597,-0.000121027,0.000121027,0.0003597,0.000588223,0.000799821,0.000987704,0.001145061,0.001265059,0.001340836,0.0013655,0.001332125,0.001233751,0.001063384,0.000813994,0.000478514,4.98475E-05,-0.000479138,-0.001115604,-0.001866743,-0.002739772,-0.003741936,-0.004880502,-0.006162758,-0.007596014,-0.009187594,-0.010944842,-0.012875114,-0.014985783,-0.017284229,-0.019777847,-0.022474039
0.020885838,0.018245609,0.01580786,0.013565181,0.011510171,0.009635442,0.007933614,0.006397323,0.005019218,0.003791965,0.002708246,0.001760765,0.000942247,0.00024544,-0.000336881,-0.000811914,-0.001186826,-0.001468752,-0.001664792,-0.001782011,-0.001827437,-0.001808058,-0.001730828,-0.001602658,-0.001430427,-0.001220979,-0.000981127,-0.000717655,-0.00043733,-0.000146899,0.000146899,0.00043733,0.000717655,0.000981127,0.001220979,0.001430427,0.001602658,0.001730828,0.001808058,0.001827437,0.001782011,0.001664792,0.001468752,0.001186826,0.000811914,0.000336881,-0.00024544,-0.000942247,-0.001760765,-0.002708246,-0.003791965,-0.005019218,-0.006397323,-0.007933614,-0.009635442,-0.011510171,-0.013565181,-0.01580786,-0.018245609,-0.020885838
0.01936831,0.016781657,0.014397392,0.0122081,0.010206374,0.008384815,0.006736038,0.00525267,0.003927351,0.002752739,0.001721507,0.000826351,5.99845E-05,-0.000584851,-0.001115389,-0.001538835,-0.001862362,-0.002093109,-0.002238181,-0.002304642,-0.002299518,-0.002229794,-0.002102414,-0.00192428,-0.001702254,-0.001443162,-0.001153795,-0.000840913,-0.000511254,-0.000171535,0.000171535,0.000511254,0.000840913,0.001153795,0.001443162,0.001702254,0.00192428,0.002102414,0.002229794,0.002299518,0.002304642,0.002238181,0.002093109,0.001862362,0.001538835,0.001115389,0.000584851,-5.99845E-05,-0.000826351,-0.001721507,-0.002752739,-0.003927351,-0.00525267,-0.006736038,-0.008384815,-0.010206374,-0.0122081,-0.014397392,-0.016781657,-0.01936831
0.017921311,0.015385845,0.01305268,0.010914396,0.008963576,0.007192816,0.005594722,0.004161912,0.002887019,0.00176269,0.000781589,-6.35986E-05,-0.000780167,-0.001375385,-0.001856495,-0.002230712,-0.002505216,-0.002687151,-0.002783627,-0.002801711,-0.002748427,-0.002630757,-0.002455636,-0.002229958,-0.001960568,-0.001654273,-0.001317841,-0.000958006,-0.000581476,-0.000194937,0.000194937,0.000581476,0.000958006,0.001317841,0.001654273,0.001960568,0.002229958,0.002455636,0.002630757,0.002748427,0.002801711,0.002783627,0.002687151,0.002505216,0.002230712,0.001856495,0.001375385,0.000780167,6.35986E-05,-0.000781589,-0.00176269,-0.002887019,-0.004161912,-0.005594722,-0.007192816,-0.008963576,-0.010914396,-0.01305268,-0.015385845,-0.017921311
