-2.463135762,-2.391341805,-2.318114652,-2.243483815,-2.167486596,-2.090168473,-2.011583364,-1.931793758,-1.850870662,-1.768893337,-1.685948779,-1.602130914,-1.517539474,-1.432278534,-1.346454703,-1.260174981,-1.173544311,-1.086662893,-0.999623337,-0.912507781,-0.825385116,-0.738308484,-0.65131323,-0.564415475,-0.477611493,-0.390877991,-0.3041734,-0.21744016,-0.130607957,-0.043597774,0.043597774,0.130607957,0.21744016,0.3041734,0.390877991,0.477611493,0.564415475,0.65131323,0.738308484,0.825385116,0.912507781,0.999623337,1.086662893,1.173544311,1.260174981,1.346454703,1.432278534,1.517539474,1.602130914,1.685948779,1.768893337,1.850870662,1.931793758,2.011583364,2.090168473,2.167486596,2.243483815,2.318114652,2.391341805,2.463135762
-2.475248534,-2.256943424,-2.192639064,-2.126827268,-2.059518782,-1.990731116,-1.920489003,-1.848824772,-1.775778611,-1.701398683,-1.625741057,-1.548869431,-1.470854592,-1.391773606,-1.311708708,-1.230745881,-1.148973154,-1.066478632,-0.983348331,-0.899663902,-0.815500355,-0.730923925,-0.645990232,-0.560742891,-0.47521272,-0.389417674,-0.303363581,-0.217045707,-0.130451094,-0.043561584,0.043561584,0.130451094,0.217045707,0.303363581,0.389417674,0.47521272,0.560742891,0.645990232,0.730923925,0.815500355,0.899663902,0.983348331,1.066478632,1.148973154,1.230745881,1.311708708,1.391773606,1.470854592,1.548869431,1.625741057,1.701398683,1.775778611,1.848824772,1.920489003,1.990731116,2.059518782,2.126827268,2.192639064,2.256943424,2.475248534
-2.486704809,-2.272371394,-2.197192901,-2.131564679,-2.064380569,-1.99565662,-1.925416826,-1.853693639,-1.780528362,-1.7059714,-1.6300823,-1.552929558,-1.474590123,-1.395148582,-1.314695967,-1.233328189,-1.151144079,-1.068243088,-0.984722687,-0.900675576,-0.816186837,-0.7313312,-0.646170618,-0.560752356,-0.475107807,-0.389252199,-0.303185323,-0.216893326,-0.130351527,-0.043528123,0.043528123,0.130351527,0.216893326,0.303185323,0.389252199,0.475107807,0.560752356,0.646170618,0.7313312,0.816186837,0.900675576,0.984722687,1.068243088,1.151144079,1.233328189,1.314695967,1.395148582,1.474590123,1.552929558,1.6300823,1.7059714,1.780528362,1.853693639,1.925416826,1.99565662,2.064380569,2.131564679,2.197192901,2.272371394,2.486704809
-2.497463114,-2.287342534,-2.212001081,-2.137725221,-2.070667921,-2.002003141,-1.931753418,-1.859950661,-1.786636731,-1.711863846,-1.635694789,-1.558202844,-1.479471391,-1.399593126,-1.318668823,-1.236805628,-1.154114858,-1.070709319,-0.986700216,-0.902193749,-0.817287562,-0.732067244,-0.646603143,-0.560947763,-0.47513401,-0.389174559,-0.303062503,-0.216773378,-0.130268547,-0.043499756,0.043499756,0.130268547,0.216773378,0.303062503,0.389174559,0.47513401,0.560947763,0.646603143,0.732067244,0.817287562,0.902193749,0.986700216,1.070709319,1.154114858,1.236805628,1.318668823,1.399593126,1.479471391,1.558202844,1.635694789,1.711863846,1.786636731,1.859950661,1.931753418,2.002003141,2.070667921,2.137725221,2.212001081,2.287342534,2.497463114
-2.507484493,-2.30181511,-2.22629277,-2.151870584,-2.07507556,-2.006620957,-1.936507747,-1.864766248,-1.791437844,-1.716575604,-1.640244697,-1.562522505,-1.483498375,-1.403272917,-1.321956776,-1.239668815,-1.156533674,-1.0726787,-0.988230301,-0.903309835,-0.81802921,-0.732486452,-0.646761551,-0.560912956,-0.474975073,-0.388957142,-0.302843743,-0.21659709,-0.1301611,-0.043467053,0.043467053,0.1301611,0.21659709,0.302843743,0.388957142,0.474975073,0.560912956,0.646761551,0.732486452,0.81802921,0.903309835,0.988230301,1.0726787,1.156533674,1.239668815,1.321956776,1.403272917,1.483498375,1.562522505,1.640244697,1.716575604,1.791437844,1.864766248,1.936507747,2.006620957,2.07507556,2.151870584,2.22629277,2.30181511,2.507484493
-2.516733467,-2.315748441,-2.240022737,-2.165431969,-2.088523854,-2.015749301,-1.945631181,-1.873796652,-1.800285855,-1.72515213,-1.6484627,-1.570299062,-1.490756965,-1.409945889,-1.327987895,-1.245015769,-1.161170372,-1.076597175,-0.991441995,-0.905846049,-0.81994051,-0.733840874,-0.647641528,-0.561410984,-0.475188299,-0.388981159,-0.302766043,-0.216490712,-0.130079054,-0.043438067,0.043438067,0.130079054,0.216490712,0.302766043,0.388981159,0.475188299,0.561410984,0.647641528,0.733840874,0.81994051,0.905846049,0.991441995,1.076597175,1.161170372,1.245015769,1.327987895,1.409945889,1.490756965,1.570299062,1.6484627,1.72515213,1.800285855,1.873796652,1.945631181,2.015749301,2.088523854,2.165431969,2.240022737,2.315748441,2.516733467
-2.525179117,-2.329103684,-2.25314735,-2.178360237,-2.101316917,-2.028423998,-1.956564464,-1.884638458,-1.810934609,-1.735505243,-1.658418522,-1.579759196,-1.499628923,-1.418146029,-1.335444558,-1.251672467,-1.166988846,-1.081560076,-0.995554926,-0.909138649,-0.822466299,-0.735675604,-0.648879877,-0.56216158,-0.475567221,-0.389104284,-0.302740776,-0.216407825,-0.130005407,-0.043410992,0.043410992,0.130005407,0.216407825,0.302740776,0.389104284,0.475567221,0.56216158,0.648879877,0.735675604,0.822466299,0.909138649,0.995554926,1.081560076,1.166988846,1.251672467,1.335444558,1.418146029,1.499628923,1.579759196,1.658418522,1.735505243,1.810934609,1.884638458,1.956564464,2.028423998,2.101316917,2.178360237,2.25314735,2.329103684,2.525179117
-2.532796261,-2.341844711,-2.265625558,-2.190608557,-2.113401748,-2.040356354,-1.968400167,-1.929414967,-1.853847744,-1.776328382,-1.696931086,-1.615752397,-1.532912398,-1.448555242,-1.36284877,-1.275982945,-1.188166832,-1.099623897,-1.010585489,-0.92128246,-0.831935136,-0.742742033,-0.653868039,-0.565433032,-0.477502145,-0.390078985,-0.303103029,-0.216452149,-0.129950695,-0.043382888,0.043382888,0.129950695,0.216452149,0.303103029,0.390078985,0.477502145,0.565433032,0.653868039,0.742742033,0.831935136,0.92128246,1.010585489,1.099623897,1.188166832,1.275982945,1.36284877,1.448555242,1.532912398,1.615752397,1.696931086,1.776328382,1.853847744,1.929414967,1.968400167,2.040356354,2.113401748,2.190608557,2.265625558,2.341844711,2.532796261
-2.539566723,-2.353939089,-2.277419998,-2.202133645,-2.124728605,-2.051488532,-1.979393643,-1.940073221,-1.692177238,-1.628085843,-1.562012497,-1.49398123,-1.424032327,-1.352223509,-1.278630652,-1.203347876,-1.126486796,-1.048174783,-0.968552062,-0.887767598,-0.805973817,-0.723320347,-0.639947181,-0.555977833,-0.471513217,-0.386627086,-0.30136383,-0.215739265,-0.129744704,-0.043354195,0.043354195,0.129744704,0.215739265,0.30136383,0.386627086,0.471513217,0.555977833,0.639947181,0.723320347,0.805973817,0.887767598,0.968552062,1.048174783,1.126486796,1.203347876,1.278630652,1.352223509,1.424032327,1.49398123,1.562012497,1.628085843,1.692177238,1.940073221,1.979393643,2.051488532,2.124728605,2.202133645,2.277419998,2.353939089,2.539566723
-2.545480656,-2.365359144,-2.288498219,-2.212897166,-2.135252581,-2.061767179,-1.98948162,-1.949628712,-1.707504665,-1.633345954,-1.567467314,-1.499523243,-1.429551699,-1.357610726,-1.283779742,-1.208160138,-1.13087493,-1.052067185,-0.971896989,-0.890536787,-0.808165059,-0.724958502,-0.641083145,-0.556685104,-0.471881964,-0.386755952,-0.301350105,-0.215668424,-0.129680606,-0.04333127,0.04333127,0.129680606,0.215668424,0.301350105,0.386755952,0.471881964,0.556685104,0.641083145,0.724958502,0.808165059,0.890536787,0.971896989,1.052067185,1.13087493,1.208160138,1.283779742,1.357610726,1.429551699,1.499523243,1.567467314,1.633345954,1.707504665,1.949628712,1.98948162,2.061767179,2.135252581,2.212897166,2.288498219,2.365359144,2.545480656
