-2.537054719,-2.455402687,-2.373298726,-2.290758947,-2.207799446,-2.124436311,-2.040685612,-1.956563409,-1.872085743,-1.787268642,-1.702128114,-1.616680148,-1.530940716,-1.444925767,-1.358651228,-1.272133003,-1.185386973,-1.098428996,-1.011274904,-0.923940502,-0.836441575,-0.748793879,-0.661013148,-0.573115095,-0.48511541,-0.397029763,-0.308873809,-0.220663187,-0.132413526,-4.41E-02,4.41E-02,0.132413526,0.220663187,0.308873809,0.397029763,0.48511541,0.573115095,0.661013148,0.748793879,0.836441575,0.923940502,1.011274904,1.098428996,1.185386973,1.272133003,1.358651228,1.444925767,1.530940716,1.616680148,1.702128114,1.787268642,1.872085743,1.956563409,2.040685612,2.124436311,2.207799446,2.290758947,2.373298726,2.455402687,2.537054719
-2.541557167,-2.459750382,-2.377491786,-2.294797493,-2.211683607,-2.128166221,-2.044261412,-1.959985245,-1.875353767,-1.790383012,-1.705088993,-1.619487705,-1.533595121,-1.447427196,-1.360999858,-1.274329015,-1.187430546,-1.100320309,-1.013014132,-0.925527819,-0.837877145,-0.75007786,-0.66214569,-0.574096334,-0.485945468,-0.397708748,-0.309401812,-0.22104028,-1.33E-01,-4.42E-02,4.42E-02,1.33E-01,0.22104028,0.309401812,0.397708748,0.485945468,0.574096334,0.66214569,0.75007786,0.837877145,0.925527819,1.013014132,1.100320309,1.187430546,1.274329015,1.360999858,1.447427196,1.533595121,1.619487705,1.705088993,1.790383012,1.875353767,1.959985245,2.044261412,2.128166221,2.211683607,2.294797493,2.377491786,2.459750382,2.541557167
-2.54590227,-2.463946032,-2.381538098,-2.298694588,-2.215431612,-2.131765269,-2.047711643,-1.963286805,-1.878506811,-1.793387696,-1.707945483,-1.62219617,-1.536155737,-1.449840141,-1.363265316,-1.276447169,-1.189401583,-1.102144414,-1.014691488,-0.927058605,-0.839261536,-0.751316022,-0.663237779,-0.575042494,-0.48674583,-3.98E-01,-3.10E-01,-2.21E-01,-1.33E-01,-4.43E-02,4.43E-02,1.33E-01,2.21E-01,3.10E-01,3.98E-01,0.48674583,0.575042494,0.663237779,0.751316022,0.839261536,0.927058605,1.014691488,1.102144414,1.189401583,1.276447169,1.363265316,1.449840141,1.536155737,1.62219617,1.707945483,1.793387696,1.878506811,1.963286805,2.047711643,2.131765269,2.215431612,2.298694588,2.381538098,2.463946032,2.54590227
-2.550090148,-2.467989756,-2.38543778,-2.302450346,-2.219043572,-2.135233563,-2.051036411,-1.966468192,-1.881544968,-1.796282785,-1.710697668,-1.624805624,-1.538622637,-1.452164671,-1.365447661,-1.27848752,-1.191300131,-1.103901351,-1.016307006,-0.928532891,-0.840594772,-7.53E-01,-6.64E-01,-0.575953588,-0.487516506,-0.398993805,-0.310401087,-0.221753932,-0.133067905,-4.44E-02,4.44E-02,0.133067905,0.221753932,0.310401087,0.398993805,0.487516506,0.575953588,6.64E-01,7.53E-01,0.840594772,0.928532891,1.016307006,1.103901351,1.191300131,1.27848752,1.365447661,1.452164671,1.538622637,1.624805624,1.710697668,1.796282785,1.881544968,1.966468192,2.051036411,2.135233563,2.219043572,2.302450346,2.38543778,2.467989756,2.550090148
-2.554120928,-2.471881679,-2.389190954,-2.306064889,-2.222519607,-2.13857122,-2.054235826,-1.969529511,-1.884468344,-1.799068376,-1.713345641,-1.627316153,-1.540995903,-1.454400858,-1.367546961,-1.280450128,-1.193126245,-1.105591169,-1.017860726,-9.30E-01,-0.84187688,-0.753654965,-0.66530066,-0.576829628,-0.488257503,-0.399599889,-0.310872368,-0.222090496,-0.133269817,-4.44E-02,4.44E-02,0.133269817,0.222090496,0.310872368,0.399599889,0.488257503,0.576829628,0.66530066,0.753654965,0.84187688,9.30E-01,1.017860726,1.105591169,1.193126245,1.280450128,1.367546961,1.454400858,1.540995903,1.627316153,1.713345641,1.799068376,1.884468344,1.969529511,2.054235826,2.13857122,2.222519607,2.306064889,2.389190954,2.471881679,2.554120928
-2.557994742,-2.47562193,-2.392797751,-2.309538344,-2.225859841,-2.14177836,-2.057310009,-1.972470879,-1.887277048,-1.801744576,-1.715889504,-1.629727853,-1.543275622,-1.456548785,-1.369563291,-1.28233506,-1.194879983,-1.107213919,-1.019352694,-0.931312099,-0.843107892,-0.754755794,-0.666271489,-0.57767063,-0.488968833,-0.400181687,-0.31132475,-0.222413558,-0.133463626,-4.45E-02,4.45E-02,0.133463626,0.222413558,0.31132475,0.400181687,0.488968833,0.57767063,0.666271489,0.754755794,0.843107892,0.931312099,1.019352694,1.107213919,1.194879983,1.28233506,1.369563291,1.456548785,1.543275622,1.629727853,1.715889504,1.801744576,1.887277048,1.972470879,2.057310009,2.14177836,2.225859841,2.309538344,2.392797751,2.47562193,2.557994742
-2.561711726,-2.479210648,-2.396258306,-2.312870846,-2.229064407,-2.144855116,-2.060259086,-1.97529242,-1.889971202,-1.8043115,-1.718329366,-1.632040827,-1.545461892,-1.458608542,-1.371496733,-1.28E+00,-1.196561412,-1.108769659,-1.020782959,-0.932617103,-0.844287844,-0.755810897,-0.66720194,-0.57847661,-0.48965051,-0.400739207,-0.31175824,-0.222723119,-0.133649333,-0.044552354,0.044552354,0.133649333,0.222723119,0.31175824,0.400739207,0.48965051,0.57847661,0.66720194,0.755810897,0.844287844,0.932617103,1.020782959,1.108769659,1.196561412,1.28E+00,1.371496733,1.458608542,1.545461892,1.632040827,1.718329366,1.8043115,1.889971202,1.97529242,2.060259086,2.144855116,2.229064407,2.312870846,2.396258306,2.479210648,2.561711726
-2.565272025,-2.482647976,-2.399572762,-2.316062537,-2.232133446,-2.147801624,-2.063083194,-1.977994265,-1.892550932,-1.806769272,-1.720665344,-1.634255187,-1.547554818,-1.460580226,-1.373347377,-1.285872203,-1.198170607,-1.110258455,-1.022151578,-0.933865768,-0.845416775,-0.756820309,-0.668092038,-0.579247588,-0.490302546,-0.401272461,-0.312172846,-0.223019186,-0.13382694,-0.044611551,0.044611551,0.13382694,0.223019186,0.312172846,0.401272461,0.490302546,0.579247588,0.668092038,0.756820309,0.845416775,0.933865768,1.022151578,1.110258455,1.198170607,1.285872203,1.373347377,1.460580226,1.547554818,1.634255187,1.720665344,1.806769272,1.892550932,1.977994265,2.063083194,2.147801624,2.232133446,2.316062537,2.399572762,2.482647976,2.565272025
-2.568675787,-2.485934064,-2.402741269,-2.319113565,-2.235067105,-2.150618032,-2.065782476,-1.980576556,-1.895016377,-1.809118024,-1.722897568,-1.636371056,-1.55E+00,-1.462463948,-1.375115325,-1.287524589,-1.199707651,-1.111680382,-1.023458617,-0.935058151,-0.846494731,-0.757784065,-0.668941812,-0.579983587,-0.49092496,-0.401781459,-0.312568574,-0.223301762,-0.133996451,-0.044668049,0.044668049,0.133996451,0.223301762,0.312568574,0.401781459,0.49092496,0.579983587,0.668941812,0.757784065,0.846494731,0.935058151,1.023458617,1.111680382,1.199707651,1.287524589,1.375115325,1.462463948,1.55E+00,1.636371056,1.722897568,1.809118024,1.895016377,1.980576556,2.065782476,2.150618032,2.235067105,2.319113565,2.402741269,2.485934064,2.568675787
-2.571923167,-2.489069066,-2.405763983,-2.322024088,-2.237865541,-2.153304494,-2.068357086,-1.983039444,-1.897367684,-1.811357901,-1.725026176,-1.64E+00,-1.551461114,-1.464259826,-1.376800688,-1.289099652,-1.201172636,-1.113035522,-1.024704148,-0.936194313,-0.847521767,-0.758702211,-0.669751299,-0.580684635,-0.491517771,-0.402266217,-0.312945436,-0.223570855,-0.134157868,-0.044721848,0.044721848,0.134157868,0.223570855,0.312945436,0.402266217,0.491517771,0.580684635,0.669751299,0.758702211,0.847521767,0.936194313,1.024704148,1.113035522,1.201172636,1.289099652,1.376800688,1.464259826,1.551461114,1.64E+00,1.725026176,1.811357901,1.897367684,1.983039444,2.068357086,2.153304494,2.237865541,2.322024088,2.405763983,2.489069066,2.571923167
