-2.46314,-2.39134,-2.31811,-2.24348,-2.16749,-2.09017,-2.01158,-1.93179,-1.85087,-1.76889,-1.68595,-1.60213,-1.51754,-1.43228,-1.34645,-1.26017,-1.17354,-1.08666,-0.99962,-0.91251,-0.82539,-0.73831,-0.65131,-0.56442,-0.47761,-0.39088,-0.30417,-0.21744,-0.13061,-0.04360,0.04360,0.13061,0.21744,0.30417,0.39088,0.47761,0.56442,0.65131,0.73831,0.82539,0.91251,0.99962,1.08666,1.17354,1.26017,1.34645,1.43228,1.51754,1.60213,1.68595,1.76889,1.85087,1.93179,2.01158,2.09017,2.16749,2.24348,2.31811,2.39134,2.46314
-2.47525,-2.25694,-2.19264,-2.12683,-2.05952,-1.99073,-1.92049,-1.84882,-1.77578,-1.70140,-1.62574,-1.54887,-1.47085,-1.39177,-1.31171,-1.23075,-1.14897,-1.06648,-0.98335,-0.89966,-0.81550,-0.73092,-0.64599,-0.56074,-0.47521,-0.38942,-0.30336,-0.21705,-0.13045,-0.04356,0.04356,0.13045,0.21705,0.30336,0.38942,0.47521,0.56074,0.64599,0.73092,0.81550,0.89966,0.98335,1.06648,1.14897,1.23075,1.31171,1.39177,1.47085,1.54887,1.62574,1.70140,1.77578,1.84882,1.92049,1.99073,2.05952,2.12683,2.19264,2.25694,2.47525
-2.48670,-2.27237,-2.19719,-2.13156,-2.06438,-1.99566,-1.92542,-1.85369,-1.78053,-1.70597,-1.63008,-1.55293,-1.47459,-1.39515,-1.31470,-1.23333,-1.15114,-1.06824,-0.98472,-0.90068,-0.81619,-0.73133,-0.64617,-0.56075,-0.47511,-0.38925,-0.30319,-0.21689,-0.13035,-0.04353,0.04353,0.13035,0.21689,0.30319,0.38925,0.47511,0.56075,0.64617,0.73133,0.81619,0.90068,0.98472,1.06824,1.15114,1.23333,1.31470,1.39515,1.47459,1.55293,1.63008,1.70597,1.78053,1.85369,1.92542,1.99566,2.06438,2.13156,2.19719,2.27237,2.48670
-2.49746,-2.28734,-2.21200,-2.13773,-2.07067,-2.00200,-1.93175,-1.85995,-1.78664,-1.71186,-1.63569,-1.55820,-1.47947,-1.39959,-1.31867,-1.23681,-1.15411,-1.07071,-0.98670,-0.90219,-0.81729,-0.73207,-0.64660,-0.56095,-0.47513,-0.38917,-0.30306,-0.21677,-0.13027,-0.04350,0.04350,0.13027,0.21677,0.30306,0.38917,0.47513,0.56095,0.64660,0.73207,0.81729,0.90219,0.98670,1.07071,1.15411,1.23681,1.31867,1.39959,1.47947,1.55820,1.63569,1.71186,1.78664,1.85995,1.93175,2.00200,2.07067,2.13773,2.21200,2.28734,2.49746
-2.50748,-2.30182,-2.22629,-2.15187,-2.07508,-2.00662,-1.93651,-1.86477,-1.79144,-1.71658,-1.64024,-1.56252,-1.48350,-1.40327,-1.32196,-1.23967,-1.15653,-1.07268,-0.98823,-0.90331,-0.81803,-0.73249,-0.64676,-0.56091,-0.47498,-0.38896,-0.30284,-0.21660,-0.13016,-0.04347,0.04347,0.13016,0.21660,0.30284,0.38896,0.47498,0.56091,0.64676,0.73249,0.81803,0.90331,0.98823,1.07268,1.15653,1.23967,1.32196,1.40327,1.48350,1.56252,1.64024,1.71658,1.79144,1.86477,1.93651,2.00662,2.07508,2.15187,2.22629,2.30182,2.50748
-2.51673,-2.31575,-2.24002,-2.16543,-2.08852,-2.01575,-1.94563,-1.87380,-1.80029,-1.72515,-1.64846,-1.57030,-1.49076,-1.40995,-1.32799,-1.24502,-1.16117,-1.07660,-0.99144,-0.90585,-0.81994,-0.73384,-0.64764,-0.56141,-0.47519,-0.38898,-0.30277,-0.21649,-0.13008,-0.04344,0.04344,0.13008,0.21649,0.30277,0.38898,0.47519,0.56141,0.64764,0.73384,0.81994,0.90585,0.99144,1.07660,1.16117,1.24502,1.32799,1.40995,1.49076,1.57030,1.64846,1.72515,1.80029,1.87380,1.94563,2.01575,2.08852,2.16543,2.24002,2.31575,2.51673
-2.52518,-2.32910,-2.25315,-2.17836,-2.10132,-2.02842,-1.95656,-1.88464,-1.81093,-1.73551,-1.65842,-1.57976,-1.49963,-1.41815,-1.33544,-1.25167,-1.16699,-1.08156,-0.99555,-0.90914,-0.82247,-0.73568,-0.64888,-0.56216,-0.47557,-0.38910,-0.30274,-0.21641,-0.13001,-0.04341,0.04341,0.13001,0.21641,0.30274,0.38910,0.47557,0.56216,0.64888,0.73568,0.82247,0.90914,0.99555,1.08156,1.16699,1.25167,1.33544,1.41815,1.49963,1.57976,1.65842,1.73551,1.81093,1.88464,1.95656,2.02842,2.10132,2.17836,2.25315,2.32910,2.52518
-2.53280,-2.34184,-2.26563,-2.19061,-2.11340,-2.04036,-1.96840,-1.92941,-1.85385,-1.77633,-1.69693,-1.61575,-1.53291,-1.44856,-1.36285,-1.27598,-1.18817,-1.09962,-1.01059,-0.92128,-0.83194,-0.74274,-0.65387,-0.56543,-0.47750,-0.39008,-0.30310,-0.21645,-0.12995,-0.04338,0.04338,0.12995,0.21645,0.30310,0.39008,0.47750,0.56543,0.65387,0.74274,0.83194,0.92128,1.01059,1.09962,1.18817,1.27598,1.36285,1.44856,1.53291,1.61575,1.69693,1.77633,1.85385,1.92941,1.96840,2.04036,2.11340,2.19061,2.26563,2.34184,2.53280
-2.53957,-2.35394,-2.27742,-2.20213,-2.12473,-2.05149,-1.97939,-1.94007,-1.69218,-1.62809,-1.56201,-1.49398,-1.42403,-1.35222,-1.27863,-1.20335,-1.12649,-1.04817,-0.96855,-0.88777,-0.80597,-0.72332,-0.63995,-0.55598,-0.47151,-0.38663,-0.30136,-0.21574,-0.12974,-0.04335,0.04335,0.12974,0.21574,0.30136,0.38663,0.47151,0.55598,0.63995,0.72332,0.80597,0.88777,0.96855,1.04817,1.12649,1.20335,1.27863,1.35222,1.42403,1.49398,1.56201,1.62809,1.69218,1.94007,1.97939,2.05149,2.12473,2.20213,2.27742,2.35394,2.53957
-2.54548,-2.36536,-2.28850,-2.21290,-2.13525,-2.06177,-1.98948,-1.94963,-1.70750,-1.63335,-1.56747,-1.49952,-1.42955,-1.35761,-1.28378,-1.20816,-1.13087,-1.05207,-0.97190,-0.89054,-0.80817,-0.72496,-0.64108,-0.55669,-0.47188,-0.38676,-0.30135,-0.21567,-0.12968,-0.04333,0.04333,0.12968,0.21567,0.30135,0.38676,0.47188,0.55669,0.64108,0.72496,0.80817,0.89054,0.97190,1.05207,1.13087,1.20816,1.28378,1.35761,1.42955,1.49952,1.56747,1.63335,1.70750,1.94963,1.98948,2.06177,2.13525,2.21290,2.28850,2.36536,2.54548
