-2.773942209,-2.686060428,-2.596823692,-2.506302294,-2.41457716,-2.321740012,-2.22789331,-2.133149931,-2.037632518,-1.941472463,-1.844808458,-1.74778457,-1.65054782,-1.553245234,-1.456020387,-1.359009476,-1.262337001,-1.166111177,-1.070419247,-0.975322902,-0.880854067,-0.787011335,-0.693757342,-0.60101736,-0.508679364,-0.416595756,-0.324586818,-0.232445902,-0.139946178,-0.046848694,0.046848694,0.139946178,0.232445902,0.324586818,0.416595756,0.508679364,0.60101736,0.693757342,0.787011335,0.880854067,0.975322902,1.070419247,1.166111177,1.262337001,1.359009476,1.456020387,1.553245234,1.65054782,1.74778457,1.844808458,1.941472463,2.037632518,2.133149931,2.22789331,2.321740012,2.41457716,2.506302294,2.596823692,2.686060428,2.773942209
-2.780308163,-2.673309249,-2.585761231,-2.496811696,-2.406535584,-2.315019575,-2.222362249,-2.128674001,-2.034076622,-1.938702491,-1.842693315,-1.746198349,-1.649372048,-1.552371119,-1.455350955,-1.358461485,-1.261842504,-1.165618592,-1.069893819,-0.974746443,-0.880223908,-0.786338457,-0.693063734,-0.600332704,-0.508037231,-0.416029547,-0.324125759,-0.232111392,-0.139748828,-0.046786307,0.046786307,0.139748828,0.232111392,0.324125759,0.416029547,0.508037231,0.600332704,0.693063734,0.786338457,0.880223908,0.974746443,1.069893819,1.165618592,1.261842504,1.358461485,1.455350955,1.552371119,1.649372048,1.746198349,1.842693315,1.938702491,2.034076622,2.128674001,2.222362249,2.315019575,2.406535584,2.496811696,2.585761231,2.673309249,2.780308163
-2.785683597,-2.679788912,-2.573446626,-2.486217252,-2.397536381,-2.307484168,-2.21615377,-2.123651526,-2.030096807,-1.935621486,-1.840368921,-1.744492385,-1.64815287,-1.551516197,-1.454749408,-1.358016438,-1.261473108,-1.165261564,-1.069504316,-0.974298148,-0.879708204,-0.785762648,-0.692448311,-0.599707775,-0.507438293,-0.415492895,-0.32368386,-0.231788627,-0.139557977,-0.046726137,0.046726137,0.139557977,0.231788627,0.32368386,0.415492895,0.507438293,0.599707775,0.692448311,0.785762648,0.879708204,0.974298148,1.069504316,1.165261564,1.261473108,1.358016438,1.454749408,1.551516197,1.64815287,1.744492385,1.840368921,1.935621486,2.030096807,2.123651526,2.21615377,2.307484168,2.397536381,2.486217252,2.573446626,2.679788912,2.785683597
-2.790034629,-2.685250314,-2.580036771,-2.474293599,-2.387360605,-2.298922814,-2.20906631,-2.11789165,-2.025514037,-1.932063112,-1.837682253,-1.742527294,-1.646764558,-1.550568114,-1.454116202,-1.357586791,-1.261152287,-1.164973482,-1.069192923,-0.973927938,-0.8792637,-0.785246751,-0.691879508,-0.599116295,-0.506861406,-0.414969675,-0.323249825,-0.231470733,-0.139370437,-0.046667514,0.046667514,0.139370437,0.231470733,0.323249825,0.414969675,0.506861406,0.599116295,0.691879508,0.785246751,0.8792637,0.973927938,1.069192923,1.164973482,1.261152287,1.357586791,1.454116202,1.550568114,1.646764558,1.742527294,1.837682253,1.932063112,2.025514037,2.11789165,2.20906631,2.298922814,2.387360605,2.474293599,2.580036771,2.685250314,2.790034629
-2.793334361,-2.689657418,-2.58557845,-2.48098259,-2.375812259,-2.28915833,-2.2009424,-2.111257296,-2.020212023,-1.927931935,-1.834558427,-1.740248026,-1.645170751,-1.549507625,-1.453447236,-1.357181274,-1.260899022,-1.164780867,-1.068990972,-0.973669368,-0.878923857,-0.784822226,-0.691385373,-0.598582015,-0.506325653,-0.414474373,-0.322833943,-0.231164372,-0.139189842,-0.046611552,0.046611552,0.139189842,0.231164372,0.322833943,0.414474373,0.506325653,0.598582015,0.691385373,0.784822226,0.878923857,0.973669368,1.068990972,1.164780867,1.260899022,1.357181274,1.453447236,1.549507625,1.645170751,1.740248026,1.834558427,1.927931935,2.020212023,2.111257296,2.2009424,2.28915833,2.375812259,2.48098259,2.58557845,2.689657418,2.793334361
-2.795564504,-2.692981954,-2.59003325,-2.486589982,-2.382593363,-2.277976412,-2.19158702,-2.103573793,-2.014037234,-1.923096016,-1.830887147,-1.737565524,-1.643302737,-1.548284965,-1.4527098,-1.356781896,-1.26070736,-1.164686889,-1.068907779,-0.973535037,-0.878702006,-0.784501059,-0.690975079,-0.598110525,-0.505832956,-0.414005788,-0.322432901,-0.230865439,-0.13901272,-0.046556785,0.046556785,0.13901272,0.230865439,0.322432901,0.414005788,0.505832956,0.598110525,0.690975079,0.784501059,0.878702006,0.973535037,1.068907779,1.164686889,1.26070736,1.356781896,1.4527098,1.548284965,1.643302737,1.737565524,1.830887147,1.923096016,2.014037234,2.103573793,2.19158702,2.277976412,2.382593363,2.486589982,2.59003325,2.692981954,2.795564504
-2.796717134,-2.69520528,-2.593371433,-2.491074775,-2.388256646,-2.284846042,-2.180732371,-2.094585139,-2.006747778,-1.917329663,-1.826460694,-1.73429142,-1.640992409,-1.546752667,-1.451776892,-1.356281394,-1.260488533,-1.164619613,-1.068886285,-0.973480662,-0.878564564,-0.784258475,-0.690631058,-0.597690203,-0.505376684,-0.413561482,-0.322047635,-0.230577127,-0.138842873,-0.046505243,0.046505243,0.138842873,0.230577127,0.322047635,0.413561482,0.505376684,0.597690203,0.690631058,0.784258475,0.878564564,0.973480662,1.068886285,1.164619613,1.260488533,1.356281394,1.451776892,1.546752667,1.640992409,1.73429142,1.826460694,1.917329663,2.006747778,2.094585139,2.180732371,2.284846042,2.388256646,2.491074775,2.593371433,2.69520528,2.796717134
-2.796796576,-2.696320401,-2.595574087,-2.494405721,-2.392758269,-2.29055813,-2.187677812,-2.084077827,-1.998154594,-1.910469374,-1.821141803,-1.730314825,-1.638154765,-1.54485043,-1.450610994,-1.355662396,-1.260242039,-1.164591618,-1.068948053,-0.97353266,-0.878538927,-0.784119536,-0.690373566,-0.597335045,-0.504964224,-0.413142938,-0.321675283,-0.230294384,-0.138675479,-0.046454754,0.046454754,0.138675479,0.230294384,0.321675283,0.413142938,0.504964224,0.597335045,0.690373566,0.784119536,0.878538927,0.97353266,1.068948053,1.164591618,1.260242039,1.355662396,1.450610994,1.54485043,1.638154765,1.730314825,1.821141803,1.910469374,1.998154594,2.084077827,2.187677812,2.29055813,2.392758269,2.494405721,2.595574087,2.696320401,2.796796576
-2.795821361,-2.696334127,-2.596635451,-2.496563813,-2.396065423,-2.295065685,-2.193421989,-2.091092017,-1.987972466,-1.902255157,-1.814697807,-1.725432,-1.634615955,-1.542434496,-1.449097787,-1.354838462,-1.259906861,-1.164564057,-1.069072535,-0.973684537,-0.878628372,-0.784093311,-0.690214104,-0.597056494,-0.504605434,-0.412757817,-0.32132138,-0.230021021,-0.138512966,-0.046406275,0.046406275,0.138512966,0.230021021,0.32132138,0.412757817,0.504605434,0.597056494,0.690214104,0.784093311,0.878628372,0.973684537,1.069072535,1.164564057,1.259906861,1.354838462,1.449097787,1.542434496,1.634615955,1.725432,1.814697807,1.902255157,1.987972466,2.091092017,2.193421989,2.295065685,2.396065423,2.496563813,2.596635451,2.696334127,2.795821361
-2.793826228,-2.695269317,-2.596565409,-2.497544998,-2.398159236,-2.298334263,-2.197914491,-2.09685663,-1.995048092,-1.892339444,-1.80681129,-1.719358167,-1.630125683,-1.53929008,-1.447058045,-1.353664895,-1.259370677,-1.164453754,-1.069201561,-0.973898362,-0.87881018,-0.784167451,-0.69014647,-0.596851252,-0.504297864,-0.412403617,-0.320983397,-0.229754984,-0.138354222,-0.046359607,0.046359607,0.138354222,0.229754984,0.320983397,0.412403617,0.504297864,0.596851252,0.69014647,0.784167451,0.87881018,0.973898362,1.069201561,1.164453754,1.259370677,1.353664895,1.447058045,1.53929008,1.630125683,1.719358167,1.80681129,1.892339444,1.995048092,2.09685663,2.197914491,2.298334263,2.398159236,2.497544998,2.596565409,2.695269317,2.793826228
