1.971625838,1.981519851,1.990901746,1.999739004,2.008001117,2.015660346,2.022692583,2.029078274,2.034803425,2.039860644,2.044250208,2.047981107,2.051072027,2.053552209,2.055462122,2.056853881,2.057791326,2.058349703,2.05861486,2.058681928,2.058653438,2.058636882,2.058741762,2.059076191,2.059743187,2.060836809,2.062438339,2.064612735,2.067405555,2.07084058,2.07084058,2.067405555,2.064612735,2.062438339,2.060836809,2.059743187,2.059076191,2.058741762,2.058636882,2.058653438,2.058681928,2.05861486,2.058349703,2.057791326,2.056853881,2.055462122,2.053552209,2.051072027,2.047981107,2.044250208,2.039860644,2.034803425,2.029078274,2.022692583,2.015660346,2.008001117,1.999739004,1.990901746,1.981519851,1.971625838
1.914349687,1.925027501,1.934361395,1.943126603,1.951287915,1.958812698,1.965671842,1.97184081,1.977300786,1.982039901,1.986054512,1.989350483,1.991944434,1.993864882,1.995153193,1.995864272,1.996066879,1.995843488,1.995289588,1.994512343,1.993628577,1.992762044,1.992040025,1.991589341,1.991531907,1.991980045,1.993031788,1.994766463,1.997240832,2.000486069,2.000486069,1.997240832,1.994766463,1.993031788,1.991980045,1.991531907,1.991589341,1.992040025,1.992762044,1.993628577,1.994512343,1.995289588,1.995843488,1.996066879,1.995864272,1.995153193,1.993864882,1.991944434,1.989350483,1.986054512,1.982039901,1.977300786,1.97184081,1.965671842,1.958812698,1.951287915,1.943126603,1.934361395,1.925027501,1.914349687
1.855925356,1.866489066,1.875247184,1.88399683,1.892118848,1.899575436,1.906332104,1.912358849,1.917631449,1.922132887,1.925854849,1.928799287,1.930979961,1.932423912,1.93317276,1.933283732,1.932830287,1.93190223,1.930605174,1.929059241,1.927396925,1.925760065,1.924295942,1.923152591,1.922473486,1.922391834,1.923024798,1.924467995,1.926790647,1.930031754,1.930031754,1.926790647,1.924467995,1.923024798,1.922391834,1.922473486,1.923152591,1.924295942,1.925760065,1.927396925,1.929059241,1.930605174,1.93190223,1.932830287,1.933283732,1.93317276,1.932423912,1.930979961,1.928799287,1.925854849,1.922132887,1.917631449,1.912358849,1.906332104,1.899575436,1.892118848,1.88399683,1.875247184,1.866489066,1.855925356
1.796375716,1.806766841,1.815487854,1.685459724,1.697891381,1.709932312,1.721544509,1.732691183,1.743337622,1.753452161,1.763007264,1.771980689,1.780356701,1.788127301,1.795293388,1.801865799,1.807866117,1.813327159,1.818293028,1.822818635,1.826968596,1.830815456,1.834437222,1.837914246,1.841325572,1.844744918,1.848236542,1.851851261,1.855622948,1.859565791,1.859565791,1.855622948,1.851851261,1.848236542,1.844744918,1.841325572,1.837914246,1.834437222,1.830815456,1.826968596,1.822818635,1.818293028,1.813327159,1.807866117,1.801865799,1.795293388,1.788127301,1.780356701,1.771980689,1.763007264,1.753452161,1.743337622,1.732691183,1.721544509,1.709932312,1.697891381,1.685459724,1.815487854,1.806766841,1.796375716
1.735729779,1.745889187,1.754510205,1.633820008,1.635750117,1.647677524,1.659163528,1.670167137,1.680649222,1.690573608,1.699908314,1.708626917,1.716710022,1.724146767,1.730936319,1.737089253,1.742628713,1.747591223,1.752027002,1.755999658,1.759585112,1.762869677,1.765947234,1.768915543,1.771871798,1.774907646,1.778103965,1.781525776,1.785217697,1.789200356,1.789200356,1.785217697,1.781525776,1.778103965,1.774907646,1.771871798,1.768915543,1.765947234,1.762869677,1.759585112,1.755999658,1.752027002,1.747591223,1.742628713,1.737089253,1.730936319,1.724146767,1.716710022,1.708626917,1.699908314,1.690573608,1.680649222,1.670167137,1.659163528,1.647677524,1.635750117,1.633820008,1.754510205,1.745889187,1.735729779
1.674023,1.683891618,1.692349025,1.580880817,1.583062719,1.58915178,1.600510316,1.611363622,1.621666843,1.631377819,1.640458486,1.648876473,1.656606854,1.663634006,1.669953505,1.675573962,1.680518653,1.684826794,1.688554276,1.691773671,1.694573306,1.697055279,1.699332305,1.701523388,1.70374845,1.706122146,1.708747252,1.711708107,1.715064663,1.718847708,1.718847708,1.715064663,1.711708107,1.708747252,1.706122146,1.70374845,1.701523388,1.699332305,1.697055279,1.694573306,1.691773671,1.688554276,1.684826794,1.680518653,1.675573962,1.669953505,1.663634006,1.656606854,1.648876473,1.640458486,1.631377819,1.621666843,1.611363622,1.600510316,1.58915178,1.583062719,1.580880817,1.692349025,1.683891618,1.674023
1.611297481,1.620817133,1.629047435,1.526652678,1.529033055,1.535183365,1.539512884,1.550276753,1.560468583,1.570039814,1.578945719,1.587147215,1.594612927,1.601321425,1.607263586,1.612444957,1.616887972,1.620633821,1.623743744,1.626299494,1.628402697,1.630172881,1.631744013,1.633259467,1.634865541,1.636703795,1.63890267,1.641569035,1.644780408,1.648578613,1.648578613,1.644780408,1.641569035,1.63890267,1.636703795,1.634865541,1.633259467,1.631744013,1.630172881,1.628402697,1.626299494,1.623743744,1.620633821,1.616887972,1.612444957,1.607263586,1.601321425,1.594612927,1.587147215,1.578945719,1.570039814,1.560468583,1.550276753,1.539512884,1.535183365,1.529033055,1.526652678,1.629047435,1.620817133,1.611297481
1.547602073,1.556716429,1.56465724,1.471152891,1.473676885,1.479823734,1.48430753,1.492985258,1.503075322,1.512509212,1.521233541,1.529200251,1.536368984,1.542709771,1.548205935,1.552857122,1.556682264,1.55972227,1.562042123,1.563732072,1.564907531,1.56570735,1.566290155,1.566828629,1.56750176,1.568485355,1.569941402,1.572007102,1.574784581,1.578332367,1.578332367,1.574784581,1.572007102,1.569941402,1.568485355,1.56750176,1.566828629,1.566290155,1.56570735,1.564907531,1.563732072,1.562042123,1.55972227,1.556682264,1.552857122,1.548205935,1.542709771,1.536368984,1.529200251,1.521233541,1.512509212,1.503075322,1.492985258,1.48430753,1.479823734,1.473676885,1.471152891,1.56465724,1.556716429,1.547602073
1.482992327,1.491647961,1.499239133,1.414405995,1.417017971,1.423095393,1.427662746,1.436271974,1.443275651,1.452650337,1.461278946,1.469103506,1.476073434,1.482148672,1.487303191,1.491528774,1.49483888,1.497272337,1.498896504,1.499809459,1.500140731,1.500050045,1.499723649,1.499367894,1.499200033,1.499436516,1.500279465,1.501902413,1.504436689,1.507959947,1.507959947,1.504436689,1.501902413,1.500279465,1.499436516,1.499200033,1.499367894,1.499723649,1.500050045,1.500140731,1.499809459,1.498896504,1.497272337,1.49483888,1.491528774,1.487303191,1.482148672,1.476073434,1.469103506,1.461278946,1.452650337,1.443275651,1.436271974,1.427662746,1.423095393,1.417017971,1.414405995,1.499239133,1.491647961,1.482992327
1.417530278,1.425677824,1.432862698,1.356444124,1.359088587,1.36503042,1.3696092,1.378063948,1.385085205,1.396748025,1.405309362,1.413011184,1.419789504,1.425590504,1.430374705,1.434121623,1.436834744,1.438546515,1.439322944,1.439267269,1.438522011,1.437268698,1.43572456,1.434135629,1.432766006,1.431883503,1.43174245,1.432565043,1.434523131,1.437722569,1.437722569,1.434523131,1.432565043,1.43174245,1.431883503,1.432766006,1.434135629,1.43572456,1.437268698,1.438522011,1.439267269,1.439322944,1.438546515,1.436834744,1.434121623,1.430374705,1.425590504,1.419789504,1.413011184,1.405309362,1.396748025,1.385085205,1.378063948,1.3696092,1.36503042,1.359088587,1.356444124,1.432862698,1.425677824,1.417530278
1.351284036,1.358879403,1.365606166,1.297307232,1.299929887,1.30567104,1.310189001,1.318402402,1.325346021,1.336757686,1.350291109,1.357953491,1.364622913,1.370228626,1.374713882,1.37804155,1.380200362,1.381211496,1.381135041,1.380075671,1.378186666,1.37567128,1.372780393,1.369805501,1.367066485,1.36489415,1.363608385,1.363493699,1.364774685,1.367594515,1.367594515,1.364774685,1.363493699,1.363608385,1.36489415,1.367066485,1.369805501,1.372780393,1.37567128,1.378186666,1.380075671,1.381135041,1.381211496,1.380200362,1.37804155,1.374713882,1.370228626,1.364622913,1.357953491,1.350291109,1.336757686,1.325346021,1.318402402,1.310189001,1.30567104,1.299929887,1.297307232,1.365606166,1.358879403,1.351284036
1.284327135,1.291332769,1.297555884,1.237043122,1.239592077,1.24506999,1.249456318,1.257342428,1.264112319,1.275156435,1.28831485,1.157392379,1.170378782,1.182860478,1.194763838,1.206019761,1.216567374,1.226358293,1.235361211,1.243566456,1.250989997,1.257676194,1.263698505,1.269157335,1.274174437,1.278883604,1.283418041,1.287895512,1.292403048,1.296983511,1.296983511,1.292403048,1.287895512,1.283418041,1.278883604,1.274174437,1.269157335,1.263698505,1.257676194,1.250989997,1.243566456,1.235361211,1.226358293,1.216567374,1.206019761,1.194763838,1.182860478,1.170378782,1.157392379,1.28831485,1.275156435,1.264112319,1.257342428,1.249456318,1.24506999,1.239592077,1.237043122,1.297555884,1.291332769,1.284327135
1.216737643,1.223123775,1.22880543,1.175707255,1.178134329,1.18329061,1.187477711,1.194953654,1.201455121,1.212015431,1.224661588,1.107115064,1.110935464,1.123181129,1.134809613,1.145738394,1.155892826,1.165211452,1.173652025,1.181197864,1.187863914,1.193701585,1.198801242,1.20329109,1.20733134,1.211102986,1.214791398,1.218566024,1.222558679,1.226843819,1.226843819,1.222558679,1.218566024,1.214791398,1.211102986,1.20733134,1.20329109,1.198801242,1.193701585,1.187863914,1.181197864,1.173652025,1.165211452,1.155892826,1.145738394,1.134809613,1.123181129,1.110935464,1.107115064,1.224661588,1.212015431,1.201455121,1.194953654,1.187477711,1.18329061,1.178134329,1.175707255,1.22880543,1.223123775,1.216737643
1.148596998,1.154342827,1.159454347,1.113362282,1.115624379,1.120406575,1.124332064,1.131320499,1.137462934,1.147426504,1.159424222,1.054983669,1.05899935,1.064478548,1.075888534,1.086544341,1.09635329,1.105235677,1.113132459,1.120013873,1.125888264,1.130810002,1.134884922,1.13827137,1.141174966,1.143835636,1.146506611,1.149426796,1.152789868,1.156715149,1.156715149,1.152789868,1.149426796,1.146506611,1.143835636,1.141174966,1.13827137,1.134884922,1.130810002,1.125888264,1.120013873,1.113132459,1.105235677,1.09635329,1.086544341,1.075888534,1.064478548,1.05899935,1.054983669,1.159424222,1.147426504,1.137462934,1.131320499,1.124332064,1.120406575,1.115624379,1.113362282,1.159454347,1.154342827,1.148596998
