-2.183804252,-2.185819263,-2.187762836,-2.189635085,-2.191436129,-2.193166094,-2.19482511,-2.196413311,-2.197930838,-2.199377837,-2.200754458,-2.202060854,-2.203297182,-2.204463605,-2.205560285,-2.206587385,-2.207545071,-2.208433507,-2.209252853,-2.210003268,-2.210684904,-2.211297909,-2.211842419,-2.212318563,-2.212726457,-2.213066203,-2.21333789,-2.213541591,-2.21367736,-2.213745235,-2.213745235,-2.21367736,-2.213541591,-2.21333789,-2.213066203,-2.212726457,-2.212318563,-2.211842419,-2.211297909,-2.210684904,-2.210003268,-2.209252853,-2.208433507,-2.207545071,-2.206587385,-2.205560285,-2.204463605,-2.203297182,-2.202060854,-2.200754458,-2.199377837,-2.197930838,-2.196413311,-2.19482511,-2.193166094,-2.191436129,-2.189635085,-2.187762836,-2.185819263,-2.183804252
-2.111723694,-2.113668408,-2.115544076,-2.11735081,-2.119088728,-2.120757955,-2.122358619,-2.123890857,-2.125354809,-2.126750621,-2.128078445,-2.129338436,-2.130530755,-2.131655566,-2.132713035,-2.133703331,-2.134626624,-2.135483084,-2.136272877,-2.136996168,-2.137653117,-2.138243877,-2.138768592,-2.139227398,-2.139620416,-2.139947757,-2.140209513,-2.140405761,-2.140536559,-2.140601949,-2.140601949,-2.140536559,-2.140405761,-2.140209513,-2.139947757,-2.139620416,-2.139227398,-2.138768592,-2.138243877,-2.137653117,-2.136996168,-2.136272877,-2.135483084,-2.134626624,-2.133703331,-2.132713035,-2.131655566,-2.130530755,-2.129338436,-2.128078445,-2.126750621,-2.125354809,-2.123890857,-2.122358619,-2.120757955,-2.119088728,-2.11735081,-2.115544076,-2.113668408,-2.111723694
-2.039439931,-2.041314459,-2.04312233,-2.044863656,-2.046538552,-2.048147142,-2.049689554,-2.051165923,-2.05257639,-2.053921102,-2.055200211,-2.056413875,-2.057562256,-2.058645521,-2.05966384,-2.060617388,-2.061506337,-2.062330864,-2.063091142,-2.063787342,-2.064419631,-2.064988169,-2.065493109,-2.065934591,-2.066312747,-2.06662769,-2.07E+00,-2.07E+00,-2.067194152,-2.067257057,-2.067257057,-2.067194152,-2.07E+00,-2.07E+00,-2.06662769,-2.066312747,-2.065934591,-2.065493109,-2.064988169,-2.064419631,-2.063787342,-2.063091142,-2.062330864,-2.061506337,-2.060617388,-2.05966384,-2.058645521,-2.057562256,-2.056413875,-2.055200211,-2.053921102,-2.05257639,-2.051165923,-2.049689554,-2.048147142,-2.046538552,-2.044863656,-2.04312233,-2.041314459,-2.039439931
-1.96696033,-1.968764788,-1.970504977,-1.972181007,-1.973792992,-1.975341052,-1.976825317,-1.978245919,-1.979602999,-1.980896704,-1.982127187,-1.983294606,-1.984399127,-1.985440919,-1.986420156,-1.987337014,-1.988191675,-1.988984317,-1.989715123,-1.990384268,-1.990991928,-1.991538271,-1.992023456,-1.992447633,-1.992810939,-1.993113496,-1.993355409,-1.993536766,-1.993657633,-1.993718055,-1.993718055,-1.993657633,-1.993536766,-1.993355409,-1.993113496,-1.992810939,-1.992447633,-1.992023456,-1.991538271,-1.990991928,-1.990384268,-1.989715123,-1.988984317,-1.988191675,-1.987337014,-1.986420156,-1.985440919,-1.984399127,-1.983294606,-1.982127187,-1.980896704,-1.979602999,-1.978245919,-1.976825317,-1.975341052,-1.973792992,-1.972181007,-1.970504977,-1.968764788,-1.96696033
-1.894292247,-1.896026757,-1.897699384,-1.899310237,-1.900859427,-1.902347074,-1.903773302,-1.905138245,-1.906442043,-1.907684841,-1.908866793,-1.909988059,-1.911048805,-1.912049203,-1.91298943,-1.913869667,-1.914690098,-1.915450911,-1.916152291,-1.916794423,-1.917377489,-1.917901666,-1.91836712,-1.918774011,-1.919122483,-1.919412665,-1.91964467,-1.91981859,-1.919934496,-1.919992438,-1.919992438,-1.919934496,-1.91981859,-1.91964467,-1.919412665,-1.919122483,-1.918774011,-1.91836712,-1.917901666,-1.917377489,-1.916794423,-1.916152291,-1.915450911,-1.914690098,-1.913869667,-1.91298943,-1.912049203,-1.911048805,-1.909988059,-1.908866793,-1.907684841,-1.906442043,-1.905138245,-1.903773302,-1.902347074,-1.900859427,-1.899310237,-1.897699384,-1.896026757,-1.894292247
-1.821443028,-1.823107715,-1.824712908,-1.826258709,-1.827745228,-1.829172581,-1.830540892,-1.831850292,-1.833100919,-1.834292918,-1.835426443,-1.836501653,-1.837518717,-1.838477807,-1.839379105,-1.840222794,-1.841009063,-1.841738106,-1.842410113,-1.843025278,-1.843583791,-1.844085834,-1.844531586,-1.844921213,-1.845254868,-1.845532689,-1.845754795,-1.845921286,-1.846032236,-1.846087698,-1.846087698,-1.846032236,-1.845921286,-1.845754795,-1.845532689,-1.845254868,-1.844921213,-1.844531586,-1.844085834,-1.843583791,-1.843025278,-1.842410113,-1.841738106,-1.841009063,-1.840222794,-1.839379105,-1.838477807,-1.837518717,-1.836501653,-1.835426443,-1.834292918,-1.833100919,-1.831850292,-1.830540892,-1.829172581,-1.827745228,-1.826258709,-1.824712908,-1.823107715,-1.821443028
-1.748420003,-1.750015002,-1.751552891,-1.753033772,-1.754457749,-1.755824937,-1.757135457,-1.758389437,-1.759587012,-1.760728329,-1.761813538,-1.762842799,-1.763816282,-1.76473416,-1.765596616,-1.77E+00,-1.76715602,-1.767853359,-1.768496053,-1.769084304,-1.769618307,-1.770098255,-1.770524336,-1.770896725,-1.771215583,-1.771481059,-1.771693278,-1.771852347,-1.771958347,-1.772011332,-1.772011332,-1.771958347,-1.771852347,-1.771693278,-1.771481059,-1.771215583,-1.770896725,-1.770524336,-1.770098255,-1.769618307,-1.769084304,-1.768496053,-1.767853359,-1.76715602,-1.77E+00,-1.765596616,-1.76473416,-1.763816282,-1.762842799,-1.761813538,-1.760728329,-1.759587012,-1.758389437,-1.757135457,-1.755824937,-1.754457749,-1.753033772,-1.751552891,-1.750015002,-1.748420003
-1.675230491,-1.67675594,-1.678226664,-1.679642762,-1.681004334,-1.682311493,-1.683564354,-1.684763045,-1.685907698,-1.686998455,-1.688035469,-1.689018896,-1.689948907,-1.690825676,-1.691649388,-1.692420234,-1.693138411,-1.69380412,-1.694417569,-1.694978962,-1.695488507,-1.695946404,-1.69635285,-1.69670803,-1.697012116,-1.697265264,-1.69746761,-1.697619267,-1.697720322,-1.697770834,-1.697770834,-1.697720322,-1.697619267,-1.69746761,-1.697265264,-1.697012116,-1.69670803,-1.69635285,-1.695946404,-1.695488507,-1.694978962,-1.694417569,-1.69380412,-1.693138411,-1.692420234,-1.691649388,-1.690825676,-1.689948907,-1.689018896,-1.688035469,-1.686998455,-1.685907698,-1.684763045,-1.683564354,-1.682311493,-1.681004334,-1.679642762,-1.678226664,-1.67675594,-1.675230491
-1.601881798,-1.603337838,-1.604741542,-1.606092999,-1.607392311,-1.608639582,-1.609834926,-1.610978467,-1.612070333,-1.613110666,-1.614099612,-1.615037331,-1.62E+00,-1.616759763,-1.617544837,-1.618279406,-1.618963669,-1.619597833,-1.62018211,-1.620716713,-1.621201857,-1.621637753,-1.622024605,-1.62236261,-1.622651951,-1.622892794,-1.623085282,-1.623229539,-1.623325656,-1.623373699,-1.623373699,-1.623325656,-1.623229539,-1.623085282,-1.622892794,-1.622651951,-1.62236261,-1.622024605,-1.621637753,-1.621201857,-1.620716713,-1.62018211,-1.619597833,-1.618963669,-1.618279406,-1.617544837,-1.616759763,-1.62E+00,-1.615037331,-1.614099612,-1.613110666,-1.612070333,-1.610978467,-1.609834926,-1.608639582,-1.607392311,-1.606092999,-1.604741542,-1.603337838,-1.601881798
-1.528381209,-1.529767991,-1.531104822,-1.53239179,-1.53362899,-1.534816523,-1.5359545,-1.537043037,-1.538082263,-1.539072312,-1.540013331,-1.54E+00,-1.541748911,-1.542543813,-1.543290367,-1.543988767,-1.544639218,-1.54524193,-1.54579712,-1.546305008,-1.546765817,-1.547179768,-1.547547075,-1.547867945,-1.548142573,-1.548371134,-1.548553785,-1.548690654,-1.548781843,-1.54882742,-1.54882742,-1.548781843,-1.548690654,-1.548553785,-1.548371134,-1.548142573,-1.547867945,-1.547547075,-1.547179768,-1.546765817,-1.546305008,-1.54579712,-1.54524193,-1.544639218,-1.543988767,-1.543290367,-1.542543813,-1.541748911,-1.54E+00,-1.540013331,-1.539072312,-1.538082263,-1.537043037,-1.5359545,-1.534816523,-1.53362899,-1.53239179,-1.531104822,-1.529767991,-1.528381209
