-2.773942209,-2.780308163,-2.785683597,-2.790034629,-2.793334361,-2.795564504,-2.796717134,-2.796796576,-2.795821361,-2.793826228,-2.790864077,-2.787007828,-2.78235204,-2.777014207,-2.771135576,-2.764881348,-2.758440113,-2.752022378,-2.745858069,-2.740192915,-2.735283681,-2.731392282,-2.72877888,-2.727694172,-2.728371136,-2.73101662,-2.735803178,-2.742861638,-2.752274838,-2.764072969,-2.764072969,-2.752274838,-2.742861638,-2.735803178,-2.73101662,-2.728371136,-2.727694172,-2.72877888,-2.731392282,-2.735283681,-2.740192915,-2.745858069,-2.752022378,-2.758440113,-2.764881348,-2.771135576,-2.777014207,-2.78235204,-2.787007828,-2.790864077,-2.793826228,-2.795821361,-2.796796576,-2.796717134,-2.795564504,-2.793334361,-2.790034629,-2.785683597,-2.780308163,-2.773942209
-2.686060428,-2.673309249,-2.679788912,-2.685250314,-2.689657418,-2.692981954,-2.69520528,-2.696320401,-2.696334127,-2.695269317,-2.693167153,-2.690089348,-2.686120192,-2.681368296,-2.675967884,-2.670079471,-2.66388973,-2.657610389,-2.651475986,-2.645740346,-2.640671723,-2.636546592,-2.63364219,-2.632228011,-2.632556561,-2.634853798,-2.639309748,-2.646069874,-2.65522774,-2.666819493,-2.666819493,-2.65522774,-2.646069874,-2.639309748,-2.634853798,-2.632556561,-2.632228011,-2.63364219,-2.636546592,-2.640671723,-2.645740346,-2.651475986,-2.657610389,-2.66388973,-2.670079471,-2.675967884,-2.681368296,-2.686120192,-2.690089348,-2.693167153,-2.695269317,-2.696334127,-2.696320401,-2.69520528,-2.692981954,-2.689657418,-2.685250314,-2.679788912,-2.673309249,-2.686060428
-2.596823692,-2.585761231,-2.573446626,-2.580036771,-2.58557845,-2.59003325,-2.593371433,-2.595574087,-2.596635451,-2.596565409,-2.595392068,-2.593164357,-2.58995451,-2.585860328,-2.581007014,-2.575548416,-2.569667443,-2.563575441,-2.557510321,-2.551733244,-2.546523749,-2.542173275,-2.538977142,-2.5372252,-2.537191467,-2.539123249,-2.54323033,-2.549674899,-2.558562915,-2.569937554,-2.569937554,-2.558562915,-2.549674899,-2.54323033,-2.539123249,-2.537191467,-2.5372252,-2.538977142,-2.542173275,-2.546523749,-2.551733244,-2.557510321,-2.563575441,-2.569667443,-2.575548416,-2.581007014,-2.585860328,-2.58995451,-2.593164357,-2.595392068,-2.596565409,-2.596635451,-2.595574087,-2.593371433,-2.59003325,-2.58557845,-2.580036771,-2.573446626,-2.585761231,-2.596823692
-2.506302294,-2.496811696,-2.486217252,-2.474293599,-2.48098259,-2.486589982,-2.491074775,-2.494405721,-2.496563813,-2.497544998,-2.497363061,-2.49605261,-2.493672045,-2.490306364,-2.486069636,-2.481106895,-2.475595229,-2.469743782,-2.463792387,-2.458008605,-2.452682952,-2.448122222,-2.44464093,-2.442551049,-2.442150413,-2.443710306,-2.447462963,-2.45358977,-2.46221105,-2.473378217,-2.473378217,-2.46221105,-2.45358977,-2.447462963,-2.443710306,-2.442150413,-2.442551049,-2.44464093,-2.448122222,-2.452682952,-2.458008605,-2.463792387,-2.469743782,-2.475595229,-2.481106895,-2.486069636,-2.490306364,-2.493672045,-2.49605261,-2.497363061,-2.497544998,-2.496563813,-2.494405721,-2.491074775,-2.486589982,-2.48098259,-2.474293599,-2.486217252,-2.496811696,-2.506302294
-2.41457716,-2.406535584,-2.397536381,-2.387360605,-2.375812259,-2.382593363,-2.388256646,-2.392758269,-2.396065423,-2.398159236,-2.399037943,-2.398720252,-2.397248808,-2.394693602,-2.39115513,-2.386767068,-2.381698152,-2.376152969,-2.370371286,-2.364625608,-2.35921667,-2.354466679,-2.350710268,-2.34828329,-2.347509844,-2.348688115,-2.352075872,-2.357876594,-2.366227308,-2.377189157,-2.377189157,-2.366227308,-2.357876594,-2.352075872,-2.348688115,-2.347509844,-2.34828329,-2.350710268,-2.354466679,-2.35921667,-2.364625608,-2.370371286,-2.376152969,-2.381698152,-2.386767068,-2.39115513,-2.394693602,-2.397248808,-2.398720252,-2.399037943,-2.398159236,-2.396065423,-2.392758269,-2.388256646,-2.382593363,-2.375812259,-2.387360605,-2.397536381,-2.406535584,-2.41457716
-2.321740012,-2.315019575,-2.307484168,-2.298922814,-2.28915833,-2.277976412,-2.284846042,-2.29055813,-2.295065685,-2.298334263,-2.30034539,-2.301100288,-2.300623832,-2.298968584,-2.296218716,-2.292493549,-2.287950394,-2.282786302,-2.277238312,-2.271581753,-2.266126226,-2.261208936,-2.257185257,-2.254416592,-2.253255895,-2.25403151,-2.257030307,-2.262481299,-2.270541087,-2.281282444,-2.281282444,-2.270541087,-2.262481299,-2.257030307,-2.25403151,-2.253255895,-2.254416592,-2.257185257,-2.261208936,-2.266126226,-2.271581753,-2.277238312,-2.282786302,-2.287950394,-2.292493549,-2.296218716,-2.298968584,-2.300623832,-2.301100288,-2.30034539,-2.298334263,-2.295065685,-2.29055813,-2.284846042,-2.277976412,-2.28915833,-2.298922814,-2.307484168,-2.315019575,-2.321740012
-2.22789331,-2.222362249,-2.21615377,-2.20906631,-2.2009424,-2.19158702,-2.180732371,-2.187677812,-2.193421989,-2.197914491,-2.201119298,-2.20301883,-2.203618378,-2.202950769,-2.201081094,-2.198111224,-2.194183742,-2.189484872,-2.184245886,-2.178742435,-2.17329129,-2.168244019,-2.163977316,-2.160879964,-2.159336739,-2.159709962,-2.162319834,-2.167424994,-2.175205003,-2.185746415,-2.185746415,-2.175205003,-2.167424994,-2.162319834,-2.159709962,-2.159336739,-2.160879964,-2.163977316,-2.168244019,-2.17329129,-2.178742435,-2.184245886,-2.189484872,-2.194183742,-2.198111224,-2.201081094,-2.202950769,-2.203618378,-2.20301883,-2.201119298,-2.197914491,-2.193421989,-2.187677812,-2.180732371,-2.19158702,-2.2009424,-2.20906631,-2.21615377,-2.222362249,-2.22789331
-2.133149931,-2.128674001,-2.123651526,-2.11789165,-2.111257296,-2.103573793,-2.094585139,-2.084077827,-2.091092017,-2.09685663,-2.101317465,-2.104436949,-2.106198983,-2.106614223,-2.105725636,-2.103614063,-2.100403399,-2.096264913,-2.091420105,-2.086141415,-2.080750089,-2.075610536,-2.071120697,-2.067698233,-2.065762733,-2.065714692,-2.067912535,-2.072649456,-2.080132192,-2.090463922,-2.090463922,-2.080132192,-2.072649456,-2.067912535,-2.065714692,-2.065762733,-2.067698233,-2.071120697,-2.075610536,-2.080750089,-2.086141415,-2.091420105,-2.096264913,-2.100403399,-2.103614063,-2.105725636,-2.106614223,-2.106198983,-2.104436949,-2.101317465,-2.09685663,-2.091092017,-2.084077827,-2.094585139,-2.103573793,-2.111257296,-2.11789165,-2.123651526,-2.128674001,-2.133149931
-2.037632518,-2.034076622,-2.030096807,-2.025514037,-2.020212023,-2.014037234,-2.006747778,-1.998154594,-1.987972466,-1.995048092,-2.000820659,-2.005231784,-2.008242459,-2.009838889,-2.010038865,-2.00889841,-2.006518335,-2.003050178,-1.998700825,-1.993735004,-1.988474736,-1.983294846,-1.978613765,-1.974879171,-1.972548514,-1.972065124,-1.973831337,-1.978180781,-1.985352508,-1.99546982,-1.99546982,-1.985352508,-1.978180781,-1.973831337,-1.972065124,-1.972548514,-1.974879171,-1.978613765,-1.983294846,-1.988474736,-1.993735004,-1.998700825,-2.003050178,-2.006518335,-2.00889841,-2.010038865,-2.009838889,-2.008242459,-2.005231784,-2.000820659,-1.995048092,-1.987972466,-1.998154594,-2.006747778,-2.014037234,-2.020212023,-2.025514037,-2.030096807,-2.034076622,-2.037632518
-1.941472463,-1.938702491,-1.935621486,-1.932063112,-1.927931935,-1.923096016,-1.917329663,-1.910469374,-1.902255157,-1.892339444,-1.899468279,-1.905234725,-1.9095758,-1.912451311,-1.913850962,-1.913802093,-1.912377695,-1.909704157,-1.905967999,-1.901420611,-1.896379862,-1.891227382,-1.886400352,-1.882377025,-1.879655676,-1.878727589,-1.880045609,-1.883990865,-1.89084103,-1.900743883,-1.900743883,-1.89084103,-1.883990865,-1.880045609,-1.878727589,-1.879655676,-1.882377025,-1.886400352,-1.891227382,-1.896379862,-1.901420611,-1.905967999,-1.909704157,-1.912377695,-1.913802093,-1.913850962,-1.912451311,-1.9095758,-1.905234725,-1.899468279,-1.892339444,-1.902255157,-1.910469374,-1.917329663,-1.923096016,-1.927931935,-1.932063112,-1.935621486,-1.938702491,-1.941472463
