-2.616983901,-2.622949396,-2.627978866,-2.632040388,-2.635108655,-2.637166498,-2.638206558,-2.638233059,-2.637263657,-2.635331336,-2.632486251,-2.628797482,-2.624354565,-2.619268716,-2.613673601,-2.607725525,-2.601602897,-2.595504833,-2.589648799,-2.584267184,-2.579602801,-2.575903313,-2.573414718,-2.572374048,-2.573001573,-2.575492848,-2.580011002,-2.586679705,-2.595577259,-2.606732183,-2.606732183,-2.595577259,-2.586679705,-2.580011002,-2.575492848,-2.573001573,-2.572374048,-2.573414718,-2.575903313,-2.579602801,-2.584267184,-2.589648799,-2.595504833,-2.601602897,-2.607725525,-2.613673601,-2.619268716,-2.624354565,-2.628797482,-2.632486251,-2.635331336,-2.637263657,-2.638233059,-2.638206558,-2.637166498,-2.635108655,-2.632040388,-2.627978866,-2.622949396,-2.616983901
-2.534035857,-2.521919241,-2.527993821,-2.533106287,-2.537222692,-2.540316435,-2.542370025,-2.543376983,-2.543343887,-2.542292489,-2.540261861,-2.537310487,-2.533518189,-2.528987777,-2.523846269,-2.518245525,-2.512362126,-2.506396325,-2.500569923,-2.495122942,-2.490309025,-2.486389574,-2.483626694,-2.482275157,-2.482573666,-2.484735812,-2.488941218,-2.49532737,-2.503982692,-2.514941331,-2.514941331,-2.503982692,-2.49532737,-2.488941218,-2.484735812,-2.482573666,-2.482275157,-2.483626694,-2.486389574,-2.490309025,-2.495122942,-2.500569923,-2.506396325,-2.512362126,-2.518245525,-2.523846269,-2.528987777,-2.533518189,-2.537310487,-2.540261861,-2.542292489,-2.543343887,-2.543376983,-2.542370025,-2.540316435,-2.537222692,-2.533106287,-2.527993821,-2.521919241,-2.534035857
-2.449810807,-2.439292284,-2.427593531,-2.433774414,-2.438964783,-2.443128448,-2.446237433,-2.448273992,-2.449232818,-2.449123395,-2.447972436,-2.445826328,-2.442753493,-2.438846511,-2.434223857,-2.429031074,-2.423441163,-2.417653991,-2.411894521,-2.406409676,-2.401463733,-2.3973322,-2.394294239,-2.392623825,-2.392579955,-2.394396371,-2.398271337,-2.404358129,-2.412756875,-2.423508357,-2.423508357,-2.412756875,-2.404358129,-2.398271337,-2.394396371,-2.392579955,-2.392623825,-2.394294239,-2.3973322,-2.401463733,-2.406409676,-2.411894521,-2.417653991,-2.423441163,-2.429031074,-2.434223857,-2.438846511,-2.442753493,-2.445826328,-2.447972436,-2.449123395,-2.449232818,-2.448273992,-2.446237433,-2.443128448,-2.438964783,-2.433774414,-2.427593531,-2.439292284,-2.449810807
-2.364375264,-2.355344443,-2.345273526,-2.333948547,-2.340224524,-2.34547882,-2.349672811,-2.352777097,-2.354773852,-2.355659385,-2.355446871,-2.354169163,-2.351881597,-2.348664648,-2.344626257,-2.339903624,-2.334664231,-2.329105841,-2.323455211,-2.317965283,-2.312910676,-2.308581376,-2.305274647,-2.303285337,-2.302894914,-2.304359747,-2.307899287,-2.313684932,-2.321830364,-2.332384147,-2.332384147,-2.321830364,-2.313684932,-2.307899287,-2.304359747,-2.302894914,-2.303285337,-2.305274647,-2.308581376,-2.312910676,-2.317965283,-2.323455211,-2.329105841,-2.334664231,-2.339903624,-2.344626257,-2.348664648,-2.351881597,-2.354169163,-2.355446871,-2.355659385,-2.354773852,-2.352777097,-2.349672811,-2.34547882,-2.340224524,-2.333948547,-2.345273526,-2.355344443,-2.364375264
-2.277805786,-2.270146619,-2.261585526,-2.251914164,-2.240948394,-2.247313144,-2.25262214,-2.256834085,-2.259918112,-2.261856529,-2.262647811,-2.262309786,-2.260882899,-2.258433434,-2.255056501,-2.250878549,-2.246059153,-2.240791752,-2.235303013,-2.22985052,-2.224718516,-2.220211515,-2.216645751,-2.214338597,-2.2135963,-2.214700609,-2.217895072,-2.223371933,-2.23126064,-2.24161894,-2.24161894,-2.23126064,-2.223371933,-2.217895072,-2.214700609,-2.2135963,-2.214338597,-2.216645751,-2.220211515,-2.224718516,-2.22985052,-2.235303013,-2.240791752,-2.246059153,-2.250878549,-2.255056501,-2.258433434,-2.260882899,-2.262309786,-2.262647811,-2.261856529,-2.259918112,-2.256834085,-2.25262214,-2.247313144,-2.240948394,-2.251914164,-2.261585526,-2.270146619,-2.277805786
-2.190189126,-2.183780795,-2.176605345,-2.168461551,-2.159183217,-2.148568668,-2.155018982,-2.160376175,-2.164595978,-2.167645986,-2.169508883,-2.170185972,-2.1697009,-2.168103476,-2.16547337,-2.161923455,-2.157602488,-2.152696762,-2.147430334,-2.142063423,-2.136888606,-2.132224521,-2.128406955,-2.125777367,-2.124669221,-2.125392714,-2.128218851,-2.133363967,-2.140975988,-2.151123637,-2.151123637,-2.140975988,-2.133363967,-2.128218851,-2.125392714,-2.124669221,-2.125777367,-2.128406955,-2.132224521,-2.136888606,-2.142063423,-2.147430334,-2.152696762,-2.157602488,-2.161923455,-2.16547337,-2.168103476,-2.1697009,-2.170185972,-2.169508883,-2.167645986,-2.164595978,-2.160376175,-2.155018982,-2.148568668,-2.159183217,-2.168461551,-2.176605345,-2.183780795,-2.190189126
-2.101622174,-2.096340196,-2.090421079,-2.083672116,-2.075945894,-2.067059024,-2.056757897,-2.063281444,-2.06867073,-2.072878265,-2.075870163,-2.077629963,-2.078162811,-2.077499869,-2.075702779,-2.072867918,-2.069130119,-2.064665431,-2.05969244,-2.054471643,-2.049302359,-2.044516756,-2.040470718,-2.03753153,-2.036062668,-2.036406383,-2.038865123,-2.043683181,-2.051030141,-2.060987735,-2.060987735,-2.051030141,-2.043683181,-2.038865123,-2.036406383,-2.036062668,-2.03753153,-2.040470718,-2.044516756,-2.049302359,-2.054471643,-2.05969244,-2.064665431,-2.069130119,-2.072867918,-2.075702779,-2.077499869,-2.078162811,-2.077629963,-2.075870163,-2.072878265,-2.06867073,-2.063281444,-2.056757897,-2.067059024,-2.075945894,-2.083672116,-2.090421079,-2.096340196,-2.101622174
-2.012211655,-2.007929197,-2.003133266,-1.997640931,-1.991324193,-1.984018937,-1.975482234,-1.965514645,-1.972104759,-1.977515141,-1.981694732,-1.984608187,-1.986240449,-1.986601735,-1.985732782,-1.983710097,-1.980650849,-1.976716942,-1.972117711,-1.967110593,-1.961999098,-1.957127484,-1.95287166,-1.949626137,-1.947787223,-1.947733179,-1.949802513,-1.954272115,-1.961337215,-1.971095231,-1.971095231,-1.961337215,-1.954272115,-1.949802513,-1.947733179,-1.947787223,-1.949626137,-1.95287166,-1.957127484,-1.961999098,-1.967110593,-1.972117711,-1.976716942,-1.980650849,-1.983710097,-1.985732782,-1.986601735,-1.986240449,-1.984608187,-1.981694732,-1.977515141,-1.972104759,-1.965514645,-1.975482234,-1.984018937,-1.991324193,-1.997640931,-2.003133266,-2.007929197,-2.012211655
-1.922073513,-1.918662932,-1.914854749,-1.910476898,-1.905421154,-1.899543409,-1.892613647,-1.884455659,-1.874800468,-1.881450233,-1.886869925,-1.891004546,-1.893817401,-1.895295618,-1.895456149,-1.894352058,-1.8920787,-1.888779332,-1.884649465,-1.879939223,-1.874952815,-1.870044298,-1.865608882,-1.862069375,-1.85985779,-1.859392785,-1.861054289,-1.865157336,-1.871927644,-1.881481621,-1.881481621,-1.871927644,-1.865157336,-1.861054289,-1.859392785,-1.85985779,-1.862069375,-1.865608882,-1.870044298,-1.874952815,-1.879939223,-1.884649465,-1.888779332,-1.8920787,-1.894352058,-1.895456149,-1.895295618,-1.893817401,-1.891004546,-1.886869925,-1.881450233,-1.874800468,-1.884455659,-1.892613647,-1.899543409,-1.905421154,-1.910476898,-1.914854749,-1.918662932,-1.922073513
-1.831331945,-1.828666527,-1.825710167,-1.822302543,-1.818355249,-1.8137446,-1.808255508,-1.801736017,-1.793940919,-1.784539686,-1.79124132,-1.796657036,-1.8007275,-1.803414912,-1.804709702,-1.804637843,-1.803268413,-1.800720906,-1.797171586,-1.792857952,-1.788080265,-1.783198961,-1.778626911,-1.774815738,-1.772235947,-1.771351417,-1.772589718,-1.776310689,-1.782776477,-1.792126585,-1.792126585,-1.782776477,-1.776310689,-1.772589718,-1.771351417,-1.772235947,-1.774815738,-1.778626911,-1.783198961,-1.788080265,-1.792857952,-1.797171586,-1.800720906,-1.803268413,-1.804637843,-1.804709702,-1.803414912,-1.8007275,-1.796657036,-1.79124132,-1.784539686,-1.793940919,-1.801736017,-1.808255508,-1.8137446,-1.818355249,-1.822302543,-1.825710167,-1.828666527,-1.831331945
-1.740118031,-1.738073905,-1.735835,-1.733253358,-1.730260091,-1.726751968,-1.72253056,-1.717468767,-1.711347141,-1.703863695,-1.694761519,-1.70150768,-1.706905536,-1.710890965,-1.713425411,-1.714504142,-1.714165204,-1.712498592,-1.709654897,-1.705852375,-1.701381152,-1.696603063,-1.691945611,-1.687888776,-1.684943982,-1.683625484,-1.684415701,-1.68772735,-1.693866455,-1.70300092,-1.70300092,-1.693866455,-1.68772735,-1.684415701,-1.683625484,-1.684943982,-1.687888776,-1.691945611,-1.696603063,-1.701381152,-1.705852375,-1.709654897,-1.712498592,-1.714165204,-1.714504142,-1.713425411,-1.710890965,-1.706905536,-1.70150768,-1.694761519,-1.703863695,-1.711347141,-1.717468767,-1.72253056,-1.726751968,-1.730260091,-1.733253358,-1.735835,-1.738073905,-1.740118031
-1.648567912,-1.647026106,-1.645374075,-1.643476585,-1.64128357,-1.638711856,-1.635581034,-1.631788954,-1.627143446,-1.621373422,-1.614250876,-1.605425065,-1.612206709,-1.617570073,-1.62144577,-1.623795134,-1.624620482,-1.623976206,-1.621979962,-1.618822838,-1.614776977,-1.610198777,-1.605525583,-1.601263923,-1.597967915,-1.596207585,-1.596528499,-1.599406029,-1.605199368,-1.614111578,-1.614111578,-1.605199368,-1.599406029,-1.596528499,-1.596207585,-1.597967915,-1.601263923,-1.605525583,-1.610198777,-1.614776977,-1.618822838,-1.621979962,-1.623976206,-1.624620482,-1.623795134,-1.62144577,-1.617570073,-1.612206709,-1.605425065,-1.614250876,-1.621373422,-1.627143446,-1.631788954,-1.635581034,-1.638711856,-1.64128357,-1.643476585,-1.645374075,-1.647026106,-1.648567912
