-2.537054719,-2.541557167,-2.54590227,-2.550090148,-2.554120928,-2.557994742,-2.561711726,-2.565272025,-2.568675787,-2.571923167,-2.575014326,-2.577949426,-2.580728636,-2.583352129,-2.585820078,-2.588132661,-2.590290053,-2.592292431,-2.59413997,-2.59583284,-2.597371205,-2.598755225,-2.599985049,-2.601060816,-2.601982651,-2.602750668,-2.603364961,-2.603825611,-2.604132676,-2.604286199,-2.604286199,-2.604132676,-2.603825611,-2.603364961,-2.602750668,-2.601982651,-2.601060816,-2.599985049,-2.598755225,-2.597371205,-2.59583284,-2.59413997,-2.592292431,-2.590290053,-2.588132661,-2.585820078,-2.583352129,-2.580728636,-2.577949426,-2.575014326,-2.571923167,-2.568675787,-2.565272025,-2.561711726,-2.557994742,-2.554120928,-2.550090148,-2.54590227,-2.541557167,-2.537054719
-2.455402687,-2.459750382,-2.463946032,-2.467989756,-2.471881679,-2.47562193,-2.479210648,-2.482647976,-2.485934064,-2.489069066,-2.492053144,-2.494886464,-2.497569198,-2.50010152,-2.502483611,-2.50471565,-2.50679782,-2.508730305,-2.510513284,-2.512146936,-2.513631434,-2.514966944,-2.516153622,-2.517191617,-2.51808106,-2.518822072,-2.519414754,-2.51985919,-2.520155444,-2.52030356,-2.52030356,-2.520155444,-2.51985919,-2.519414754,-2.518822072,-2.51808106,-2.517191617,-2.516153622,-2.514966944,-2.513631434,-2.512146936,-2.510513284,-2.508730305,-2.50679782,-2.50471565,-2.502483611,-2.50010152,-2.497569198,-2.494886464,-2.492053144,-2.489069066,-2.485934064,-2.482647976,-2.479210648,-2.47562193,-2.471881679,-2.467989756,-2.463946032,-2.459750382,-2.455402687
-2.373298726,-2.377491786,-2.381538098,-2.38543778,-2.389190954,-2.392797751,-2.396258306,-2.399572762,-2.402741269,-2.405763983,-2.408641065,-2.411372685,-2.413959015,-2.416400235,-2.418696528,-2.420848079,-2.422855077,-2.42471771,-2.426436166,-2.428010632,-2.429441287,-2.430728307,-2.431871857,-2.432872091,-2.433729152,-2.434443165,-2.44E+00,-2.44E+00,-2.43572791,-2.435870621,-2.435870621,-2.43572791,-2.44E+00,-2.44E+00,-2.434443165,-2.433729152,-2.432872091,-2.431871857,-2.430728307,-2.429441287,-2.428010632,-2.426436166,-2.42471771,-2.422855077,-2.420848079,-2.418696528,-2.416400235,-2.413959015,-2.411372685,-2.408641065,-2.405763983,-2.402741269,-2.399572762,-2.396258306,-2.392797751,-2.389190954,-2.38543778,-2.381538098,-2.377491786,-2.373298726
-2.290758947,-2.294797493,-2.298694588,-2.302450346,-2.306064889,-2.309538344,-2.312870846,-2.316062537,-2.319113565,-2.322024088,-2.324794267,-2.327424272,-2.329914279,-2.332264471,-2.334475033,-2.336546157,-2.338478035,-2.340270865,-2.341924839,-2.343440153,-2.344816994,-2.346055547,-2.347155986,-2.348118475,-2.348943163,-2.349630186,-2.350179659,-2.350591677,-2.350866314,-2.35100362,-2.35100362,-2.350866314,-2.350591677,-2.350179659,-2.349630186,-2.348943163,-2.348118475,-2.347155986,-2.346055547,-2.344816994,-2.343440153,-2.341924839,-2.340270865,-2.338478035,-2.336546157,-2.334475033,-2.332264471,-2.329914279,-2.327424272,-2.324794267,-2.322024088,-2.319113565,-2.316062537,-2.312870846,-2.309538344,-2.306064889,-2.302450346,-2.298694588,-2.294797493,-2.290758947
-2.207799446,-2.211683607,-2.215431612,-2.219043572,-2.222519607,-2.225859841,-2.229064407,-2.232133446,-2.235067105,-2.237865541,-2.240528916,-2.2430574,-2.245451173,-2.247710417,-2.249835323,-2.251826087,-2.253682906,-2.255405984,-2.256995523,-2.258451723,-2.259774783,-2.260964896,-2.262022245,-2.262947004,-2.263739332,-2.264399372,-2.264927249,-2.265323064,-2.265586896,-2.265718798,-2.265718798,-2.265586896,-2.265323064,-2.264927249,-2.264399372,-2.263739332,-2.262947004,-2.262022245,-2.260964896,-2.259774783,-2.258451723,-2.256995523,-2.255405984,-2.253682906,-2.251826087,-2.249835323,-2.247710417,-2.245451173,-2.2430574,-2.240528916,-2.237865541,-2.235067105,-2.232133446,-2.229064407,-2.225859841,-2.222519607,-2.219043572,-2.215431612,-2.211683607,-2.207799446
-2.124436311,-2.128166221,-2.131765269,-2.135233563,-2.13857122,-2.14177836,-2.144855116,-2.147801624,-2.150618032,-2.153304494,-2.155861172,-2.158288238,-2.160585871,-2.162754257,-2.164793589,-2.166704067,-2.168485895,-2.17013928,-2.171664434,-2.173061565,-2.17433088,-2.175472582,-2.176486865,-2.177373913,-2.178133894,-2.178766963,-2.17927325,-2.179652866,-2.179905895,-2.180032395,-2.180032395,-2.179905895,-2.179652866,-2.17927325,-2.178766963,-2.178133894,-2.177373913,-2.176486865,-2.175472582,-2.17433088,-2.173061565,-2.171664434,-2.17013928,-2.168485895,-2.166704067,-2.164793589,-2.162754257,-2.160585871,-2.158288238,-2.155861172,-2.153304494,-2.150618032,-2.147801624,-2.144855116,-2.14177836,-2.13857122,-2.135233563,-2.131765269,-2.128166221,-2.124436311
-2.040685612,-2.044261412,-2.047711643,-2.051036411,-2.054235826,-2.057310009,-2.060259086,-2.063083194,-2.065782476,-2.068357086,-2.070807184,-2.073132943,-2.07533454,-2.077412165,-2.079366014,-2.08E+00,-2.082903199,-2.084486959,-2.085947785,-2.087285896,-2.088501508,-2.089594834,-2.090566078,-2.091415436,-2.092143087,-2.092749194,-2.0932339,-2.093597322,-2.093839552,-2.093960651,-2.093960651,-2.093839552,-2.093597322,-2.0932339,-2.092749194,-2.092143087,-2.091415436,-2.090566078,-2.089594834,-2.088501508,-2.087285896,-2.085947785,-2.084486959,-2.082903199,-2.08E+00,-2.079366014,-2.077412165,-2.07533454,-2.073132943,-2.070807184,-2.068357086,-2.065782476,-2.063083194,-2.060259086,-2.057310009,-2.054235826,-2.051036411,-2.047711643,-2.044261412,-2.040685612
-1.956563409,-1.959985245,-1.963286805,-1.966468192,-1.969529511,-1.972470879,-1.97529242,-1.977994265,-1.980576556,-1.983039444,-1.985383089,-1.98760766,-1.989713337,-1.991700309,-1.993568773,-1.995318936,-1.996951012,-1.99846522,-1.999861784,-2.001140931,-2.002302887,-2.003347876,-2.004276113,-2.005087804,-2.005783143,-2.006362303,-2.006825437,-2.007172672,-2.007404106,-2.007519806,-2.007519806,-2.007404106,-2.007172672,-2.006825437,-2.006362303,-2.005783143,-2.005087804,-2.004276113,-2.003347876,-2.002302887,-2.001140931,-1.999861784,-1.99846522,-1.996951012,-1.995318936,-1.993568773,-1.991700309,-1.989713337,-1.98760766,-1.985383089,-1.983039444,-1.980576556,-1.977994265,-1.97529242,-1.972470879,-1.969529511,-1.966468192,-1.963286805,-1.959985245,-1.956563409
-1.872085743,-1.875353767,-1.878506811,-1.881544968,-1.884468344,-1.887277048,-1.889971202,-1.892550932,-1.895016377,-1.897367684,-1.89960501,-1.901728525,-1.90E+00,-1.905634841,-1.907418031,-1.909088184,-1.910645518,-1.912090257,-1.913422633,-1.91464288,-1.915751234,-1.91674793,-1.917633196,-1.91840725,-1.919070298,-1.919622527,-1.9200641,-1.920395155,-1.920615797,-1.920726099,-1.920726099,-1.920615797,-1.920395155,-1.9200641,-1.919622527,-1.919070298,-1.91840725,-1.917633196,-1.91674793,-1.915751234,-1.91464288,-1.913422633,-1.912090257,-1.910645518,-1.909088184,-1.907418031,-1.905634841,-1.90E+00,-1.901728525,-1.89960501,-1.897367684,-1.895016377,-1.892550932,-1.889971202,-1.887277048,-1.884468344,-1.881544968,-1.878506811,-1.875353767,-1.872085743
-1.787268642,-1.790383012,-1.793387696,-1.796282785,-1.799068376,-1.801744576,-1.8043115,-1.806769272,-1.809118024,-1.811357901,-1.813489056,-1.82E+00,-1.817425876,-1.819231905,-1.820929942,-1.822520197,-1.824002892,-1.825378256,-1.826646526,-1.827807945,-1.82886276,-1.829811215,-1.830653551,-1.831390002,-1.832020785,-1.8325461,-1.832966125,-1.833281008,-1.833490864,-1.833595772,-1.833595772,-1.833490864,-1.833281008,-1.832966125,-1.8325461,-1.832020785,-1.831390002,-1.830653551,-1.829811215,-1.82886276,-1.827807945,-1.826646526,-1.825378256,-1.824002892,-1.822520197,-1.820929942,-1.819231905,-1.817425876,-1.82E+00,-1.813489056,-1.811357901,-1.809118024,-1.806769272,-1.8043115,-1.801744576,-1.799068376,-1.796282785,-1.793387696,-1.790383012,-1.787268642
