-2.46314,-2.47525,-2.48670,-2.49746,-2.50748,-2.51673,-2.52518,-2.53280,-2.53957,-2.54548,-2.55054,-2.55475,-2.55814,-2.56074,-2.56261,-2.56380,-2.56441,-2.56452,-2.56425,-2.56371,-2.56304,-2.56236,-2.56183,-2.56158,-2.56173,-2.56242,-2.56375,-2.56579,-2.56862,-2.57227,-2.57227,-2.56862,-2.56579,-2.56375,-2.56242,-2.56173,-2.56158,-2.56183,-2.56236,-2.56304,-2.56371,-2.56425,-2.56452,-2.56441,-2.56380,-2.56261,-2.56074,-2.55814,-2.55475,-2.55054,-2.54548,-2.53957,-2.53280,-2.52518,-2.51673,-2.50748,-2.49746,-2.48670,-2.47525,-2.46314
-2.39134,-2.25694,-2.27237,-2.28734,-2.30182,-2.31575,-2.32910,-2.34184,-2.35394,-2.36536,-2.37608,-2.38610,-2.39539,-2.40397,-2.41185,-2.41905,-2.42561,-2.43157,-2.43699,-2.44194,-2.44650,-2.45074,-2.45476,-2.45864,-2.46247,-2.46631,-2.47025,-2.47432,-2.47857,-2.48301,-2.48301,-2.47857,-2.47432,-2.47025,-2.46631,-2.46247,-2.45864,-2.45476,-2.45074,-2.44650,-2.44194,-2.43699,-2.43157,-2.42561,-2.41905,-2.41185,-2.40397,-2.39539,-2.38610,-2.37608,-2.36536,-2.35394,-2.34184,-2.32910,-2.31575,-2.30182,-2.28734,-2.27237,-2.25694,-2.39134
-2.31811,-2.19264,-2.19719,-2.21200,-2.22629,-2.24002,-2.25315,-2.26563,-2.27742,-2.28850,-2.29883,-2.30841,-2.31721,-2.32525,-2.33253,-2.33907,-2.34492,-2.35013,-2.35477,-2.35891,-2.36265,-2.36607,-2.36929,-2.37241,-2.37554,-2.37876,-2.38217,-2.38583,-2.38978,-2.39405,-2.39405,-2.38978,-2.38583,-2.38217,-2.37876,-2.37554,-2.37241,-2.36929,-2.36607,-2.36265,-2.35891,-2.35477,-2.35013,-2.34492,-2.33907,-2.33253,-2.32525,-2.31721,-2.30841,-2.29883,-2.28850,-2.27742,-2.26563,-2.25315,-2.24002,-2.22629,-2.21200,-2.19719,-2.19264,-2.31811
-2.24348,-2.12683,-2.13156,-2.13773,-2.15187,-2.16543,-2.17836,-2.19061,-2.20213,-2.21290,-2.22287,-2.23202,-2.24034,-2.24783,-2.25450,-2.26037,-2.26548,-2.26990,-2.27370,-2.27697,-2.27980,-2.28233,-2.28466,-2.28694,-2.28928,-2.29181,-2.29462,-2.29780,-2.30141,-2.30549,-2.30549,-2.30141,-2.29780,-2.29462,-2.29181,-2.28928,-2.28694,-2.28466,-2.28233,-2.27980,-2.27697,-2.27370,-2.26990,-2.26548,-2.26037,-2.25450,-2.24783,-2.24034,-2.23202,-2.22287,-2.21290,-2.20213,-2.19061,-2.17836,-2.16543,-2.15187,-2.13773,-2.13156,-2.12683,-2.24348
-2.16749,-2.05952,-2.06438,-2.07067,-2.07508,-2.08852,-2.10132,-2.11340,-2.12473,-2.13525,-2.14494,-2.15375,-2.16167,-2.16869,-2.17483,-2.18011,-2.18456,-2.18826,-2.19129,-2.19375,-2.19576,-2.19746,-2.19899,-2.20050,-2.20216,-2.20409,-2.20643,-2.20929,-2.21274,-2.21682,-2.21682,-2.21274,-2.20929,-2.20643,-2.20409,-2.20216,-2.20050,-2.19899,-2.19746,-2.19576,-2.19375,-2.19129,-2.18826,-2.18456,-2.18011,-2.17483,-2.16869,-2.16167,-2.15375,-2.14494,-2.13525,-2.12473,-2.11340,-2.10132,-2.08852,-2.07508,-2.07067,-2.06438,-2.05952,-2.16749
-2.09017,-1.99073,-1.99566,-2.00200,-2.00662,-2.01575,-2.02842,-2.04036,-2.05149,-2.06177,-2.07115,-2.07959,-2.08706,-2.09356,-2.09908,-2.10365,-2.10731,-2.11013,-2.11220,-2.11364,-2.11458,-2.11519,-2.11563,-2.11609,-2.11675,-2.11779,-2.11936,-2.12161,-2.12462,-2.12847,-2.12847,-2.12462,-2.12161,-2.11936,-2.11779,-2.11675,-2.11609,-2.11563,-2.11519,-2.11458,-2.11364,-2.11220,-2.11013,-2.10731,-2.10365,-2.09908,-2.09356,-2.08706,-2.07959,-2.07115,-2.06177,-2.05149,-2.04036,-2.02842,-2.01575,-2.00662,-2.00200,-1.99566,-1.99073,-2.09017
-2.01158,-1.92049,-1.92542,-1.93175,-1.93651,-1.94563,-1.95656,-1.96840,-1.97939,-1.98948,-1.99861,-2.00672,-2.01379,-2.01978,-2.02471,-2.02857,-2.03143,-2.03333,-2.03439,-2.03474,-2.03452,-2.03393,-2.03316,-2.03243,-2.03197,-2.03199,-2.03269,-2.03423,-2.03675,-2.04032,-2.04032,-2.03675,-2.03423,-2.03269,-2.03199,-2.03197,-2.03243,-2.03316,-2.03393,-2.03452,-2.03474,-2.03439,-2.03333,-2.03143,-2.02857,-2.02471,-2.01978,-2.01379,-2.00672,-1.99861,-1.98948,-1.97939,-1.96840,-1.95656,-1.94563,-1.93651,-1.93175,-1.92542,-1.92049,-2.01158
-1.93179,-1.84882,-1.85369,-1.85995,-1.86477,-1.87380,-1.88464,-1.92941,-1.94007,-1.94963,-1.95800,-1.96510,-1.97089,-1.97530,-1.97833,-1.97997,-1.98028,-1.97932,-1.97723,-1.97418,-1.97037,-1.96608,-1.96160,-1.95727,-1.95342,-1.95039,-1.94852,-1.94807,-1.94926,-1.95223,-1.95223,-1.94926,-1.94807,-1.94852,-1.95039,-1.95342,-1.95727,-1.96160,-1.96608,-1.97037,-1.97418,-1.97723,-1.97932,-1.98028,-1.97997,-1.97833,-1.97530,-1.97089,-1.96510,-1.95800,-1.94963,-1.94007,-1.92941,-1.88464,-1.87380,-1.86477,-1.85995,-1.85369,-1.84882,-1.93179
-1.85087,-1.77578,-1.78053,-1.78664,-1.79144,-1.80029,-1.81093,-1.85385,-1.69218,-1.70750,-1.72222,-1.73625,-1.74953,-1.76199,-1.77358,-1.78427,-1.79403,-1.80286,-1.81077,-1.81781,-1.82405,-1.82957,-1.83452,-1.83900,-1.84319,-1.84722,-1.85123,-1.85536,-1.85967,-1.86423,-1.86423,-1.85967,-1.85536,-1.85123,-1.84722,-1.84319,-1.83900,-1.83452,-1.82957,-1.82405,-1.81781,-1.81077,-1.80286,-1.79403,-1.78427,-1.77358,-1.76199,-1.74953,-1.73625,-1.72222,-1.70750,-1.69218,-1.85385,-1.81093,-1.80029,-1.79144,-1.78664,-1.78053,-1.77578,-1.85087
-1.76889,-1.70140,-1.70597,-1.71186,-1.71658,-1.72515,-1.73551,-1.77633,-1.62809,-1.63335,-1.64785,-1.66163,-1.67462,-1.68673,-1.69790,-1.70809,-1.71725,-1.72539,-1.73251,-1.73867,-1.74394,-1.74843,-1.75229,-1.75570,-1.75883,-1.76189,-1.76505,-1.76848,-1.77230,-1.77658,-1.77658,-1.77230,-1.76848,-1.76505,-1.76189,-1.75883,-1.75570,-1.75229,-1.74843,-1.74394,-1.73867,-1.73251,-1.72539,-1.71725,-1.70809,-1.69790,-1.68673,-1.67462,-1.66163,-1.64785,-1.63335,-1.62809,-1.77633,-1.73551,-1.72515,-1.71658,-1.71186,-1.70597,-1.70140,-1.76889
