250,15.4655,14.5624
300,13.9775,13.1686
350,12.7201,11.9408
400,11.8174,11.0946
450,11.2019,10.4799
500,10.7394,10.0161
550,10.3742,9.65273
600,10.1043,9.40413
650,9.89209,9.1931
700,9.68225,9.00803
750,9.50571,8.84664
800,9.39701,8.74104
850,9.29093,8.60478
900,9.20649,8.53019
950,9.1799,8.45784
1000,9.0584,8.35806
1050,8.99214,8.26322
1100,8.9546,8.25083
1150,8.92067,8.2426
1200,8.8797,8.20594
1250,8.90582,8.17759
1300,8.84745,8.1089
1350,8.80579,8.08076
1400,8.80551,8.02903
1450,8.77131,8.0531
1500,8.77664,8.06689
1550,8.77528,8.03486
1600,8.74158,8.03939
1650,8.72145,8.02311
1700,8.7077,7.99275
1750,8.68772,7.94353
1800,8.68369,7.92255
1850,8.62755,7.88936
1900,8.60243,7.85052
1950,8.589,7.79075
2000,8.56291,7.79649
